"Zipcode","Positive","Tested","Percent","Date"
"11377",2784,31149,0.08937687,"11/06"
"11378",937,11246,0.08331851,"11/06"
"11379",1016,12080,0.08410596,"11/06"
"11385",2802,30759,0.09109529,"11/06"
"11411",780,5635,0.1384206,"11/06"
"11412",1405,11255,0.1248334,"11/06"
"11413",1508,11956,0.1261291,"11/06"
"11414",983,8514,0.1154569,"11/06"
"11415",685,7154,0.09575063,"11/06"
"11416",917,7463,0.1228728,"11/06"
"11417",1046,9661,0.1082704,"11/06"
"11418",1330,11166,0.1191116,"11/06"
"11419",1451,11838,0.1225714,"11/06"
"11420",1639,12471,0.1314249,"11/06"
"11421",1471,11783,0.1248409,"11/06"
"11422",1126,9203,0.1223514,"11/06"
"11423",1293,9882,0.130844,"11/06"
"11426",598,5417,0.1103932,"11/06"
"11427",914,7528,0.1214134,"11/06"
"11428",763,5712,0.1335784,"11/06"
"11429",1129,8860,0.1274266,"11/06"
"11432",2298,18918,0.1214716,"11/06"
"11433",1122,10004,0.1121551,"11/06"
"11434",2381,19608,0.12143,"11/06"
"11435",2006,16566,0.1210914,"11/06"
"11436",632,5344,0.1182635,"11/06"
"11691",3193,24243,0.1317081,"11/06"
"11692",758,7008,0.1081621,"11/06"
"11693",386,3646,0.1058694,"11/06"
"11694",854,7391,0.1155459,"11/06"
"11697",128,1993,0.06422479,"11/06"
"10001",491,10794,0.04548823,"11/05"
"10002",1497,26230,0.05707205,"11/05"
"10003",747,27421,0.02724189,"11/05"
"10004",58,1529,0.03793329,"11/05"
"10005",122,3386,0.03603071,"11/05"
"10006",53,1322,0.04009077,"11/05"
"10007",96,3360,0.02857143,"11/05"
"10009",993,24164,0.04109419,"11/05"
"10010",435,15765,0.02759277,"11/05"
"10011",772,21894,0.0352608,"11/05"
"10012",333,11266,0.02955796,"11/05"
"10013",387,13566,0.0285272,"11/05"
"10014",487,14332,0.03397991,"11/05"
"10016",994,23262,0.04273063,"11/05"
"10017",212,6392,0.03316646,"11/05"
"10018",233,3809,0.06117091,"11/05"
"10019",808,19226,0.04202642,"11/05"
"10021",761,19056,0.03993493,"11/05"
"10022",487,12681,0.03840391,"11/05"
"10023",787,23802,0.03306445,"11/05"
"10024",966,25271,0.03822563,"11/05"
"10025",1771,43274,0.04092527,"11/05"
"10026",856,13747,0.06226813,"11/05"
"10027",1313,23971,0.05477452,"11/05"
"10028",662,17987,0.03680436,"11/05"
"10029",2257,28584,0.07896026,"11/05"
"10030",638,9390,0.06794462,"11/05"
"10031",1746,20608,0.08472438,"11/05"
"10032",1962,21951,0.08938089,"11/05"
"10033",1726,20239,0.08528089,"11/05"
"10034",1003,13566,0.07393484,"11/05"
"10035",1217,13949,0.0872464,"11/05"
"10036",605,12394,0.04881394,"11/05"
"10037",628,7521,0.08349953,"11/05"
"10038",376,8502,0.04422489,"11/05"
"10039",668,8283,0.08064711,"11/05"
"10040",1423,16229,0.08768254,"11/05"
"10044",282,4146,0.06801737,"11/05"
"10065",447,13187,0.03389702,"11/05"
"10069",86,2971,0.02894648,"11/05"
"10075",514,10960,0.04689781,"11/05"
"10128",836,24757,0.03376823,"11/05"
"10280",73,2851,0.02560505,"11/05"
"10282",92,1854,0.04962244,"11/05"
"10301",1507,14250,0.1057544,"11/05"
"10302",767,6062,0.1265259,"11/05"
"10303",1034,8749,0.1181849,"11/05"
"10304",1713,15400,0.1112338,"11/05"
"10305",1600,14043,0.1139358,"11/05"
"10306",1846,19162,0.0963365,"11/05"
"10307",493,4631,0.1064565,"11/05"
"10308",853,9066,0.0940878,"11/05"
"10309",1087,10657,0.1019987,"11/05"
"10310",882,8447,0.1044158,"11/05"
"10312",1969,19503,0.1009588,"11/05"
"10314",3369,30962,0.1088108,"11/05"
"10451",1909,17727,0.1076888,"11/05"
"10452",3091,26429,0.1169549,"11/05"
"10453",3043,25571,0.119002,"11/05"
"10454",1373,12863,0.1067403,"11/05"
"10455",1608,14192,0.1133033,"11/05"
"10456",3087,29766,0.1037089,"11/05"
"10457",2706,24740,0.1093775,"11/05"
"10458",2718,25198,0.1078657,"11/05"
"10459",1866,17401,0.1072352,"11/05"
"10460",2070,18759,0.110347,"11/05"
"10461",2164,18976,0.1140388,"11/05"
"10462",2823,25962,0.1087358,"11/05"
"10463",2482,26851,0.09243604,"11/05"
"10464",141,1550,0.09096774,"11/05"
"10465",1769,15901,0.1112509,"11/05"
"10466",2776,22460,0.1235975,"11/05"
"10467",4141,36208,0.114367,"11/05"
"10468",3414,27668,0.1233916,"11/05"
"10469",3427,26175,0.1309265,"11/05"
"10470",530,4814,0.1100956,"11/05"
"10471",928,10406,0.08917932,"11/05"
"10472",2421,20361,0.1189038,"11/05"
"10473",2384,20446,0.1165998,"11/05"
"10474",359,3601,0.09969453,"11/05"
"10475",1968,15883,0.1239061,"11/05"
"11004",693,7590,0.09130435,"11/05"
"11101",862,16603,0.05191833,"11/05"
"11102",866,12379,0.06995719,"11/05"
"11103",798,13523,0.05901057,"11/05"
"11104",628,9431,0.06658891,"11/05"
"11105",674,12518,0.05384247,"11/05"
"11106",904,13663,0.06616409,"11/05"
"11109",75,2371,0.03163222,"11/05"
"11201",949,28928,0.03280559,"11/05"
"11203",2453,22079,0.111101,"11/05"
"11204",2837,22534,0.1258986,"11/05"
"11205",979,15892,0.06160332,"11/05"
"11206",2131,30085,0.07083264,"11/05"
"11207",2626,27355,0.09599708,"11/05"
"11208",3027,26909,0.1124902,"11/05"
"11209",1550,23228,0.06672981,"11/05"
"11210",2410,20410,0.1180794,"11/05"
"11211",2919,41807,0.06982084,"11/05"
"11212",2305,22429,0.1027687,"11/05"
"11213",1835,20888,0.08784948,"11/05"
"11214",2112,25215,0.08375967,"11/05"
"11215",830,26774,0.03100022,"11/05"
"11216",1011,20027,0.05048185,"11/05"
"11217",770,17934,0.04293521,"11/05"
"11218",2257,25498,0.08851675,"11/05"
"11219",3938,29603,0.1330271,"11/05"
"11220",2239,26886,0.08327754,"11/05"
"11221",1750,26851,0.06517448,"11/05"
"11222",644,16565,0.03887715,"11/05"
"11223",2901,24900,0.116506,"11/05"
"11224",1567,14987,0.1045573,"11/05"
"11225",1450,19554,0.07415363,"11/05"
"11226",2811,31040,0.09056057,"11/05"
"11228",901,11999,0.07508959,"11/05"
"11229",2376,24857,0.09558676,"11/05"
"11230",3691,32873,0.1122806,"11/05"
"11231",541,14451,0.03743686,"11/05"
"11232",718,9704,0.07399011,"11/05"
"11233",1597,20015,0.07979016,"11/05"
"11234",2843,27659,0.1027875,"11/05"
"11235",2769,25381,0.1090974,"11/05"
"11236",3254,27727,0.1173585,"11/05"
"11237",1302,16896,0.07705966,"11/05"
"11238",1028,23760,0.04326599,"11/05"
"11239",624,4947,0.1261371,"11/05"
"11354",1573,18788,0.08372365,"11/05"
"11355",1719,22072,0.07788148,"11/05"
"11356",726,7187,0.1010157,"11/05"
"11357",1017,12434,0.08179186,"11/05"
"11358",717,11168,0.06420129,"11/05"
"11360",389,6168,0.06306744,"11/05"
"11361",572,8380,0.06825776,"11/05"
"11362",386,5424,0.07116519,"11/05"
"11363",119,2129,0.05589479,"11/05"
"11364",594,9645,0.06158631,"11/05"
"11365",1083,13136,0.08244519,"11/05"
"11366",482,4235,0.1138135,"11/05"
"11367",1400,13635,0.1026769,"11/05"
"11368",5393,38847,0.1388267,"11/05"
"11369",1854,14104,0.1314521,"11/05"
"11370",1550,11734,0.1320948,"11/05"
"11372",3046,25510,0.1194042,"11/05"
"11373",3816,33549,0.1137441,"11/05"
"11374",1415,14410,0.0981957,"11/05"
"11375",1888,23768,0.07943453,"11/05"
"11377",2772,31002,0.08941359,"11/05"
"11378",932,11189,0.08329609,"11/05"
"11379",1014,12010,0.08442964,"11/05"
"11385",2795,30586,0.09138168,"11/05"
"11411",777,5607,0.1385768,"11/05"
"11412",1404,11206,0.12529,"11/05"
"11413",1508,11906,0.1266588,"11/05"
"11414",982,8467,0.1159797,"11/05"
"11415",682,7109,0.09593473,"11/05"
"11416",916,7400,0.1237838,"11/05"
"11417",1042,9609,0.10844,"11/05"
"11418",1324,11098,0.1193008,"11/05"
"11419",1445,11767,0.1228011,"11/05"
"11420",1633,12383,0.1318743,"11/05"
"11421",1466,11727,0.1250107,"11/05"
"11422",1123,9165,0.1225314,"11/05"
"11423",1286,9823,0.1309172,"11/05"
"11426",592,5384,0.1099554,"11/05"
"11427",911,7506,0.1213696,"11/05"
"11428",763,5687,0.1341656,"11/05"
"11429",1126,8819,0.1276789,"11/05"
"11432",2288,18786,0.1217928,"11/05"
"11433",1119,9967,0.1122705,"11/05"
"11434",2378,19485,0.1220426,"11/05"
"11435",2001,16479,0.1214273,"11/05"
"11436",628,5319,0.1180673,"11/05"
"11691",3190,24174,0.13196,"11/05"
"11692",755,6962,0.1084458,"11/05"
"11693",382,3616,0.1056416,"11/05"
"11694",849,7357,0.1154003,"11/05"
"11697",128,1989,0.06435395,"11/05"
"10001",489,10637,0.04597161,"11/04"
"10002",1495,25865,0.05780012,"11/04"
"10003",746,27168,0.02745878,"11/04"
"10004",58,1478,0.03924222,"11/04"
"10005",122,3348,0.03643967,"11/04"
"10006",53,1308,0.04051988,"11/04"
"10007",97,3314,0.02926976,"11/04"
"10009",988,23899,0.04134064,"11/04"
"10010",430,15478,0.02778137,"11/04"
"10011",768,21645,0.03548164,"11/04"
"10012",332,11177,0.02970386,"11/04"
"10013",382,13428,0.02844802,"11/04"
"10014",480,14192,0.03382187,"11/04"
"10016",991,22905,0.04326566,"11/04"
"10017",213,6301,0.03380416,"11/04"
"10018",232,3762,0.06166932,"11/04"
"10019",805,18987,0.04239743,"11/04"
"10021",762,18874,0.040373,"11/04"
"10022",483,12516,0.0385906,"11/04"
"10023",783,23538,0.03326536,"11/04"
"10024",961,25029,0.03839546,"11/04"
"10025",1768,42844,0.04126599,"11/04"
"10026",852,13601,0.06264245,"11/04"
"10027",1311,23793,0.05510024,"11/04"
"10028",660,17823,0.0370308,"11/04"
"10029",2251,28233,0.07972939,"11/04"
"10030",637,9289,0.06857573,"11/04"
"10031",1739,20390,0.08528691,"11/04"
"10032",1954,21727,0.08993418,"11/04"
"10033",1722,20060,0.08584247,"11/04"
"10034",1000,13413,0.07455454,"11/04"
"10035",1217,13743,0.08855417,"11/04"
"10036",601,12250,0.04906122,"11/04"
"10037",627,7456,0.08409335,"11/04"
"10038",375,8387,0.04471205,"11/04"
"10039",666,8218,0.08104162,"11/04"
"10040",1420,16089,0.08825906,"11/04"
"10044",282,4097,0.06883085,"11/04"
"10065",446,13060,0.03415008,"11/04"
"10069",85,2937,0.0289411,"11/04"
"10075",511,10868,0.04701877,"11/04"
"10128",835,24479,0.03411087,"11/04"
"10280",72,2823,0.02550478,"11/04"
"10282",89,1826,0.04874042,"11/04"
"10301",1500,14122,0.1062172,"11/04"
"10302",761,6006,0.1267066,"11/04"
"10303",1031,8680,0.1187788,"11/04"
"10304",1715,15227,0.1126289,"11/04"
"10305",1590,13890,0.1144708,"11/04"
"10306",1833,18897,0.09699952,"11/04"
"10307",490,4588,0.1068003,"11/04"
"10308",848,8963,0.09461118,"11/04"
"10309",1082,10544,0.1026176,"11/04"
"10310",879,8378,0.1049176,"11/04"
"10312",1958,19282,0.1015455,"11/04"
"10314",3358,30645,0.1095774,"11/04"
"10451",1904,17533,0.1085952,"11/04"
"10452",3081,26175,0.1177077,"11/04"
"10453",3030,25340,0.1195738,"11/04"
"10454",1371,12610,0.1087232,"11/04"
"10455",1602,13946,0.1148716,"11/04"
"10456",3085,29451,0.1047503,"11/04"
"10457",2700,24459,0.1103888,"11/04"
"10458",2710,24934,0.1086869,"11/04"
"10459",1863,17155,0.1085981,"11/04"
"10460",2061,18443,0.1117497,"11/04"
"10461",2163,18749,0.1153662,"11/04"
"10462",2813,25619,0.1098013,"11/04"
"10463",2479,26631,0.093087,"11/04"
"10464",141,1534,0.09191656,"11/04"
"10465",1766,15670,0.1126994,"11/04"
"10466",2773,22191,0.1249606,"11/04"
"10467",4137,35747,0.11573,"11/04"
"10468",3404,27472,0.123908,"11/04"
"10469",3426,25878,0.1323904,"11/04"
"10470",529,4750,0.1113684,"11/04"
"10471",925,10319,0.08964047,"11/04"
"10472",2420,20068,0.12059,"11/04"
"10473",2373,20145,0.117796,"11/04"
"10474",358,3568,0.1003363,"11/04"
"10475",1969,15700,0.125414,"11/04"
"11004",693,7547,0.09182457,"11/04"
"11101",863,16439,0.05249711,"11/04"
"11102",860,12230,0.07031889,"11/04"
"11103",794,13391,0.05929356,"11/04"
"11104",626,9330,0.06709539,"11/04"
"11105",668,12392,0.05390575,"11/04"
"11106",900,13522,0.0665582,"11/04"
"11109",75,2352,0.03188776,"11/04"
"11201",944,28645,0.03295514,"11/04"
"11203",2440,21791,0.1119728,"11/04"
"11204",2824,22007,0.1283228,"11/04"
"11205",978,15729,0.06217814,"11/04"
"11206",2116,29765,0.07109021,"11/04"
"11207",2622,27107,0.09672778,"11/04"
"11208",3022,26628,0.1134896,"11/04"
"11209",1540,22922,0.06718436,"11/04"
"11210",2395,19354,0.123747,"11/04"
"11211",2903,41441,0.0700514,"11/04"
"11212",2295,22179,0.1034763,"11/04"
"11213",1832,20680,0.08858801,"11/04"
"11214",2100,24886,0.08438479,"11/04"
"11215",826,26504,0.03116511,"11/04"
"11216",1003,19847,0.05053661,"11/04"
"11217",771,17789,0.04334139,"11/04"
"11218",2249,24970,0.09006808,"11/04"
"11219",3919,28930,0.1354649,"11/04"
"11220",2234,26601,0.08398181,"11/04"
"11221",1744,26623,0.06550727,"11/04"
"11222",640,16419,0.03897923,"11/04"
"11223",2879,24536,0.1173378,"11/04"
"11224",1564,14834,0.1054335,"11/04"
"11225",1447,19363,0.07473016,"11/04"
"11226",2795,30686,0.09108388,"11/04"
"11228",899,11846,0.0758906,"11/04"
"11229",2367,24395,0.09702808,"11/04"
"11230",3662,31704,0.1155059,"11/04"
"11231",541,14269,0.03791436,"11/04"
"11232",714,9603,0.07435177,"11/04"
"11233",1596,19830,0.08048411,"11/04"
"11234",2828,27074,0.1044545,"11/04"
"11235",2762,25050,0.1102595,"11/04"
"11236",3250,27421,0.1185223,"11/04"
"11237",1297,16777,0.07730822,"11/04"
"11238",1026,23539,0.04358724,"11/04"
"11239",621,4888,0.1270458,"11/04"
"11354",1571,18637,0.08429468,"11/04"
"11355",1715,21860,0.0784538,"11/04"
"11356",725,7131,0.1016688,"11/04"
"11357",1010,12316,0.08200715,"11/04"
"11358",714,11050,0.06461538,"11/04"
"11360",385,6113,0.06298053,"11/04"
"11361",569,8313,0.06844701,"11/04"
"11362",386,5382,0.07172055,"11/04"
"11363",119,2107,0.05647841,"11/04"
"11364",592,9561,0.06191821,"11/04"
"11365",1080,13019,0.08295568,"11/04"
"11366",483,4189,0.115302,"11/04"
"11367",1401,13485,0.1038932,"11/04"
"11368",5379,38441,0.1399287,"11/04"
"11369",1851,13945,0.1327357,"11/04"
"11370",1548,11636,0.1330354,"11/04"
"11372",3039,25243,0.1203898,"11/04"
"11373",3811,33192,0.1148168,"11/04"
"11374",1411,14258,0.09896199,"11/04"
"11375",1880,23509,0.07996937,"11/04"
"11377",2761,30679,0.08999641,"11/04"
"11378",928,11070,0.08383017,"11/04"
"11379",1005,11828,0.08496787,"11/04"
"11385",2786,30218,0.0921967,"11/04"
"11411",774,5568,0.1390086,"11/04"
"11412",1403,11082,0.1266017,"11/04"
"11413",1507,11789,0.127831,"11/04"
"11414",980,8404,0.1166111,"11/04"
"11415",681,7029,0.09688434,"11/04"
"11416",915,7311,0.1251539,"11/04"
"11417",1042,9476,0.109962,"11/04"
"11418",1321,10933,0.1208269,"11/04"
"11419",1440,11617,0.1239563,"11/04"
"11420",1631,12247,0.1331755,"11/04"
"11421",1462,11557,0.1265034,"11/04"
"11422",1122,9090,0.1234323,"11/04"
"11423",1279,9737,0.1313546,"11/04"
"11426",593,5323,0.1114033,"11/04"
"11427",911,7442,0.1224133,"11/04"
"11428",761,5634,0.1350728,"11/04"
"11429",1124,8735,0.1286777,"11/04"
"11432",2286,18592,0.1229561,"11/04"
"11433",1120,9859,0.1136018,"11/04"
"11434",2373,19272,0.123132,"11/04"
"11435",1995,16314,0.1222876,"11/04"
"11436",626,5247,0.1193063,"11/04"
"11691",3187,23889,0.1334087,"11/04"
"11692",752,6886,0.1092071,"11/04"
"11693",381,3574,0.1066032,"11/04"
"11694",845,7304,0.11569,"11/04"
"11697",128,1967,0.06507372,"11/04"
"10001",485,10637,0.04559556,"11/03"
"10002",1486,25865,0.05745216,"11/03"
"10003",740,27168,0.02723793,"11/03"
"10004",60,1478,0.0405954,"11/03"
"10005",121,3348,0.03614098,"11/03"
"10006",53,1308,0.04051988,"11/03"
"10007",96,3314,0.02896801,"11/03"
"10009",986,23899,0.04125696,"11/03"
"10010",429,15478,0.02771676,"11/03"
"10011",766,21645,0.03538924,"11/03"
"10012",332,11177,0.02970386,"11/03"
"10013",382,13428,0.02844802,"11/03"
"10014",480,14192,0.03382187,"11/03"
"10016",986,22905,0.04304737,"11/03"
"10017",210,6301,0.03332804,"11/03"
"10018",232,3762,0.06166932,"11/03"
"10019",803,18987,0.04229209,"11/03"
"10021",754,18874,0.03994914,"11/03"
"10022",478,12516,0.03819112,"11/03"
"10023",779,23538,0.03309542,"11/03"
"10024",958,25029,0.0382756,"11/03"
"10025",1763,42844,0.04114929,"11/03"
"10026",850,13601,0.0624954,"11/03"
"10027",1313,23793,0.0551843,"11/03"
"10028",656,17823,0.03680637,"11/03"
"10029",2248,28233,0.07962314,"11/03"
"10030",633,9289,0.06814512,"11/03"
"10031",1736,20390,0.08513977,"11/03"
"10032",1953,21727,0.08988816,"11/03"
"10033",1720,20060,0.08574277,"11/03"
"10034",997,13413,0.07433087,"11/03"
"10035",1214,13743,0.08833588,"11/03"
"10036",600,12250,0.04897959,"11/03"
"10037",627,7456,0.08409335,"11/03"
"10038",374,8387,0.04459282,"11/03"
"10039",664,8218,0.08079825,"11/03"
"10040",1417,16089,0.0880726,"11/03"
"10044",280,4097,0.06834269,"11/03"
"10065",442,13060,0.0338438,"11/03"
"10069",85,2937,0.0289411,"11/03"
"10075",509,10868,0.04683474,"11/03"
"10128",835,24479,0.03411087,"11/03"
"10280",72,2823,0.02550478,"11/03"
"10282",89,1826,0.04874042,"11/03"
"10301",1497,14122,0.1060048,"11/03"
"10302",762,6006,0.1268731,"11/03"
"10303",1030,8680,0.1186636,"11/03"
"10304",1704,15227,0.1119065,"11/03"
"10305",1584,13890,0.1140389,"11/03"
"10306",1832,18897,0.09694661,"11/03"
"10307",486,4588,0.1059285,"11/03"
"10308",845,8963,0.09427647,"11/03"
"10309",1077,10544,0.1021434,"11/03"
"10310",879,8378,0.1049176,"11/03"
"10312",1954,19282,0.101338,"11/03"
"10314",3341,30645,0.1090227,"11/03"
"10451",1901,17533,0.1084241,"11/03"
"10452",3076,26175,0.1175167,"11/03"
"10453",3027,25340,0.1194554,"11/03"
"10454",1361,12610,0.1079302,"11/03"
"10455",1597,13946,0.1145131,"11/03"
"10456",3083,29451,0.1046824,"11/03"
"10457",2697,24459,0.1102662,"11/03"
"10458",2702,24934,0.1083661,"11/03"
"10459",1858,17155,0.1083066,"11/03"
"10460",2057,18443,0.1115328,"11/03"
"10461",2159,18749,0.1151528,"11/03"
"10462",2805,25619,0.1094891,"11/03"
"10463",2471,26631,0.0927866,"11/03"
"10464",141,1534,0.09191656,"11/03"
"10465",1760,15670,0.1123165,"11/03"
"10466",2769,22191,0.1247803,"11/03"
"10467",4132,35747,0.1155901,"11/03"
"10468",3397,27472,0.1236532,"11/03"
"10469",3418,25878,0.1320813,"11/03"
"10470",530,4750,0.1115789,"11/03"
"10471",923,10319,0.08944665,"11/03"
"10472",2421,20068,0.1206398,"11/03"
"10473",2367,20145,0.1174981,"11/03"
"10474",358,3568,0.1003363,"11/03"
"10475",1967,15700,0.1252866,"11/03"
"11004",693,7547,0.09182457,"11/03"
"11101",859,16439,0.05225379,"11/03"
"11102",854,12230,0.06982829,"11/03"
"11103",793,13391,0.05921888,"11/03"
"11104",626,9330,0.06709539,"11/03"
"11105",665,12392,0.05366365,"11/03"
"11106",900,13522,0.0665582,"11/03"
"11109",75,2352,0.03188776,"11/03"
"11201",941,28645,0.03285041,"11/03"
"11203",2434,21791,0.1116975,"11/03"
"11204",2820,22007,0.128141,"11/03"
"11205",975,15729,0.06198741,"11/03"
"11206",2112,29765,0.07095582,"11/03"
"11207",2616,27107,0.09650644,"11/03"
"11208",3011,26628,0.1130765,"11/03"
"11209",1533,22922,0.06687898,"11/03"
"11210",2382,19354,0.1230753,"11/03"
"11211",2885,41441,0.06961705,"11/03"
"11212",2289,22179,0.1032057,"11/03"
"11213",1824,20680,0.08820116,"11/03"
"11214",2092,24886,0.08406333,"11/03"
"11215",821,26504,0.03097646,"11/03"
"11216",1000,19847,0.05038545,"11/03"
"11217",766,17789,0.04306032,"11/03"
"11218",2235,24970,0.08950741,"11/03"
"11219",3913,28930,0.1352575,"11/03"
"11220",2232,26601,0.08390662,"11/03"
"11221",1740,26623,0.06535702,"11/03"
"11222",638,16419,0.03885742,"11/03"
"11223",2874,24536,0.117134,"11/03"
"11224",1561,14834,0.1052312,"11/03"
"11225",1435,19363,0.07411042,"11/03"
"11226",2789,30686,0.09088835,"11/03"
"11228",897,11846,0.07572176,"11/03"
"11229",2360,24395,0.09674114,"11/03"
"11230",3646,31704,0.1150013,"11/03"
"11231",539,14269,0.0377742,"11/03"
"11232",714,9603,0.07435177,"11/03"
"11233",1596,19830,0.08048411,"11/03"
"11234",2823,27074,0.1042698,"11/03"
"11235",2757,25050,0.1100599,"11/03"
"11236",3241,27421,0.1181941,"11/03"
"11237",1294,16777,0.0771294,"11/03"
"11238",1024,23539,0.04350227,"11/03"
"11239",618,4888,0.1264321,"11/03"
"11354",1573,18637,0.084402,"11/03"
"11355",1712,21860,0.07831656,"11/03"
"11356",724,7131,0.1015285,"11/03"
"11357",1007,12316,0.08176356,"11/03"
"11358",712,11050,0.06443439,"11/03"
"11360",383,6113,0.06265336,"11/03"
"11361",567,8313,0.06820642,"11/03"
"11362",385,5382,0.07153475,"11/03"
"11363",119,2107,0.05647841,"11/03"
"11364",591,9561,0.06181362,"11/03"
"11365",1077,13019,0.08272525,"11/03"
"11366",481,4189,0.1148245,"11/03"
"11367",1395,13485,0.1034483,"11/03"
"11368",5375,38441,0.1398247,"11/03"
"11369",1847,13945,0.1324489,"11/03"
"11370",1545,11636,0.1327776,"11/03"
"11372",3037,25243,0.1203106,"11/03"
"11373",3809,33192,0.1147566,"11/03"
"11374",1408,14258,0.09875158,"11/03"
"11375",1875,23509,0.07975669,"11/03"
"11377",2751,30679,0.08967046,"11/03"
"11378",924,11070,0.08346883,"11/03"
"11379",1003,11828,0.08479878,"11/03"
"11385",2777,30218,0.09189887,"11/03"
"11411",772,5568,0.1386494,"11/03"
"11412",1400,11082,0.126331,"11/03"
"11413",1505,11789,0.1276614,"11/03"
"11414",979,8404,0.1164921,"11/03"
"11415",681,7029,0.09688434,"11/03"
"11416",912,7311,0.1247435,"11/03"
"11417",1043,9476,0.1100675,"11/03"
"11418",1318,10933,0.1205525,"11/03"
"11419",1439,11617,0.1238702,"11/03"
"11420",1631,12247,0.1331755,"11/03"
"11421",1460,11557,0.1263304,"11/03"
"11422",1120,9090,0.1232123,"11/03"
"11423",1278,9737,0.1312519,"11/03"
"11426",592,5323,0.1112155,"11/03"
"11427",911,7442,0.1224133,"11/03"
"11428",762,5634,0.1352503,"11/03"
"11429",1122,8735,0.1284488,"11/03"
"11432",2285,18592,0.1229023,"11/03"
"11433",1118,9859,0.1133989,"11/03"
"11434",2374,19272,0.1231839,"11/03"
"11435",1993,16314,0.122165,"11/03"
"11436",626,5247,0.1193063,"11/03"
"11691",3188,23889,0.1334505,"11/03"
"11692",750,6886,0.1089166,"11/03"
"11693",379,3574,0.1060436,"11/03"
"11694",844,7304,0.1155531,"11/03"
"11697",128,1967,0.06507372,"11/03"
"10001",485,10599,0.04575903,"11/02"
"10002",1486,25815,0.05756343,"11/02"
"10003",739,27110,0.02725931,"11/02"
"10004",58,1470,0.03945578,"11/02"
"10005",121,3342,0.03620586,"11/02"
"10006",52,1307,0.03978577,"11/02"
"10007",95,3300,0.02878788,"11/02"
"10009",986,23838,0.04136253,"11/02"
"10010",427,15421,0.02768951,"11/02"
"10011",763,21587,0.03534535,"11/02"
"10012",325,11153,0.02914014,"11/02"
"10013",379,13402,0.02827936,"11/02"
"10014",476,14154,0.03363007,"11/02"
"10016",983,22839,0.04304041,"11/02"
"10017",207,6269,0.03301962,"11/02"
"10018",231,3748,0.06163287,"11/02"
"10019",802,18921,0.04238677,"11/02"
"10021",752,18803,0.03999362,"11/02"
"10022",478,12460,0.03836276,"11/02"
"10023",776,23479,0.03305081,"11/02"
"10024",955,24962,0.03825815,"11/02"
"10025",1756,42731,0.04109429,"11/02"
"10026",847,13554,0.06249078,"11/02"
"10027",1306,23725,0.05504742,"11/02"
"10028",655,17781,0.03683707,"11/02"
"10029",2244,28159,0.07969033,"11/02"
"10030",632,9259,0.06825791,"11/02"
"10031",1728,20319,0.08504356,"11/02"
"10032",1944,21660,0.08975069,"11/02"
"10033",1712,19991,0.08563854,"11/02"
"10034",988,13370,0.07389678,"11/02"
"10035",1210,13702,0.08830828,"11/02"
"10036",596,12198,0.04886047,"11/02"
"10037",626,7434,0.08420769,"11/02"
"10038",370,8364,0.04423721,"11/02"
"10039",664,8197,0.08100525,"11/02"
"10040",1415,16049,0.08816749,"11/02"
"10044",279,4087,0.06826523,"11/02"
"10065",441,13013,0.03388919,"11/02"
"10069",85,2918,0.02912954,"11/02"
"10075",507,10827,0.04682738,"11/02"
"10128",829,24391,0.03398795,"11/02"
"10280",72,2814,0.02558635,"11/02"
"10282",89,1817,0.04898184,"11/02"
"10301",1490,14067,0.1059217,"11/02"
"10302",758,5981,0.1267347,"11/02"
"10303",1027,8626,0.1190587,"11/02"
"10304",1700,15167,0.1120854,"11/02"
"10305",1581,13829,0.114325,"11/02"
"10306",1824,18819,0.09692332,"11/02"
"10307",486,4577,0.1061831,"11/02"
"10308",844,8914,0.09468252,"11/02"
"10309",1074,10513,0.1021592,"11/02"
"10310",876,8349,0.1049227,"11/02"
"10312",1942,19188,0.1012091,"11/02"
"10314",3325,30512,0.1089735,"11/02"
"10451",1899,17491,0.1085701,"11/02"
"10452",3064,26103,0.1173811,"11/02"
"10453",3022,25281,0.1195364,"11/02"
"10454",1358,12562,0.1081038,"11/02"
"10455",1594,13916,0.1145444,"11/02"
"10456",3077,29366,0.104781,"11/02"
"10457",2692,24369,0.1104682,"11/02"
"10458",2691,24849,0.1082941,"11/02"
"10459",1852,17091,0.1083611,"11/02"
"10460",2055,18390,0.1117455,"11/02"
"10461",2156,18684,0.1153928,"11/02"
"10462",2796,25535,0.1094968,"11/02"
"10463",2468,26555,0.09293918,"11/02"
"10464",141,1527,0.09233792,"11/02"
"10465",1757,15619,0.1124912,"11/02"
"10466",2762,22094,0.1250113,"11/02"
"10467",4120,35602,0.1157238,"11/02"
"10468",3388,27392,0.1236857,"11/02"
"10469",3412,25783,0.1323353,"11/02"
"10470",528,4723,0.1117934,"11/02"
"10471",922,10281,0.08967999,"11/02"
"10472",2416,20000,0.1208,"11/02"
"10473",2357,20062,0.1174858,"11/02"
"10474",358,3557,0.1006466,"11/02"
"10475",1965,15650,0.1255591,"11/02"
"11004",691,7527,0.09180284,"11/02"
"11101",855,16350,0.05229358,"11/02"
"11102",850,12183,0.06976935,"11/02"
"11103",792,13346,0.05934362,"11/02"
"11104",623,9290,0.06706136,"11/02"
"11105",659,12337,0.05341655,"11/02"
"11106",895,13477,0.06640944,"11/02"
