"Zipcode","Positive","Tested","Percent","Date"
"10075",321,752,42.69,"04/23"
"10128",513,1444,35.53,"04/23"
"10280",33,116,28.45,"04/23"
"10282",59,125,47.2,"04/23"
"10301",879,1863,47.18,"04/23"
"10302",475,981,48.42,"04/23"
"10303",662,1376,48.11,"04/23"
"10304",1080,2261,47.77,"04/23"
"10305",944,2237,42.2,"04/23"
"10306",1164,2961,39.31,"04/23"
"10307",326,782,41.69,"04/23"
"10308",537,1399,38.38,"04/23"
"10309",713,1828,39,"04/23"
"10310",557,1314,42.39,"04/23"
"10312",1254,2938,42.68,"04/23"
"10314",2127,4867,43.7,"04/23"
"10451",1170,2097,55.79,"04/23"
"10452",1575,2704,58.25,"04/23"
"10453",1626,2854,56.97,"04/23"
"10454",784,1369,57.27,"04/23"
"10455",861,1538,55.98,"04/23"
"10456",1704,3032,56.2,"04/23"
"10457",1441,2542,56.69,"04/23"
"10458",1410,2675,52.71,"04/23"
"10459",1038,1831,56.69,"04/23"
"10460",1155,2120,54.48,"04/23"
"10461",1396,2869,48.66,"04/23"
"10462",1694,3363,50.37,"04/23"
"10463",1336,2900,46.07,"04/23"
"10464",109,292,37.33,"04/23"
"10465",1182,2675,44.19,"04/23"
"10466",1807,3358,53.81,"04/23"
"10467",2486,4521,54.99,"04/23"
"10468",1750,3006,58.22,"04/23"
"10469",2213,3946,56.08,"04/23"
"10470",352,712,49.44,"04/23"
"10471",440,1034,42.55,"04/23"
"10472",1339,2300,58.22,"04/23"
"10473",1442,2783,51.81,"04/23"
"10474",235,433,54.27,"04/23"
"10475",1338,2823,47.4,"04/23"
"11004",434,727,59.7,"04/23"
"11101",460,1024,44.92,"04/23"
"11102",436,840,51.9,"04/23"
"11103",389,805,48.32,"04/23"
"11104",345,677,50.96,"04/23"
"11105",370,872,42.43,"04/23"
"11106",456,968,47.11,"04/23"
"11109",41,136,30.15,"04/23"
"11201",472,1235,38.22,"04/23"
"11203",1464,2532,57.82,"04/23"
"11204",1445,2588,55.83,"04/23"
"11205",513,1040,49.33,"04/23"
"11206",1056,1936,54.55,"04/23"
"11207",1373,2523,54.42,"04/23"
"11208",1550,2646,58.58,"04/23"
"11209",829,1823,45.47,"04/23"
"11210",1266,2238,56.57,"04/23"
"11211",1475,2594,56.86,"04/23"
"11212",1190,2080,57.21,"04/23"
"11213",1040,1874,55.5,"04/23"
"11214",1103,2048,53.86,"04/23"
"11215",468,1169,40.03,"04/23"
"11216",522,1066,48.97,"04/23"
"11217",421,853,49.36,"04/23"
"11218",1244,2194,56.7,"04/23"
"11219",2087,3498,59.66,"04/23"
"11220",1077,1870,57.59,"04/23"
"11221",878,1635,53.7,"04/23"
"11222",330,716,46.09,"04/23"
"11223",1236,2341,52.8,"04/23"
"11224",748,1350,55.41,"04/23"
"11225",882,1560,56.54,"04/23"
"11226",1498,2579,58.08,"04/23"
"11228",487,972,50.1,"04/23"
"11229",1148,2206,52.04,"04/23"
"11230",1676,2971,56.41,"04/23"
"11231",319,676,47.19,"04/23"
"11232",365,587,62.18,"04/23"
"11233",884,1600,55.25,"04/23"
"11234",1756,3205,54.79,"04/23"
"11235",1413,2622,53.89,"04/23"
"11236",1990,3376,58.95,"04/23"
"11237",618,1024,60.35,"04/23"
"11238",571,1094,52.19,"04/23"
"11239",367,670,54.78,"04/23"
"11354",766,1351,56.7,"04/23"
"11355",866,1516,57.12,"04/23"
"11356",398,745,53.42,"04/23"
"11357",603,1198,50.33,"04/23"
"11358",414,873,47.42,"04/23"
"11360",234,552,42.39,"04/23"
"11361",340,703,48.36,"04/23"
"11362",231,526,43.92,"04/23"
"11363",78,192,40.62,"04/23"
"11364",367,795,46.16,"04/23"
"11365",610,1210,50.41,"04/23"
"11366",318,601,52.91,"04/23"
"11367",763,1509,50.56,"04/23"
"11368",3045,4290,70.98,"04/23"
"11369",1123,1667,67.37,"04/23"
"11370",1080,1857,58.16,"04/23"
"11372",1834,2769,66.23,"04/23"
"11373",2358,3654,64.53,"04/23"
"11374",842,1634,51.53,"04/23"
"11375",1214,2452,49.51,"04/23"
"11377",1522,2593,58.7,"04/23"
"11378",544,1056,51.52,"04/23"
"11379",581,1207,48.14,"04/23"
"11385",1495,2807,53.26,"04/23"
"11411",530,900,58.89,"04/23"
"11412",966,1674,57.71,"04/23"
"11413",1005,1767,56.88,"04/23"
"11414",649,1150,56.43,"04/23"
"11415",394,755,52.19,"04/23"
"11416",461,788,58.5,"04/23"
"11417",611,1081,56.52,"04/23"
"11418",757,1354,55.91,"04/23"
"11419",813,1439,56.5,"04/23"
"11420",996,1762,56.53,"04/23"
"11421",847,1463,57.89,"04/23"
"11422",739,1357,54.46,"04/23"
"11423",717,1242,57.73,"04/23"
"11426",389,755,51.52,"04/23"
"11427",587,1055,55.64,"04/23"
"11428",517,862,59.98,"04/23"
"11429",728,1154,63.08,"04/23"
"11432",1197,2043,58.59,"04/23"
"11433",679,1181,57.49,"04/23"
"11434",1481,2600,56.96,"04/23"
"11435",1131,2053,55.09,"04/23"
"11436",384,694,55.33,"04/23"
"11691",1649,2638,62.51,"04/23"
"11692",424,724,58.56,"04/23"
"11693",267,493,54.16,"04/23"
"11694",503,995,50.55,"04/23"
"11697",74,158,46.84,"04/23"
"Unknown",1840,2068,88.97,"04/22"
"10001",268,603,44.44,"04/22"
"10002",733,1427,51.37,"04/22"
"10003",358,864,41.44,"04/22"
"10004",26,67,38.81,"04/22"
"10005",44,140,31.43,"04/22"
"10006",15,58,25.86,"04/22"
"10007",42,143,29.37,"04/22"
"10009",530,1232,43.02,"04/22"
"10010",204,594,34.34,"04/22"
"10011",404,894,45.19,"04/22"
"10012",121,345,35.07,"04/22"
"10013",181,440,41.14,"04/22"
"10014",238,548,43.43,"04/22"
"10016",520,1277,40.72,"04/22"
"10017",111,330,33.64,"04/22"
"10018",169,386,43.78,"04/22"
"10019",450,1034,43.52,"04/22"
"10021",443,1185,37.38,"04/22"
"10022",254,699,36.34,"04/22"
"10023",441,1159,38.05,"04/22"
"10024",493,1292,38.16,"04/22"
"10025",910,2105,43.23,"04/22"
"10026",445,901,49.39,"04/22"
"10027",671,1296,51.77,"04/22"
"10028",380,1040,36.54,"04/22"
"10029",1206,2351,51.3,"04/22"
"10030",361,626,57.67,"04/22"
"10031",844,1359,62.1,"04/22"
"10032",973,1645,59.15,"04/22"
"10033",823,1361,60.47,"04/22"
"10034",461,862,53.48,"04/22"
"10035",667,1172,56.91,"04/22"
"10036",309,695,44.46,"04/22"
"10037",304,559,54.38,"04/22"
"10038",171,363,47.11,"04/22"
"10039",341,653,52.22,"04/22"
"10040",649,1057,61.4,"04/22"
"10044",125,267,46.82,"04/22"
"10065",252,767,32.86,"04/22"
"10069",45,119,37.82,"04/22"
"10075",314,712,44.1,"04/22"
"10128",502,1371,36.62,"04/22"
"10280",33,111,29.73,"04/22"
"10282",58,120,48.33,"04/22"
"10301",854,1751,48.77,"04/22"
"10302",465,937,49.63,"04/22"
"10303",640,1297,49.34,"04/22"
"10304",1046,2149,48.67,"04/22"
"10305",921,2145,42.94,"04/22"
"10306",1136,2829,40.16,"04/22"
"10307",319,750,42.53,"04/22"
"10308",522,1330,39.25,"04/22"
"10309",700,1748,40.05,"04/22"
"10310",541,1245,43.45,"04/22"
"10312",1234,2837,43.5,"04/22"
"10314",2052,4600,44.61,"04/22"
"10451",1125,1961,57.37,"04/22"
"10452",1499,2470,60.69,"04/22"
"10453",1559,2664,58.52,"04/22"
"10454",752,1284,58.57,"04/22"
"10455",839,1451,57.82,"04/22"
"10456",1617,2778,58.21,"04/22"
"10457",1381,2354,58.67,"04/22"
"10458",1359,2464,55.15,"04/22"
"10459",1002,1719,58.29,"04/22"
"10460",1106,1948,56.78,"04/22"
"10461",1342,2683,50.02,"04/22"
"10462",1631,3138,51.98,"04/22"
"10463",1262,2675,47.18,"04/22"
"10464",105,273,38.46,"04/22"
"10465",1146,2531,45.28,"04/22"
"10466",1736,3127,55.52,"04/22"
"10467",2392,4224,56.63,"04/22"
"10468",1688,2800,60.29,"04/22"
"10469",2148,3718,57.77,"04/22"
"10470",339,669,50.67,"04/22"
"10471",415,950,43.68,"04/22"
"10472",1297,2152,60.27,"04/22"
"10473",1386,2567,53.99,"04/22"
"10474",231,402,57.46,"04/22"
"10475",1296,2618,49.5,"04/22"
"11004",417,694,60.09,"04/22"
"11101",444,952,46.64,"04/22"
"11102",409,770,53.12,"04/22"
"11103",379,748,50.67,"04/22"
"11104",333,635,52.44,"04/22"
"11105",360,802,44.89,"04/22"
"11106",432,886,48.76,"04/22"
"11109",41,129,31.78,"04/22"
"11201",464,1158,40.07,"04/22"
"11203",1398,2336,59.85,"04/22"
"11204",1370,2361,58.03,"04/22"
"11205",494,953,51.84,"04/22"
"11206",1018,1804,56.43,"04/22"
"11207",1327,2357,56.3,"04/22"
"11208",1478,2425,60.95,"04/22"
"11209",805,1714,46.97,"04/22"
"11210",1230,2101,58.54,"04/22"
"11211",1433,2435,58.85,"04/22"
"11212",1144,1952,58.61,"04/22"
"11213",1014,1765,57.45,"04/22"
"11214",1057,1932,54.71,"04/22"
"11215",458,1101,41.6,"04/22"
"11216",508,998,50.9,"04/22"
"11217",413,812,50.86,"04/22"
"11218",1203,2063,58.31,"04/22"
"11219",2005,3142,63.81,"04/22"
"11220",1038,1735,59.83,"04/22"
"11221",843,1519,55.5,"04/22"
"11222",318,674,47.18,"04/22"
"11223",1192,2194,54.33,"04/22"
"11224",715,1271,56.25,"04/22"
"11225",850,1462,58.14,"04/22"
"11226",1431,2393,59.8,"04/22"
"11228",473,904,52.32,"04/22"
"11229",1123,2073,54.17,"04/22"
"11230",1639,2794,58.66,"04/22"
"11231",305,642,47.51,"04/22"
"11232",354,550,64.36,"04/22"
"11233",859,1496,57.42,"04/22"
"11234",1695,2976,56.96,"04/22"
"11235",1362,2465,55.25,"04/22"
"11236",1922,3140,61.21,"04/22"
"11237",596,962,61.95,"04/22"
"11238",552,1026,53.8,"04/22"
"11239",357,626,57.03,"04/22"
"11354",733,1241,59.07,"04/22"
"11355",834,1408,59.23,"04/22"
"11356",381,692,55.06,"04/22"
"11357",585,1119,52.28,"04/22"
"11358",397,802,49.5,"04/22"
"11360",220,514,42.8,"04/22"
"11361",321,651,49.31,"04/22"
"11362",222,495,44.85,"04/22"
"11363",77,186,41.4,"04/22"
"11364",349,733,47.61,"04/22"
"11365",589,1126,52.31,"04/22"
"11366",311,573,54.28,"04/22"
"11367",724,1391,52.05,"04/22"
"11368",2946,4017,73.34,"04/22"
"11369",1090,1561,69.83,"04/22"
"11370",1050,1768,59.39,"04/22"
"11372",1781,2612,68.19,"04/22"
"11373",2282,3450,66.14,"04/22"
"11374",826,1542,53.57,"04/22"
"11375",1174,2308,50.87,"04/22"
"11377",1464,2404,60.9,"04/22"
"11378",515,970,53.09,"04/22"
"11379",561,1128,49.73,"04/22"
"11385",1429,2614,54.67,"04/22"
"11411",512,846,60.52,"04/22"
"11412",912,1544,59.07,"04/22"
"11413",973,1655,58.79,"04/22"
"11414",628,1078,58.26,"04/22"
"11415",385,715,53.85,"04/22"
"11416",440,745,59.06,"04/22"
"11417",589,1014,58.09,"04/22"
"11418",714,1223,58.38,"04/22"
"11419",770,1320,58.33,"04/22"
"11420",943,1604,58.79,"04/22"
"11421",814,1349,60.34,"04/22"
"11422",717,1276,56.19,"04/22"
"11423",700,1161,60.29,"04/22"
"11426",373,699,53.36,"04/22"
"11427",570,995,57.29,"04/22"
"11428",495,811,61.04,"04/22"
"11429",700,1080,64.81,"04/22"
"11432",1153,1920,60.05,"04/22"
"11433",654,1111,58.87,"04/22"
"11434",1433,2432,58.92,"04/22"
"11435",1075,1900,56.58,"04/22"
"11436",364,631,57.69,"04/22"
"11691",1573,2465,63.81,"04/22"
"11692",408,682,59.82,"04/22"
"11693",264,463,57.02,"04/22"
"11694",484,886,54.63,"04/22"
"11697",73,152,48.03,"04/22"
"Unknown",1845,2073,89,"04/21"
"10001",266,600,44.33,"04/21"
"10002",729,1419,51.37,"04/21"
"10003",355,857,41.42,"04/21"
"10004",26,66,39.39,"04/21"
"10005",44,140,31.43,"04/21"
"10006",15,58,25.86,"04/21"
"10007",42,142,29.58,"04/21"
"10009",530,1230,43.09,"04/21"
"10010",203,591,34.35,"04/21"
"10011",403,892,45.18,"04/21"
"10012",121,345,35.07,"04/21"
"10013",180,439,41,"04/21"
"10014",236,543,43.46,"04/21"
"10016",515,1258,40.94,"04/21"
"10017",109,327,33.33,"04/21"
"10018",169,384,44.01,"04/21"
"10019",449,1032,43.51,"04/21"
"10021",438,1179,37.15,"04/21"
"10022",254,698,36.39,"04/21"
"10023",439,1152,38.11,"04/21"
"10024",484,1284,37.69,"04/21"
"10025",901,2088,43.15,"04/21"
"10026",443,899,49.28,"04/21"
"10027",667,1290,51.71,"04/21"
"10028",379,1035,36.62,"04/21"
"10029",1202,2340,51.37,"04/21"
"10030",360,623,57.78,"04/21"
"10031",841,1351,62.25,"04/21"
"10032",968,1636,59.17,"04/21"
"10033",817,1348,60.61,"04/21"
"10034",458,851,53.82,"04/21"
"10035",664,1167,56.9,"04/21"
"10036",309,694,44.52,"04/21"
"10037",304,559,54.38,"04/21"
"10038",171,363,47.11,"04/21"
"10039",339,650,52.15,"04/21"
"10040",644,1051,61.27,"04/21"
"10044",124,266,46.62,"04/21"
"10065",252,764,32.98,"04/21"
"10069",45,119,37.82,"04/21"
"10075",309,706,43.77,"04/21"
"10128",501,1367,36.65,"04/21"
"10280",33,108,30.56,"04/21"
"10282",58,119,48.74,"04/21"
"10301",848,1736,48.85,"04/21"
"10302",450,919,48.97,"04/21"
"10303",638,1292,49.38,"04/21"
"10304",1035,2128,48.64,"04/21"
"10305",914,2128,42.95,"04/21"
"10306",1124,2807,40.04,"04/21"
"10307",311,734,42.37,"04/21"
"10308",519,1325,39.17,"04/21"
"10309",688,1734,39.68,"04/21"
"10310",534,1232,43.34,"04/21"
"10312",1224,2820,43.4,"04/21"
"10314",2030,4551,44.61,"04/21"
"10451",1108,1938,57.17,"04/21"
"10452",1488,2440,60.98,"04/21"
"10453",1547,2622,59,"04/21"
"10454",747,1272,58.73,"04/21"
"10455",831,1435,57.91,"04/21"
"10456",1596,2738,58.29,"04/21"
"10457",1362,2319,58.73,"04/21"
"10458",1342,2430,55.23,"04/21"
"10459",996,1701,58.55,"04/21"
"10460",1097,1933,56.75,"04/21"
"10461",1328,2649,50.13,"04/21"
"10462",1611,3100,51.97,"04/21"
"10463",1261,2674,47.16,"04/21"
"10464",103,269,38.29,"04/21"
"10465",1128,2503,45.07,"04/21"
"10466",1727,3103,55.66,"04/21"
"10467",2372,4184,56.69,"04/21"
"10468",1666,2756,60.45,"04/21"
"10469",2131,3684,57.84,"04/21"
"10470",336,664,50.6,"04/21"
"10471",414,949,43.62,"04/21"
"10472",1287,2127,60.51,"04/21"
"10473",1371,2536,54.06,"04/21"
"10474",230,400,57.5,"04/21"
"10475",1285,2588,49.65,"04/21"
"11004",415,689,60.23,"04/21"
"11101",440,936,47.01,"04/21"
"11102",405,760,53.29,"04/21"
"11103",377,741,50.88,"04/21"
"11104",330,626,52.72,"04/21"
"11105",357,793,45.02,"04/21"
"11106",431,883,48.81,"04/21"
"11109",41,129,31.78,"04/21"
"11201",460,1149,40.03,"04/21"
"11203",1385,2314,59.85,"04/21"
"11204",1358,2335,58.16,"04/21"
"11205",490,943,51.96,"04/21"
"11206",1013,1792,56.53,"04/21"
"11207",1306,2328,56.1,"04/21"
"11208",1463,2398,61.01,"04/21"
"11209",800,1699,47.09,"04/21"
"11210",1219,2085,58.47,"04/21"
"11211",1422,2414,58.91,"04/21"
"11212",1134,1927,58.85,"04/21"
"11213",1010,1756,57.52,"04/21"
"11214",1050,1922,54.63,"04/21"
"11215",453,1091,41.52,"04/21"
"11216",500,988,50.61,"04/21"
"11217",411,807,50.93,"04/21"
"11218",1192,2046,58.26,"04/21"
"11219",1988,3111,63.9,"04/21"
"11220",1025,1713,59.84,"04/21"
"11221",832,1501,55.43,"04/21"
"11222",316,671,47.09,"04/21"
"11223",1171,2166,54.06,"04/21"
"11224",695,1248,55.69,"04/21"
"11225",843,1451,58.1,"04/21"
"11226",1413,2363,59.8,"04/21"
"11228",470,896,52.46,"04/21"
"11229",1110,2054,54.04,"04/21"
"11230",1620,2764,58.61,"04/21"
"11231",303,638,47.49,"04/21"
"11232",351,544,64.52,"04/21"
"11233",844,1476,57.18,"04/21"
"11234",1670,2935,56.9,"04/21"
"11235",1343,2429,55.29,"04/21"
"11236",1899,3106,61.14,"04/21"
"11237",590,954,61.84,"04/21"
"11238",547,1018,53.73,"04/21"
"11239",354,622,56.91,"04/21"
"11354",714,1211,58.96,"04/21"
"11355",822,1391,59.09,"04/21"
"11356",376,683,55.05,"04/21"
"11357",580,1105,52.49,"04/21"
"11358",395,791,49.94,"04/21"
"11360",215,502,42.83,"04/21"
"11361",317,646,49.07,"04/21"
"11362",220,490,44.9,"04/21"
"11363",76,182,41.76,"04/21"
"11364",343,722,47.51,"04/21"
"11365",585,1118,52.33,"04/21"
"11366",306,566,54.06,"04/21"
"11367",712,1375,51.78,"04/21"
"11368",2919,3967,73.58,"04/21"
"11369",1081,1548,69.83,"04/21"
"11370",1037,1748,59.32,"04/21"
"11372",1764,2591,68.08,"04/21"
"11373",2269,3426,66.23,"04/21"
"11374",817,1526,53.54,"04/21"
"11375",1170,2285,51.2,"04/21"
"11377",1448,2375,60.97,"04/21"
"11378",509,955,53.3,"04/21"
"11379",558,1119,49.87,"04/21"
"11385",1396,2557,54.6,"04/21"
"11411",503,826,60.9,"04/21"
"11412",900,1517,59.33,"04/21"
"11413",954,1628,58.6,"04/21"
"11414",618,1068,57.87,"04/21"
"11415",377,700,53.86,"04/21"
"11416",438,742,59.03,"04/21"
"11417",573,996,57.53,"04/21"
"11418",702,1202,58.4,"04/21"
"11419",753,1296,58.1,"04/21"
"11420",914,1568,58.29,"04/21"
"11421",804,1334,60.27,"04/21"
"11422",707,1258,56.2,"04/21"
"11423",688,1144,60.14,"04/21"
"11426",366,690,53.04,"04/21"
"11427",566,988,57.29,"04/21"
"11428",489,802,60.97,"04/21"
"11429",690,1062,64.97,"04/21"
"11432",1133,1888,60.01,"04/21"
"11433",643,1091,58.94,"04/21"
"11434",1415,2404,58.86,"04/21"
"11435",1057,1877,56.31,"04/21"
"11436",357,617,57.86,"04/21"
"11691",1543,2418,63.81,"04/21"
"11692",399,670,59.55,"04/21"
"11693",262,461,56.83,"04/21"
"11694",475,872,54.47,"04/21"
"11697",73,152,48.03,"04/21"
"Unknown",1842,2065,89.2,"04/20"
"10001",261,582,44.85,"04/20"
"10002",716,1384,51.73,"04/20"
"10003",351,840,41.79,"04/20"
"10004",25,65,38.46,"04/20"
"10005",44,137,32.12,"04/20"
"10006",14,55,25.45,"04/20"
"10007",41,134,30.6,"04/20"
"10009",522,1194,43.72,"04/20"
"10010",202,570,35.44,"04/20"
"10011",398,872,45.64,"04/20"
"10012",118,334,35.33,"04/20"
"10013",179,431,41.53,"04/20"
"10014",235,533,44.09,"04/20"
"10016",506,1208,41.89,"04/20"
"10017",108,316,34.18,"04/20"
"10018",168,377,44.56,"04/20"
"10019",443,1015,43.65,"04/20"
"10021",431,1152,37.41,"04/20"
"10022",251,680,36.91,"04/20"
"10023",434,1120,38.75,"04/20"
"10024",476,1255,37.93,"04/20"
"10025",888,2040,43.53,"04/20"
"10026",438,876,50,"04/20"
"10027",661,1266,52.21,"04/20"
"10028",375,1011,37.09,"04/20"
"10029",1180,2267,52.05,"04/20"
"10030",356,606,58.75,"04/20"
"10031",818,1307,62.59,"04/20"
"10032",944,1581,59.71,"04/20"
"10033",806,1312,61.43,"04/20"
"10034",445,823,54.07,"04/20"
"10035",651,1136,57.31,"04/20"
"10036",304,679,44.77,"04/20"
"10037",299,540,55.37,"04/20"
"10038",167,355,47.04,"04/20"
"10039",333,634,52.52,"04/20"
"10040",621,1003,61.91,"04/20"
"10044",122,262,46.56,"04/20"
"10065",244,741,32.93,"04/20"
"10069",44,115,38.26,"04/20"
"10075",305,680,44.85,"04/20"
"10128",491,1327,37,"04/20"
"10280",32,104,30.77,"04/20"
"10282",56,117,47.86,"04/20"
"10301",822,1656,49.64,"04/20"
"10302",437,881,49.6,"04/20"
"10303",619,1239,49.96,"04/20"
"10304",1014,2060,49.22,"04/20"
"10305",891,2054,43.38,"04/20"
"10306",1099,2709,40.57,"04/20"
"10307",307,706,43.48,"04/20"
"10308",507,1277,39.7,"04/20"
"10309",680,1681,40.45,"04/20"
"10310",520,1177,44.18,"04/20"
"10312",1211,2739,44.21,"04/20"
"10314",1978,4368,45.28,"04/20"
"10451",1079,1880,57.39,"04/20"
"10452",1443,2323,62.12,"04/20"
"10453",1499,2516,59.58,"04/20"
"10454",731,1233,59.29,"04/20"
"10455",806,1379,58.45,"04/20"
"10456",1548,2645,58.53,"04/20"
"10457",1315,2206,59.61,"04/20"
"10458",1302,2330,55.88,"04/20"
"10459",979,1647,59.44,"04/20"
"10460",1065,1843,57.79,"04/20"
"10461",1288,2528,50.95,"04/20"
"10462",1564,2935,53.29,"04/20"
"10463",1214,2549,47.63,"04/20"
"10464",96,255,37.65,"04/20"
"10465",1090,2379,45.82,"04/20"
"10466",1665,2948,56.48,"04/20"
"10467",2290,3983,57.49,"04/20"
"10468",1619,2619,61.82,"04/20"
"10469",2071,3542,58.47,"04/20"
"10470",329,647,50.85,"04/20"
"10471",393,906,43.38,"04/20"
"10472",1257,2048,61.38,"04/20"
"10473",1340,2427,55.21,"04/20"
"10474",227,391,58.06,"04/20"
"10475",1249,2466,50.65,"04/20"
"11004",403,669,60.24,"04/20"
"11101",429,904,47.46,"04/20"
"11102",387,730,53.01,"04/20"
"11103",367,715,51.33,"04/20"
"11104",321,600,53.5,"04/20"
"11105",348,758,45.91,"04/20"
"11106",421,851,49.47,"04/20"
"11109",41,125,32.8,"04/20"
"11201",450,1113,40.43,"04/20"
"11203",1349,2221,60.74,"04/20"
"11204",1338,2279,58.71,"04/20"
"11205",482,925,52.11,"04/20"
"11206",991,1741,56.92,"04/20"
"11207",1267,2240,56.56,"04/20"
"11208",1408,2297,61.3,"04/20"
"11209",783,1634,47.92,"04/20"
"11210",1183,1993,59.36,"04/20"
"11211",1410,2364,59.64,"04/20"
"11212",1102,1852,59.5,"04/20"
"11213",989,1702,58.11,"04/20"
"11214",1028,1873,54.89,"04/20"
"11215",437,1045,41.82,"04/20"
"11216",489,958,51.04,"04/20"
"11217",398,770,51.69,"04/20"
"11218",1173,2000,58.65,"04/20"
"11219",1973,3067,64.33,"04/20"
"11220",1006,1647,61.08,"04/20"
"11221",816,1449,56.31,"04/20"
"11222",310,657,47.18,"04/20"
"11223",1147,2095,54.75,"04/20"
"11224",673,1187,56.7,"04/20"
"11225",824,1406,58.61,"04/20"
"11226",1358,2252,60.3,"04/20"
"11228",457,853,53.58,"04/20"
"11229",1079,1970,54.77,"04/20"
"11230",1584,2679,59.13,"04/20"
"11231",291,613,47.47,"04/20"
"11232",342,525,65.14,"04/20"
"11233",824,1414,58.27,"04/20"
"11234",1626,2832,57.42,"04/20"
"11235",1315,2360,55.72,"04/20"
"11236",1859,2989,62.19,"04/20"
"11237",581,930,62.47,"04/20"
"11238",535,983,54.43,"04/20"
"11239",342,593,57.67,"04/20"
"11354",692,1157,59.81,"04/20"
"11355",799,1341,59.58,"04/20"
"11356",364,660,55.15,"04/20"
"11357",570,1079,52.83,"04/20"
"11358",383,765,50.07,"04/20"
"11360",212,483,43.89,"04/20"
"11361",308,625,49.28,"04/20"
"11362",204,463,44.06,"04/20"
"11363",76,177,42.94,"04/20"
"11364",336,691,48.63,"04/20"
"11365",569,1070,53.18,"04/20"
"11366",302,550,54.91,"04/20"
"11367",703,1318,53.34,"04/20"
"11368",2863,3849,74.38,"04/20"
"11369",1066,1516,70.32,"04/20"
"11370",1012,1700,59.53,"04/20"
"11372",1741,2538,68.6,"04/20"
"11373",2226,3347,66.51,"04/20"
"11374",807,1491,54.12,"04/20"
"11375",1147,2216,51.76,"04/20"
"11377",1419,2296,61.8,"04/20"
"11378",492,922,53.36,"04/20"
"11379",541,1081,50.05,"04/20"
"11385",1345,2447,54.97,"04/20"
"11411",492,801,61.42,"04/20"
"11412",871,1464,59.49,"04/20"
"11413",927,1571,59.01,"04/20"
"11414",595,1029,57.82,"04/20"
"11415",370,680,54.41,"04/20"
"11416",425,710,59.86,"04/20"
"11417",545,956,57.01,"04/20"
"11418",681,1140,59.74,"04/20"
"11419",732,1250,58.56,"04/20"
"11420",872,1487,58.64,"04/20"
"11421",781,1272,61.4,"04/20"
"11422",690,1218,56.65,"04/20"
"11423",665,1097,60.62,"04/20"
"11426",358,668,53.59,"04/20"
"11427",550,954,57.65,"04/20"
"11428",476,774,61.5,"04/20"
"11429",673,1027,65.53,"04/20"
"11432",1102,1805,61.05,"04/20"
"11433",629,1048,60.02,"04/20"
"11434",1381,2322,59.47,"04/20"
"11435",1029,1810,56.85,"04/20"
"11436",350,595,58.82,"04/20"
"11691",1525,2353,64.81,"04/20"
"11692",394,652,60.43,"04/20"
"11693",257,452,56.86,"04/20"
"11694",465,841,55.29,"04/20"
"11697",73,150,48.67,"04/20"
"Unknown",1864,2078,89.7,"04/19"
"10001",260,571,45.53,"04/19"
"10002",712,1358,52.43,"04/19"
"10003",347,830,41.81,"04/19"
"10004",24,64,37.5,"04/19"
"10005",44,137,32.12,"04/19"
"10006",14,54,25.93,"04/19"
"10007",40,130,30.77,"04/19"
"10009",518,1180,43.9,"04/19"
"10010",201,561,35.83,"04/19"
"10011",394,852,46.24,"04/19"
"10012",116,330,35.15,"04/19"
"10013",179,426,42.02,"04/19"
"10014",233,529,44.05,"04/19"
"10016",502,1197,41.94,"04/19"
"10017",107,310,34.52,"04/19"
"10018",168,375,44.8,"04/19"
"10019",441,999,44.14,"04/19"
"10021",431,1148,37.54,"04/19"
"10022",250,668,37.43,"04/19"
"10023",433,1105,39.19,"04/19"
"10024",472,1235,38.22,"04/19"
"10025",875,2000,43.75,"04/19"
"10026",428,856,50,"04/19"
"10027",654,1244,52.57,"04/19"
"10028",371,1003,36.99,"04/19"
"10029",1162,2222,52.3,"04/19"
"10030",351,590,59.49,"04/19"
"10031",807,1282,62.95,"04/19"
"10032",937,1556,60.22,"04/19"
"10033",801,1298,61.71,"04/19"
"10034",439,797,55.08,"04/19"
"10035",636,1111,57.25,"04/19"
"10036",301,656,45.88,"04/19"
"10037",297,533,55.72,"04/19"
"10038",166,352,47.16,"04/19"
"10039",328,615,53.33,"04/19"
"10040",614,988,62.15,"04/19"
"10044",118,255,46.27,"04/19"
"10065",244,735,33.2,"04/19"
"10069",44,114,38.6,"04/19"
"10075",302,667,45.28,"04/19"
"10128",489,1312,37.27,"04/19"
"10280",32,103,31.07,"04/19"
"10282",56,114,49.12,"04/19"
"10301",806,1588,50.76,"04/19"
"10302",428,845,50.65,"04/19"
"10303",613,1198,51.17,"04/19"
"10304",1001,2003,49.98,"04/19"
"10305",883,2001,44.13,"04/19"
"10306",1087,2625,41.41,"04/19"
"10307",305,686,44.46,"04/19"
"10308",504,1242,40.58,"04/19"
"10309",672,1626,41.33,"04/19"
"10310",506,1136,44.54,"04/19"
"10312",1204,2694,44.69,"04/19"
"10314",1955,4238,46.13,"04/19"
"10451",1059,1826,58,"04/19"
"10452",1412,2244,62.92,"04/19"
"10453",1474,2435,60.53,"04/19"
"10454",719,1185,60.68,"04/19"
"10455",795,1337,59.46,"04/19"
"10456",1518,2557,59.37,"04/19"
"10457",1286,2126,60.49,"04/19"
"10458",1269,2244,56.55,"04/19"
"10459",956,1586,60.28,"04/19"
"10460",1041,1788,58.22,"04/19"
