"Zipcode","Positive","Tested","Date","Percent"
"10455",1138,2628,"05/09",43.3
"10456",2225,5370,"05/09",41.43
"10457",1863,4422,"05/09",42.13
"10458",1816,4365,"05/09",41.6
"10459",1360,2978,"05/09",45.67
"10460",1470,3399,"05/09",43.25
"10461",1739,4417,"05/09",39.37
"10462",2065,5051,"05/09",40.88
"10463",1721,4484,"05/09",38.38
"10464",114,395,"05/09",28.86
"10465",1398,3871,"05/09",36.11
"10466",2150,4836,"05/09",44.46
"10467",3018,6727,"05/09",44.86
"10468",2240,4746,"05/09",47.2
"10469",2654,5727,"05/09",46.34
"10470",409,1044,"05/09",39.18
"10471",546,1484,"05/09",36.79
"10472",1749,3662,"05/09",47.76
"10473",1755,4158,"05/09",42.21
"10474",296,700,"05/09",42.29
"10475",1579,4021,"05/09",39.27
"11004",526,997,"05/09",52.76
"11101",555,1626,"05/09",34.13
"11102",545,1392,"05/09",39.15
"11103",479,1306,"05/09",36.68
"11104",438,1135,"05/09",38.59
"11105",447,1348,"05/09",33.16
"11106",579,1524,"05/09",37.99
"11109",47,213,"05/09",22.07
"11201",562,2008,"05/09",27.99
"11203",1836,4117,"05/09",44.6
"11204",1767,4365,"05/09",40.48
"11205",637,1951,"05/09",32.65
"11206",1364,3567,"05/09",38.24
"11207",1828,4372,"05/09",41.81
"11208",2039,4397,"05/09",46.37
"11209",1016,2918,"05/09",34.82
"11210",1517,3490,"05/09",43.47
"11211",1830,4954,"05/09",36.94
"11212",1606,3864,"05/09",41.56
"11213",1243,2904,"05/09",42.8
"11214",1362,3243,"05/09",42
"11215",546,1884,"05/09",28.98
"11216",640,1820,"05/09",35.16
"11217",507,1362,"05/09",37.22
"11218",1526,3542,"05/09",43.08
"11219",2565,6691,"05/09",38.34
"11220",1357,3071,"05/09",44.19
"11221",1121,2750,"05/09",40.76
"11222",393,1152,"05/09",34.11
"11223",1515,3755,"05/09",40.35
"11224",1006,2412,"05/09",41.71
"11225",1047,2501,"05/09",41.86
"11226",1969,4428,"05/09",44.47
"11228",582,1510,"05/09",38.54
"11229",1400,3536,"05/09",39.59
"11230",2047,4894,"05/09",41.83
"11231",372,1045,"05/09",35.6
"11232",447,935,"05/09",47.81
"11233",1138,2686,"05/09",42.37
"11234",2066,4769,"05/09",43.32
"11235",1797,4212,"05/09",42.66
"11236",2408,5162,"05/09",46.65
"11237",833,1800,"05/09",46.28
"11238",675,1774,"05/09",38.05
"11239",449,1044,"05/09",43.01
"11354",983,2140,"05/09",45.93
"11355",1116,2462,"05/09",45.33
"11356",493,1153,"05/09",42.76
"11357",730,1819,"05/09",40.13
"11358",508,1359,"05/09",37.38
"11360",290,853,"05/09",34
"11361",402,1082,"05/09",37.15
"11362",284,772,"05/09",36.79
"11363",93,264,"05/09",35.23
"11364",434,1220,"05/09",35.57
"11365",752,1880,"05/09",40
"11366",354,829,"05/09",42.7
"11367",932,2341,"05/09",39.81
"11368",3937,7077,"05/09",55.63
"11369",1413,2722,"05/09",51.91
"11370",1242,2595,"05/09",47.86
"11372",2253,4294,"05/09",52.47
"11373",2912,5839,"05/09",49.87
"11374",979,2461,"05/09",39.78
"11375",1408,3571,"05/09",39.43
"11377",1927,4402,"05/09",43.78
"11378",665,1647,"05/09",40.38
"11379",729,1833,"05/09",39.77
"11385",1915,4439,"05/09",43.14
"11411",628,1301,"05/09",48.27
"11412",1154,2466,"05/09",46.8
"11413",1195,2598,"05/09",46
"11414",749,1606,"05/09",46.64
"11415",475,1142,"05/09",41.59
"11416",622,1280,"05/09",48.59
"11417",805,1769,"05/09",45.51
"11418",959,2183,"05/09",43.93
"11419",1047,2246,"05/09",46.62
"11420",1234,2709,"05/09",45.55
"11421",1073,2324,"05/09",46.17
"11422",889,1986,"05/09",44.76
"11423",976,2093,"05/09",46.63
"11426",466,1062,"05/09",43.88
"11427",709,1547,"05/09",45.83
"11428",620,1254,"05/09",49.44
"11429",856,1679,"05/09",50.98
"11432",1585,3324,"05/09",47.68
"11433",843,1864,"05/09",45.23
"11434",1829,4123,"05/09",44.36
"11435",1455,3289,"05/09",44.24
"11436",473,1079,"05/09",43.84
"11691",2015,4033,"05/09",49.96
"11692",533,1163,"05/09",45.83
"11693",298,687,"05/09",43.38
"11694",631,1511,"05/09",41.76
"11697",86,222,"05/09",38.74
"Unknown",1625,1923,"05/08",84.5
"10001",314,996,"05/08",31.53
"10002",907,2240,"05/08",40.49
"10003",407,1365,"05/08",29.82
"10004",28,93,"05/08",30.11
"10005",54,230,"05/08",23.48
"10006",21,99,"05/08",21.21
"10007",48,215,"05/08",22.33
"10009",617,1921,"05/08",32.12
"10010",239,1048,"05/08",22.81
"10011",474,1435,"05/08",33.03
"10012",149,536,"05/08",27.8
"10013",226,767,"05/08",29.47
"10014",273,852,"05/08",32.04
"10016",617,2187,"05/08",28.21
"10017",128,530,"05/08",24.15
"10018",194,585,"05/08",33.16
"10019",532,1655,"05/08",32.15
"10021",501,1848,"05/08",27.11
"10022",306,1155,"05/08",26.49
"10023",506,1862,"05/08",27.18
"10024",583,1987,"05/08",29.34
"10025",1114,3413,"05/08",32.64
"10026",581,1578,"05/08",36.82
"10027",882,2333,"05/08",37.81
"10028",437,1593,"05/08",27.43
"10029",1595,3766,"05/08",42.35
"10030",437,1128,"05/08",38.74
"10031",1114,2452,"05/08",45.43
"10032",1293,2937,"05/08",44.02
"10033",1161,2591,"05/08",44.81
"10034",611,1656,"05/08",36.9
"10035",832,1939,"05/08",42.91
"10036",368,1130,"05/08",32.57
"10037",381,979,"05/08",38.92
"10038",226,639,"05/08",35.37
"10039",453,1187,"05/08",38.16
"10040",948,2312,"05/08",41
"10044",190,451,"05/08",42.13
"10065",295,1218,"05/08",24.22
"10069",46,177,"05/08",25.99
"10075",346,1128,"05/08",30.67
"10128",569,2223,"05/08",25.6
"10280",38,191,"05/08",19.9
"10282",64,184,"05/08",34.78
"10301",1047,2614,"05/08",40.05
"10302",581,1341,"05/08",43.33
"10303",775,1888,"05/08",41.05
"10304",1278,3160,"05/08",40.44
"10305",1119,3047,"05/08",36.72
"10306",1335,3913,"05/08",34.12
"10307",359,1031,"05/08",34.82
"10308",594,1827,"05/08",32.51
"10309",791,2315,"05/08",34.17
"10310",677,1816,"05/08",37.28
"10312",1401,3964,"05/08",35.34
"10314",2462,6530,"05/08",37.7
"10451",1455,3308,"05/08",43.98
"10452",2049,4639,"05/08",44.17
"10453",2059,4634,"05/08",44.43
"10454",1000,2400,"05/08",41.67
"10455",1123,2522,"05/08",44.53
"10456",2210,5177,"05/08",42.69
"10457",1835,4255,"05/08",43.13
"10458",1803,4229,"05/08",42.63
"10459",1339,2873,"05/08",46.61
"10460",1463,3301,"05/08",44.32
"10461",1735,4271,"05/08",40.62
"10462",2042,4895,"05/08",41.72
"10463",1697,4364,"05/08",38.89
"10464",114,385,"05/08",29.61
"10465",1390,3774,"05/08",36.83
"10466",2133,4725,"05/08",45.14
"10467",2997,6557,"05/08",45.71
"10468",2209,4559,"05/08",48.45
"10469",2637,5610,"05/08",47.01
"10470",405,1014,"05/08",39.94
"10471",543,1442,"05/08",37.66
"10472",1730,3542,"05/08",48.84
"10473",1745,4064,"05/08",42.94
"10474",293,676,"05/08",43.34
"10475",1562,3950,"05/08",39.54
"11004",522,970,"05/08",53.81
"11101",553,1571,"05/08",35.2
"11102",540,1338,"05/08",40.36
"11103",473,1237,"05/08",38.24
"11104",435,1089,"05/08",39.94
"11105",443,1302,"05/08",34.02
"11106",572,1471,"05/08",38.89
"11109",46,204,"05/08",22.55
"11201",557,1898,"05/08",29.35
"11203",1809,3989,"05/08",45.35
"11204",1753,4155,"05/08",42.19
"11205",625,1883,"05/08",33.19
"11206",1349,3433,"05/08",39.3
"11207",1803,4199,"05/08",42.94
"11208",2009,4229,"05/08",47.51
"11209",1006,2806,"05/08",35.85
"11210",1503,3385,"05/08",44.4
"11211",1815,4717,"05/08",38.48
"11212",1591,3738,"05/08",42.56
"11213",1233,2809,"05/08",43.89
"11214",1348,3124,"05/08",43.15
"11215",542,1811,"05/08",29.93
"11216",631,1752,"05/08",36.02
"11217",504,1306,"05/08",38.59
"11218",1514,3416,"05/08",44.32
"11219",2527,6262,"05/08",40.35
"11220",1336,2946,"05/08",45.35
"11221",1111,2638,"05/08",42.12
"11222",389,1083,"05/08",35.92
"11223",1500,3599,"05/08",41.68
"11224",995,2338,"05/08",42.56
"11225",1038,2403,"05/08",43.2
"11226",1945,4286,"05/08",45.38
"11228",580,1456,"05/08",39.84
"11229",1373,3409,"05/08",40.28
"11230",2031,4688,"05/08",43.32
"11231",370,998,"05/08",37.07
"11232",439,897,"05/08",48.94
"11233",1129,2591,"05/08",43.57
"11234",2047,4618,"05/08",44.33
"11235",1785,4058,"05/08",43.99
"11236",2379,5038,"05/08",47.22
"11237",829,1728,"05/08",47.97
"11238",668,1717,"05/08",38.91
"11239",449,1022,"05/08",43.93
"11354",977,2087,"05/08",46.81
"11355",1105,2388,"05/08",46.27
"11356",491,1121,"05/08",43.8
"11357",724,1763,"05/08",41.07
"11358",508,1319,"05/08",38.51
"11360",289,833,"05/08",34.69
"11361",398,1032,"05/08",38.57
"11362",281,742,"05/08",37.87
"11363",93,260,"05/08",35.77
"11364",430,1184,"05/08",36.32
"11365",748,1824,"05/08",41.01
"11366",354,816,"05/08",43.38
"11367",924,2276,"05/08",40.6
"11368",3884,6781,"05/08",57.28
"11369",1399,2636,"05/08",53.07
"11370",1237,2535,"05/08",48.8
"11372",2226,4155,"05/08",53.57
"11373",2876,5647,"05/08",50.93
"11374",966,2376,"05/08",40.66
"11375",1404,3465,"05/08",40.52
"11377",1911,4257,"05/08",44.89
"11378",661,1584,"05/08",41.73
"11379",719,1760,"05/08",40.85
"11385",1892,4296,"05/08",44.04
"11411",622,1261,"05/08",49.33
"11412",1146,2370,"05/08",48.35
"11413",1185,2531,"05/08",46.82
"11414",740,1576,"05/08",46.95
"11415",474,1108,"05/08",42.78
"11416",608,1242,"05/08",48.95
"11417",792,1686,"05/08",46.98
"11418",948,2099,"05/08",45.16
"11419",1035,2168,"05/08",47.74
"11420",1222,2626,"05/08",46.53
"11421",1063,2258,"05/08",47.08
"11422",882,1935,"05/08",45.58
"11423",921,1935,"05/08",47.6
"11426",460,1039,"05/08",44.27
"11427",703,1493,"05/08",47.09
"11428",615,1220,"05/08",50.41
"11429",848,1643,"05/08",51.61
"11432",1561,3194,"05/08",48.87
"11433",839,1813,"05/08",46.28
"11434",1808,3895,"05/08",46.42
"11435",1444,3167,"05/08",45.6
"11436",470,1049,"05/08",44.8
"11691",2003,3954,"05/08",50.66
"11692",528,1132,"05/08",46.64
"11693",297,674,"05/08",44.07
"11694",627,1483,"05/08",42.28
"11697",86,217,"05/08",39.63
"Unknown",1627,1922,"05/07",84.65
"10001",313,976,"05/07",32.07
"10002",905,2219,"05/07",40.78
"10003",407,1347,"05/07",30.22
"10004",28,93,"05/07",30.11
"10005",54,227,"05/07",23.79
"10006",21,99,"05/07",21.21
"10007",48,215,"05/07",22.33
"10009",616,1900,"05/07",32.42
"10010",239,1038,"05/07",23.03
"10011",473,1422,"05/07",33.26
"10012",149,531,"05/07",28.06
"10013",225,760,"05/07",29.61
"10014",272,834,"05/07",32.61
"10016",615,2153,"05/07",28.56
"10017",128,526,"05/07",24.33
"10018",194,578,"05/07",33.56
"10019",532,1637,"05/07",32.5
"10021",498,1815,"05/07",27.44
"10022",305,1142,"05/07",26.71
"10023",506,1821,"05/07",27.79
"10024",582,1968,"05/07",29.57
"10025",1111,3371,"05/07",32.96
"10026",578,1563,"05/07",36.98
"10027",878,2305,"05/07",38.09
"10028",436,1577,"05/07",27.65
"10029",1591,3726,"05/07",42.7
"10030",436,1117,"05/07",39.03
"10031",1107,2413,"05/07",45.88
"10032",1288,2886,"05/07",44.63
"10033",1154,2549,"05/07",45.27
"10034",610,1601,"05/07",38.1
"10035",830,1911,"05/07",43.43
"10036",367,1125,"05/07",32.62
"10037",380,967,"05/07",39.3
"10038",225,632,"05/07",35.6
"10039",449,1171,"05/07",38.34
"10040",907,2167,"05/07",41.86
"10044",189,446,"05/07",42.38
"10065",294,1198,"05/07",24.54
"10069",46,177,"05/07",25.99
"10075",346,1116,"05/07",31
"10128",567,2191,"05/07",25.88
"10280",38,190,"05/07",20
"10282",64,184,"05/07",34.78
"10301",1043,2594,"05/07",40.21
"10302",579,1333,"05/07",43.44
"10303",772,1867,"05/07",41.35
"10304",1274,3122,"05/07",40.81
"10305",1115,3015,"05/07",36.98
"10306",1331,3876,"05/07",34.34
"10307",359,1028,"05/07",34.92
"10308",592,1805,"05/07",32.8
"10309",789,2300,"05/07",34.3
"10310",675,1791,"05/07",37.69
"10312",1398,3931,"05/07",35.56
"10314",2455,6487,"05/07",37.84
"10451",1451,3260,"05/07",44.51
"10452",2045,4555,"05/07",44.9
"10453",2048,4561,"05/07",44.9
"10454",1000,2378,"05/07",42.05
"10455",1120,2490,"05/07",44.98
"10456",2200,5116,"05/07",43
"10457",1830,4202,"05/07",43.55
"10458",1800,4182,"05/07",43.04
"10459",1335,2841,"05/07",46.99
"10460",1456,3257,"05/07",44.7
"10461",1732,4232,"05/07",40.93
"10462",2036,4848,"05/07",42
"10463",1697,4282,"05/07",39.63
"10464",114,376,"05/07",30.32
"10465",1386,3739,"05/07",37.07
"10466",2130,4694,"05/07",45.38
"10467",2992,6490,"05/07",46.1
"10468",2202,4498,"05/07",48.96
"10469",2630,5548,"05/07",47.4
"10470",405,1001,"05/07",40.46
"10471",543,1432,"05/07",37.92
"10472",1728,3518,"05/07",49.12
"10473",1740,4026,"05/07",43.22
"10474",293,668,"05/07",43.86
"10475",1560,3914,"05/07",39.86
"11004",522,961,"05/07",54.32
"11101",551,1550,"05/07",35.55
"11102",539,1332,"05/07",40.47
"11103",471,1227,"05/07",38.39
"11104",434,1076,"05/07",40.33
"11105",438,1286,"05/07",34.06
"11106",569,1458,"05/07",39.03
"11109",46,203,"05/07",22.66
"11201",556,1875,"05/07",29.65
"11203",1803,3926,"05/07",45.92
"11204",1740,4111,"05/07",42.33
"11205",626,1869,"05/07",33.49
"11206",1344,3382,"05/07",39.74
"11207",1794,4147,"05/07",43.26
"11208",2000,4178,"05/07",47.87
"11209",1003,2783,"05/07",36.04
"11210",1496,3338,"05/07",44.82
"11211",1808,4662,"05/07",38.78
"11212",1582,3669,"05/07",43.12
"11213",1233,2776,"05/07",44.42
"11214",1345,3090,"05/07",43.53
"11215",542,1794,"05/07",30.21
"11216",628,1722,"05/07",36.47
"11217",503,1296,"05/07",38.81
"11218",1504,3388,"05/07",44.39
"11219",2518,6172,"05/07",40.8
"11220",1324,2897,"05/07",45.7
"11221",1108,2601,"05/07",42.6
"11222",388,1067,"05/07",36.36
"11223",1493,3555,"05/07",42
"11224",989,2306,"05/07",42.89
"11225",1036,2372,"05/07",43.68
"11226",1936,4221,"05/07",45.87
"11228",579,1450,"05/07",39.93
"11229",1360,3366,"05/07",40.4
"11230",2019,4638,"05/07",43.53
"11231",370,987,"05/07",37.49
"11232",436,885,"05/07",49.27
"11233",1122,2568,"05/07",43.69
"11234",2039,4578,"05/07",44.54
"11235",1779,4018,"05/07",44.28
"11236",2374,4978,"05/07",47.69
"11237",821,1703,"05/07",48.21
"11238",665,1691,"05/07",39.33
"11239",447,1015,"05/07",44.04
"11354",973,2068,"05/07",47.05
"11355",1098,2347,"05/07",46.78
"11356",489,1107,"05/07",44.17
"11357",723,1746,"05/07",41.41
"11358",506,1302,"05/07",38.86
"11360",288,824,"05/07",34.95
"11361",398,1018,"05/07",39.1
"11362",280,733,"05/07",38.2
"11363",92,257,"05/07",35.8
"11364",430,1170,"05/07",36.75
"11365",747,1800,"05/07",41.5
"11366",354,807,"05/07",43.87
"11367",921,2238,"05/07",41.15
"11368",3869,6715,"05/07",57.62
"11369",1392,2611,"05/07",53.31
"11370",1234,2521,"05/07",48.95
"11372",2215,4113,"05/07",53.85
"11373",2871,5601,"05/07",51.26
"11374",961,2335,"05/07",41.16
"11375",1400,3420,"05/07",40.94
"11377",1897,4190,"05/07",45.27
"11378",658,1572,"05/07",41.86
"11379",719,1744,"05/07",41.23
"11385",1888,4245,"05/07",44.48
"11411",620,1251,"05/07",49.56
"11412",1145,2332,"05/07",49.1
"11413",1183,2493,"05/07",47.45
"11414",739,1562,"05/07",47.31
"11415",471,1086,"05/07",43.37
"11416",608,1224,"05/07",49.67
"11417",790,1665,"05/07",47.45
"11418",944,2082,"05/07",45.34
"11419",1032,2145,"05/07",48.11
"11420",1217,2593,"05/07",46.93
"11421",1058,2232,"05/07",47.4
"11422",878,1908,"05/07",46.02
"11423",919,1884,"05/07",48.78
"11426",458,1027,"05/07",44.6
"11427",700,1469,"05/07",47.65
"11428",614,1193,"05/07",51.47
"11429",845,1615,"05/07",52.32
"11432",1559,3159,"05/07",49.35
"11433",836,1791,"05/07",46.68
"11434",1805,3840,"05/07",47.01
"11435",1432,3124,"05/07",45.84
"11436",470,1034,"05/07",45.45
"11691",1987,3881,"05/07",51.2
"11692",528,1123,"05/07",47.02
"11693",297,667,"05/07",44.53
"11694",627,1471,"05/07",42.62
"11697",86,214,"05/07",40.19
"Unknown",1619,1938,"05/06",83.54
"10001",313,944,"05/06",33.16
"10002",899,2169,"05/06",41.45
"10003",406,1308,"05/06",31.04
"10004",28,91,"05/06",30.77
"10005",54,223,"05/06",24.22
"10006",21,97,"05/06",21.65
"10007",48,212,"05/06",22.64
"10009",614,1844,"05/06",33.3
"10010",237,1003,"05/06",23.63
"10011",471,1391,"05/06",33.86
"10012",148,518,"05/06",28.57
"10013",225,736,"05/06",30.57
"10014",270,807,"05/06",33.46
"10016",613,2082,"05/06",29.44
"10017",126,513,"05/06",24.56
"10018",193,569,"05/06",33.92
"10019",529,1592,"05/06",33.23
"10021",496,1758,"05/06",28.21
"10022",303,1110,"05/06",27.3
"10023",500,1765,"05/06",28.33
"10024",581,1919,"05/06",30.28
"10025",1104,3266,"05/06",33.8
"10026",570,1515,"05/06",37.62
"10027",863,2230,"05/06",38.7
"10028",434,1527,"05/06",28.42
"10029",1576,3647,"05/06",43.21
"10030",432,1072,"05/06",40.3
"10031",1090,2335,"05/06",46.68
"10032",1266,2771,"05/06",45.69
"10033",1142,2474,"05/06",46.16
"10034",604,1544,"05/06",39.12
"10035",816,1844,"05/06",44.25
"10036",364,1076,"05/06",33.83
"10037",376,927,"05/06",40.56
"10038",222,609,"05/06",36.45
"10039",442,1124,"05/06",39.32
"10040",876,1961,"05/06",44.67
"10044",187,435,"05/06",42.99
"10065",292,1161,"05/06",25.15
"10069",46,174,"05/06",26.44
"10075",344,1083,"05/06",31.76
"10128",565,2120,"05/06",26.65
"10280",38,183,"05/06",20.77
"10282",64,180,"05/06",35.56
"10301",1033,2550,"05/06",40.51
"10302",572,1309,"05/06",43.7
"10303",768,1834,"05/06",41.88
"10304",1259,3039,"05/06",41.43
"10305",1109,2946,"05/06",37.64
"10306",1320,3814,"05/06",34.61
"10307",358,1014,"05/06",35.31
"10308",589,1779,"05/06",33.11
"10309",786,2279,"05/06",34.49
"10310",671,1762,"05/06",38.08
"10312",1395,3880,"05/06",35.95
"10314",2443,6406,"05/06",38.14
"10451",1443,3190,"05/06",45.24
"10452",2030,4430,"05/06",45.82
"10453",2032,4465,"05/06",45.51
"10454",992,2298,"05/06",43.17
"10455",1110,2423,"05/06",45.81
"10456",2184,4995,"05/06",43.72
"10457",1819,4097,"05/06",44.4
"10458",1780,4053,"05/06",43.92
"10459",1327,2782,"05/06",47.7
"10460",1443,3175,"05/06",45.45
"10461",1719,4157,"05/06",41.35
"10462",2016,4734,"05/06",42.59
"10463",1662,4134,"05/06",40.2
"10464",114,368,"05/06",30.98
"10465",1375,3670,"05/06",37.47
"10466",2121,4614,"05/06",45.97
"10467",2972,6351,"05/06",46.8
"10468",2173,4393,"05/06",49.47
"10469",2614,5462,"05/06",47.86
"10470",405,981,"05/06",41.28
"10471",541,1409,"05/06",38.4
"10472",1709,3436,"05/06",49.74
"10473",1724,3923,"05/06",43.95
"10474",289,657,"05/06",43.99
"10475",1553,3847,"05/06",40.37
"11004",520,958,"05/06",54.28
"11101",548,1507,"05/06",36.36
"11102",534,1283,"05/06",41.62
"11103",470,1192,"05/06",39.43
"11104",427,1039,"05/06",41.1
"11105",435,1266,"05/06",34.36
"11106",566,1421,"05/06",39.83
"11109",46,199,"05/06",23.12
"11201",546,1804,"05/06",30.27
"11203",1783,3810,"05/06",46.8
"11204",1722,3935,"05/06",43.76
"11205",620,1792,"05/06",34.6
"11206",1330,3219,"05/06",41.32
"11207",1766,3989,"05/06",44.27
"11208",1971,4043,"05/06",48.75
"11209",994,2719,"05/06",36.56
"11210",1474,3246,"05/06",45.41
"11211",1790,4411,"05/06",40.58
"11212",1563,3534,"05/06",44.23
"11213",1221,2711,"05/06",45.04
"11214",1329,3017,"05/06",44.05
"11215",539,1739,"05/06",30.99
"11216",624,1669,"05/06",37.39
"11217",500,1259,"05/06",39.71
"11218",1487,3268,"05/06",45.5
"11219",2476,5824,"05/06",42.51
"11220",1311,2796,"05/06",46.89
"11221",1095,2533,"05/06",43.23
"11222",384,1038,"05/06",36.99
"11223",1476,3439,"05/06",42.92
"11224",970,2222,"05/06",43.65
"11225",1022,2305,"05/06",44.34
"11226",1926,4093,"05/06",47.06
"11228",575,1417,"05/06",40.58
"11229",1350,3272,"05/06",41.26
"11230",1996,4488,"05/06",44.47
"11231",369,956,"05/06",38.6
"11232",432,858,"05/06",50.35
"11233",1114,2484,"05/06",44.85
"11234",2031,4469,"05/06",45.45
"11235",1762,3908,"05/06",45.09
"11236",2357,4867,"05/06",48.43
"11237",809,1636,"05/06",49.45
"11238",663,1639,"05/06",40.45
"11239",441,990,"05/06",44.55
"11354",966,2015,"05/06",47.94
"11355",1097,2287,"05/06",47.97
"11356",488,1084,"05/06",45.02
"11357",717,1705,"05/06",42.05
"11358",502,1269,"05/06",39.56
"11360",288,807,"05/06",35.69
"11361",397,1003,"05/06",39.58
"11362",278,723,"05/06",38.45
"11363",91,254,"05/06",35.83
"11364",425,1150,"05/06",36.96
"11365",745,1768,"05/06",42.14
"11366",354,796,"05/06",44.47
"11367",915,2185,"05/06",41.88
"11368",3809,6487,"05/06",58.72
"11369",1382,2540,"05/06",54.41
"11370",1227,2452,"05/06",50.04
"11372",2188,3996,"05/06",54.75
"11373",2851,5462,"05/06",52.2
"11374",950,2283,"05/06",41.61
"11375",1390,3335,"05/06",41.68
"11377",1878,4064,"05/06",46.21
"11378",654,1541,"05/06",42.44
"11379",712,1706,"05/06",41.74
"11385",1868,4136,"05/06",45.16
"11411",619,1242,"05/06",49.84
"11412",1141,2288,"05/06",49.87
"11413",1175,2445,"05/06",48.06
"11414",735,1538,"05/06",47.79
"11415",468,1055,"05/06",44.36
"11416",607,1204,"05/06",50.42
"11417",784,1630,"05/06",48.1
"11418",936,2041,"05/06",45.86
"11419",1022,2106,"05/06",48.53
"11420",1206,2542,"05/06",47.44
"11421",1051,2179,"05/06",48.23
"11422",874,1877,"05/06",46.56
"11423",904,1817,"05/06",49.75
"11426",457,1007,"05/06",45.38
"11427",697,1441,"05/06",48.37
"11428",612,1169,"05/06",52.35
"11429",841,1579,"05/06",53.26
"11432",1544,3101,"05/06",49.79
"11433",832,1761,"05/06",47.25
"11434",1772,3727,"05/06",47.54
"11435",1421,3067,"05/06",46.33
"11436",466,1014,"05/06",45.96
"11691",1963,3781,"05/06",51.92
"11692",524,1093,"05/06",47.94
"11693",296,651,"05/06",45.47
"11694",627,1371,"05/06",45.73
"11697",85,211,"05/06",40.28
"Unknown",1620,1933,"05/05",83.81
"10001",314,912,"05/05",34.43
"10002",890,2122,"05/05",41.94
"10003",402,1277,"05/05",31.48
"10004",28,90,"05/05",31.11
"10005",54,220,"05/05",24.55
"10006",21,95,"05/05",22.11
"10007",48,209,"05/05",22.97
"10009",613,1803,"05/05",34
"10010",237,953,"05/05",24.87
"10011",469,1348,"05/05",34.79
"10012",147,506,"05/05",29.05
"10013",220,708,"05/05",31.07
"10014",269,783,"05/05",34.36
"10016",610,2006,"05/05",30.41
"10017",125,498,"05/05",25.1
"10018",193,565,"05/05",34.16
"10019",527,1562,"05/05",33.74
"10021",495,1708,"05/05",28.98
"10022",299,1082,"05/05",27.63
"10023",496,1708,"05/05",29.04
"10024",576,1874,"05/05",30.74
"10025",1101,3191,"05/05",34.5
"10026",564,1482,"05/05",38.06
"10027",854,2149,"05/05",39.74
"10028",429,1488,"05/05",28.83
"10029",1559,3562,"05/05",43.77
"10030",428,1027,"05/05",41.67
"10031",1082,2279,"05/05",47.48
"10032",1255,2700,"05/05",46.48
"10033",1130,2407,"05/05",46.95
"10034",600,1457,"05/05",41.18
"10035",805,1789,"05/05",45
"10036",363,1058,"05/05",34.31
"10037",371,902,"05/05",41.13
"10038",221,588,"05/05",37.59
"10039",439,1089,"05/05",40.31
"10040",865,1843,"05/05",46.93
"10044",183,424,"05/05",43.16
"10065",289,1125,"05/05",25.69
"10069",46,169,"05/05",27.22
"10075",342,1053,"05/05",32.48
"10128",558,2040,"05/05",27.35
"10280",38,178,"05/05",21.35
"10282",64,177,"05/05",36.16
"10301",1020,2501,"05/05",40.78
"10302",567,1279,"05/05",44.33
"10303",762,1807,"05/05",42.17
"10304",1248,2973,"05/05",41.98
"10305",1104,2906,"05/05",37.99
"10306",1316,3757,"05/05",35.03
"10307",354,1005,"05/05",35.22
"10308",587,1756,"05/05",33.43
"10309",783,2254,"05/05",34.74
"10310",663,1721,"05/05",38.52
"10312",1389,3818,"05/05",36.38
"10314",2436,6329,"05/05",38.49
"10451",1429,3063,"05/05",46.65
"10452",2016,4323,"05/05",46.63
"10453",2012,4329,"05/05",46.48
"10454",982,2197,"05/05",44.7
"10455",1098,2340,"05/05",46.92
"10456",2162,4842,"05/05",44.65
"10457",1805,4017,"05/05",44.93
"10458",1759,3943,"05/05",44.61
"10459",1315,2719,"05/05",48.36
"10460",1425,3100,"05/05",45.97
"10461",1708,4019,"05/05",42.5
"10462",2010,4681,"05/05",42.94
"10463",1645,4050,"05/05",40.62
"10464",114,363,"05/05",31.4
"10465",1365,3606,"05/05",37.85
"10466",2108,4511,"05/05",46.73
"10467",2952,6235,"05/05",47.35
"10468",2153,4313,"05/05",49.92
"10469",2600,5379,"05/05",48.34
"10470",398,955,"05/05",41.68
"10471",535,1385,"05/05",38.63
"10472",1694,3365,"05/05",50.34
"10473",1709,3859,"05/05",44.29
"10474",286,645,"05/05",44.34
"10475",1545,3807,"05/05",40.58
"11004",515,943,"05/05",54.61
"11101",542,1450,"05/05",37.38
"11102",528,1235,"05/05",42.75
"11103",465,1169,"05/05",39.78
"11104",418,1006,"05/05",41.55
"11105",433,1247,"05/05",34.72
"11106",560,1383,"05/05",40.49
"11109",46,191,"05/05",24.08
"11201",544,1756,"05/05",30.98
"11203",1771,3732,"05/05",47.45
"11204",1705,3826,"05/05",44.56
"11205",613,1738,"05/05",35.27
"11206",1315,3096,"05/05",42.47
"11207",1745,3876,"05/05",45.02
"11208",1953,3945,"05/05",49.51
"11209",985,2658,"05/05",37.06
"11210",1466,3177,"05/05",46.14
"11211",1769,4235,"05/05",41.77
"11212",1534,3413,"05/05",44.95
"11213",1215,2650,"05/05",45.85
"11214",1316,2949,"05/05",44.63
"11215",536,1688,"05/05",31.75
"11216",617,1599,"05/05",38.59
"11217",494,1190,"05/05",41.51
"11218",1476,3185,"05/05",46.34
"11219",2443,5615,"05/05",43.51
"11220",1287,2691,"05/05",47.83
"11221",1080,2465,"05/05",43.81
"11222",384,1006,"05/05",38.17
"11223",1459,3349,"05/05",43.57
"11224",960,2132,"05/05",45.03
"11225",1016,2257,"05/05",45.02
