"Zipcode","Positive","Tested","Percent","Date"
"11360",424,6781,0.0625276507889692,"11/23"
"11361",618,9141,0.0676074827699376,"11/23"
"11362",411,5944,0.0691453566621803,"11/23"
"11363",128,2344,0.0546075085324232,"11/23"
"11364",648,10747,0.060295896529264,"11/23"
"11365",1170,14346,0.081555834378921,"11/23"
"11366",531,4733,0.112190999366153,"11/23"
"11367",1490,15023,0.0991812554083738,"11/23"
"11368",5716,42481,0.134554271321297,"11/23"
"11369",1981,15642,0.12664620892469,"11/23"
"11370",1638,12778,0.128189074972609,"11/23"
"11372",3258,28142,0.115770023452491,"11/23"
"11373",4158,36623,0.113535210113863,"11/23"
"11374",1553,15785,0.0983845422869813,"11/23"
"11375",2049,26175,0.0782808022922636,"11/23"
"11377",3067,34378,0.0892140322299145,"11/23"
"11378",1010,12332,0.0819007460265975,"11/23"
"11379",1119,13226,0.0846060789354302,"11/23"
"11385",3036,33509,0.0906025246948581,"11/23"
"11411",810,6154,0.131621709457264,"11/23"
"11412",1500,12432,0.120656370656371,"11/23"
"11413",1553,13034,0.11914991560534,"11/23"
"11414",1034,9284,0.111374407582938,"11/23"
"11415",734,7821,0.0938498913182458,"11/23"
"11416",1003,8319,0.120567375886525,"11/23"
"11417",1110,10628,0.104441098983816,"11/23"
"11418",1487,12527,0.118703600223517,"11/23"
"11419",1550,13349,0.116113566559293,"11/23"
"11420",1749,13896,0.125863557858377,"11/23"
"11421",1602,13100,0.122290076335878,"11/23"
"11422",1180,10073,0.117144842648665,"11/23"
"11423",1368,10837,0.126234197656178,"11/23"
"11426",657,5976,0.109939759036145,"11/23"
"11427",963,8309,0.115898423396317,"11/23"
"11428",806,6325,0.127430830039526,"11/23"
"11429",1189,9703,0.122539420797691,"11/23"
"11432",2475,20721,0.119444042275952,"11/23"
"11433",1205,11019,0.109356565931573,"11/23"
"11434",2502,21436,0.116719537227095,"11/23"
"11435",2151,18302,0.117528139001202,"11/23"
"11436",667,5854,0.113939186880765,"11/23"
"11691",3340,26256,0.12720901889092,"11/23"
"11692",792,7548,0.104928457869634,"11/23"
"11693",423,4112,0.102869649805447,"11/23"
"11694",933,8273,0.112776501873565,"11/23"
"11697",167,2250,0.0742222222222222,"11/23"
"10001",566,11758,0.0481374383398537,"11/22"
"10002",1649,28399,0.0580654248389028,"11/22"
"10003",861,29139,0.0295480284155256,"11/22"
"10004",66,1847,0.0357336220898755,"11/22"
"10005",137,3719,0.0368378596396881,"11/22"
"10006",64,1450,0.0441379310344828,"11/22"
"10007",116,3679,0.0315303071486817,"11/22"
"10009",1121,25990,0.0431319738360908,"11/22"
"10010",499,17303,0.0288389296653759,"11/22"
"10011",898,23825,0.037691500524659,"11/22"
"10012",386,12096,0.0319113756613757,"11/22"
"10013",450,14625,0.0307692307692308,"11/22"
"10014",580,15540,0.0373230373230373,"11/22"
"10016",1111,25411,0.0437212230923616,"11/22"
"10017",253,7013,0.0360758591187794,"11/22"
"10018",333,4181,0.079646017699115,"11/22"
"10019",900,20764,0.0433442496628781,"11/22"
"10021",836,20619,0.040545128279742,"11/22"
"10022",560,13847,0.0404419729905395,"11/22"
"10023",886,26056,0.0340036843721216,"11/22"
"10024",1086,27518,0.0394650774038811,"11/22"
"10025",1953,46517,0.0419846507728357,"11/22"
"10026",923,14890,0.0619879113498993,"11/22"
"10027",1446,25778,0.0560943440142757,"11/22"
"10028",730,19513,0.0374109567980321,"11/22"
"10029",2408,30786,0.0782173715325148,"11/22"
"10030",686,10212,0.0671758715236976,"11/22"
"10031",1897,22048,0.0860395500725689,"11/22"
"10032",2133,23932,0.0891275279959886,"11/22"
"10033",1917,21886,0.087590240336288,"11/22"
"10034",1099,14845,0.0740316604917481,"11/22"
"10035",1279,14973,0.0854204234288386,"11/22"
"10036",674,13557,0.0497160138673748,"11/22"
"10037",654,8077,0.0809706574223103,"11/22"
"10038",421,9285,0.0453419493807216,"11/22"
"10039",717,8879,0.0807523369748846,"11/22"
"10040",1572,17725,0.088688293370945,"11/22"
"10044",293,4484,0.0653434433541481,"11/22"
"10065",492,14278,0.03445860764813,"11/22"
"10069",103,3318,0.0310427968655817,"11/22"
"10075",572,11915,0.0480067142257658,"11/22"
"10128",941,26941,0.0349281763854348,"11/22"
"10280",82,3184,0.0257537688442211,"11/22"
"10282",102,2128,0.0479323308270677,"11/22"
"10301",1681,15833,0.106170656224342,"11/22"
"10302",831,6812,0.121990604815032,"11/22"
"10303",1151,9761,0.117918246081344,"11/22"
"10304",1917,17152,0.111765391791045,"11/22"
"10305",1779,15726,0.113124761541396,"11/22"
"10306",2193,21432,0.102323628219485,"11/22"
"10307",589,5320,0.110714285714286,"11/22"
"10308",1001,10279,0.0973830139118591,"11/22"
"10309",1233,12235,0.10077646097262,"11/22"
"10310",975,9471,0.102945834653152,"11/22"
"10312",2239,22146,0.101101779102321,"11/22"
"10314",3739,34554,0.10820744342189,"11/22"
"10451",2016,19083,0.105643766703349,"11/22"
"10452",3349,28570,0.117220861043052,"11/22"
"10453",3265,27720,0.117784992784993,"11/22"
"10454",1467,14066,0.104294042371676,"11/22"
"10455",1689,15447,0.109341619731987,"11/22"
"10456",3303,32193,0.102599944087224,"11/22"
"10457",2904,26735,0.108621657003927,"11/22"
"10458",2942,27225,0.108062442607897,"11/22"
"10459",2013,18834,0.106881172347881,"11/22"
"10460",2190,20380,0.107458292443572,"11/22"
"10461",2286,20542,0.111284198228021,"11/22"
"10462",2973,28013,0.106129297112055,"11/22"
"10463",2644,28744,0.0919844141386028,"11/22"
"10464",149,1696,0.0878537735849057,"11/22"
"10465",1884,17219,0.109414019397178,"11/22"
"10466",2899,24485,0.118399019808046,"11/22"
"10467",4374,39126,0.111792669835915,"11/22"
"10468",3608,29756,0.121252856566743,"11/22"
"10469",3540,28055,0.126180716449831,"11/22"
"10470",563,5249,0.107258525433416,"11/22"
"10471",984,11165,0.0881325570980743,"11/22"
"10472",2563,22233,0.115279089641524,"11/22"
"10473",2556,22195,0.115161072313584,"11/22"
"10474",383,3931,0.0974306792164844,"11/22"
"10475",2038,17167,0.118716141434147,"11/22"
"11004",724,8176,0.0885518590998043,"11/22"
"11101",957,18094,0.0528904609262739,"11/22"
"11102",962,13523,0.0711380610811211,"11/22"
"11103",901,14815,0.0608167397907526,"11/22"
"11104",704,10438,0.0674458708564859,"11/22"
"11105",801,13770,0.0581699346405229,"11/22"
"11106",981,14938,0.0656714419601018,"11/22"
"11109",86,2663,0.0322944048066091,"11/22"
"11201",1050,31352,0.0334906863995917,"11/22"
"11203",2550,24012,0.106196901549225,"11/22"
"11204",3042,25388,0.119820387584686,"11/22"
"11205",1048,17181,0.0609976136429777,"11/22"
"11206",2329,32524,0.071608658221621,"11/22"
"11207",2820,29947,0.0941663605703409,"11/22"
"11208",3299,29672,0.111182259369102,"11/22"
"11209",1699,25650,0.0662378167641326,"11/22"
"11210",2569,22549,0.113929664286665,"11/22"
"11211",3196,45282,0.0705799213815644,"11/22"
"11212",2450,24708,0.0991581673951756,"11/22"
"11213",1981,22733,0.0871420402058681,"11/22"
"11214",2304,27841,0.0827556481448224,"11/22"
"11215",938,29351,0.031958025280229,"11/22"
"11216",1098,21609,0.0508121615993336,"11/22"
"11217",827,19302,0.0428453010050772,"11/22"
"11218",2451,28391,0.0863301750554753,"11/22"
"11219",4228,33425,0.126492146596859,"11/22"
"11220",2396,29342,0.081657692045532,"11/22"
"11221",1927,29164,0.0660746125360033,"11/22"
"11222",703,17962,0.0391381806034963,"11/22"
"11223",3087,27628,0.111734472274504,"11/22"
"11224",1665,16279,0.102279009767185,"11/22"
"11225",1551,21167,0.0732744366230453,"11/22"
"11226",2962,33708,0.087872315177406,"11/22"
"11228",1014,13309,0.076189045007138,"11/22"
"11229",2578,27698,0.0930753122969167,"11/22"
"11230",4034,36960,0.109145021645022,"11/22"
"11231",589,15938,0.0369557033504831,"11/22"
"11232",757,10505,0.0720609233698239,"11/22"
"11233",1721,22043,0.0780746722315474,"11/22"
"11234",3027,30248,0.10007273208146,"11/22"
"11235",2969,27902,0.106408142785463,"11/22"
"11236",3371,30242,0.11146749553601,"11/22"
"11237",1404,18209,0.0771047284309957,"11/22"
"11238",1120,25663,0.0436425982932627,"11/22"
"11239",664,5412,0.122690317812269,"11/22"
"11354",1650,20235,0.0815418828762046,"11/22"
"11355",1837,24122,0.0761545477157781,"11/22"
"11356",769,7946,0.0967782532091618,"11/22"
"11357",1110,13777,0.0805690643826668,"11/22"
"11358",778,12308,0.0632109197270068,"11/22"
"11360",418,6739,0.0620270069743285,"11/22"
"11361",615,9093,0.0676344440778621,"11/22"
"11362",406,5916,0.0686274509803922,"11/22"
"11363",128,2333,0.0548649807115302,"11/22"
"11364",641,10681,0.0600131073869488,"11/22"
"11365",1164,14290,0.0814555633310007,"11/22"
"11366",523,4708,0.111087510620221,"11/22"
"11367",1482,14970,0.098997995991984,"11/22"
"11368",5698,42338,0.134583589210638,"11/22"
"11369",1968,15595,0.126194293042642,"11/22"
"11370",1635,12746,0.128275537423505,"11/22"
"11372",3242,28041,0.115616418815306,"11/22"
"11373",4146,36491,0.113617056260448,"11/22"
"11374",1547,15712,0.0984597759674134,"11/22"
"11375",2038,26014,0.078342430998693,"11/22"
"11377",3052,34261,0.0890808791337089,"11/22"
"11378",1007,12293,0.0819165378670788,"11/22"
"11379",1117,13177,0.0847689155346437,"11/22"
"11385",3015,33289,0.0905704587100844,"11/22"
"11411",810,6126,0.132223310479922,"11/22"
"11412",1488,12368,0.120310478654593,"11/22"
"11413",1547,12965,0.119321249517933,"11/22"
"11414",1034,9279,0.111434421812695,"11/22"
"11415",730,7783,0.0937941667737376,"11/22"
"11416",1001,8303,0.120558834156329,"11/22"
"11417",1104,10595,0.104200094384143,"11/22"
"11418",1476,12445,0.11860184813178,"11/22"
"11419",1544,13261,0.116431641655984,"11/22"
"11420",1740,13815,0.125950054288817,"11/22"
"11421",1589,13032,0.121930632289748,"11/22"
"11422",1176,10029,0.117259946156147,"11/22"
"11423",1361,10764,0.126439985135637,"11/22"
"11426",649,5944,0.109185733512786,"11/22"
"11427",962,8273,0.116281880817116,"11/22"
"11428",801,6268,0.127791959157626,"11/22"
"11429",1182,9650,0.122487046632124,"11/22"
"11432",2464,20619,0.11950143071924,"11/22"
"11433",1196,10961,0.10911413192227,"11/22"
"11434",2488,21337,0.116604958522754,"11/22"
"11435",2141,18223,0.117488887669429,"11/22"
"11436",666,5819,0.114452655095377,"11/22"
"11691",3335,26166,0.127455476572652,"11/22"
"11692",787,7510,0.104793608521971,"11/22"
"11693",421,4080,0.103186274509804,"11/22"
"11694",920,8211,0.112044817927171,"11/22"
"11697",164,2218,0.0739404869251578,"11/22"
"10001",560,11661,0.0480233256152989,"11/21"
"10002",1639,28256,0.0580053793884485,"11/21"
"10003",845,28941,0.02919733250406,"11/21"
"10004",66,1813,0.036403750689465,"11/21"
"10005",137,3688,0.0371475054229935,"11/21"
"10006",63,1437,0.0438413361169102,"11/21"
"10007",114,3653,0.0312072269367643,"11/21"
"10009",1110,25832,0.0429699597398575,"11/21"
"10010",491,17187,0.0285681037993833,"11/21"
"10011",890,23634,0.0376576119150377,"11/21"
"10012",378,12011,0.0314711514445092,"11/21"
"10013",444,14534,0.0305490573826889,"11/21"
"10014",574,15406,0.0372582110865896,"11/21"
"10016",1100,25192,0.0436646554461734,"11/21"
"10017",250,6960,0.0359195402298851,"11/21"
"10018",326,4153,0.0784974717071996,"11/21"
"10019",896,20643,0.0434045439131909,"11/21"
"10021",834,20458,0.0407664483331704,"11/21"
"10022",556,13751,0.0404334230237801,"11/21"
"10023",881,25825,0.0341142303969022,"11/21"
"10024",1073,27328,0.0392637587822014,"11/21"
"10025",1934,46276,0.0417927219292938,"11/21"
"10026",919,14797,0.0621071838886261,"11/21"
"10027",1440,25644,0.0561534861956013,"11/21"
"10028",722,19389,0.0372376089535304,"11/21"
"10029",2399,30657,0.0782529275532505,"11/21"
"10030",683,10152,0.0672773837667455,"11/21"
"10031",1889,21950,0.0860592255125285,"11/21"
"10032",2127,23787,0.0894185899861269,"11/21"
"10033",1908,21765,0.0876636802205376,"11/21"
"10034",1089,14752,0.0738204989154013,"11/21"
"10035",1274,14907,0.0854632052056081,"11/21"
"10036",670,13479,0.0497069515542696,"11/21"
"10037",653,8037,0.0812492223466468,"11/21"
"10038",418,9227,0.045301831581229,"11/21"
"10039",714,8850,0.0806779661016949,"11/21"
"10040",1568,17631,0.0889342635131303,"11/21"
"10044",293,4460,0.065695067264574,"11/21"
"10065",492,14174,0.0347114434880768,"11/21"
"10069",103,3297,0.0312405216863816,"11/21"
"10075",571,11828,0.0482752789989855,"11/21"
"10128",937,26752,0.0350254186602871,"11/21"
"10280",81,3159,0.0256410256410256,"11/21"
"10282",99,2109,0.0469416785206259,"11/21"
"10301",1674,15706,0.106583471284859,"11/21"
"10302",829,6741,0.122978786530188,"11/21"
"10303",1146,9634,0.118953705625908,"11/21"
"10304",1903,17023,0.111789931269459,"11/21"
"10305",1766,15598,0.113219643544044,"11/21"
"10306",2168,21232,0.102110022607385,"11/21"
"10307",577,5243,0.110051497234408,"11/21"
"10308",987,10173,0.0970215275729873,"11/21"
"10309",1223,12092,0.101141250413497,"11/21"
"10310",969,9395,0.103139968068121,"11/21"
"10312",2213,21941,0.100861401030035,"11/21"
"10314",3713,34278,0.108320205379544,"11/21"
"10451",2006,18999,0.105584504447603,"11/21"
"10452",3325,28417,0.117007425132843,"11/21"
"10453",3249,27575,0.117824116047144,"11/21"
"10454",1463,13992,0.104559748427673,"11/21"
"10455",1679,15363,0.109288550413331,"11/21"
"10456",3285,32001,0.102653042092435,"11/21"
"10457",2888,26566,0.108710381690883,"11/21"
"10458",2930,27082,0.108189941658666,"11/21"
"10459",2005,18764,0.106853549349819,"11/21"
"10460",2185,20276,0.107762872361413,"11/21"
"10461",2276,20443,0.111333952942327,"11/21"
"10462",2955,27904,0.10589879587156,"11/21"
"10463",2630,28536,0.0921642837118026,"11/21"
"10464",148,1688,0.0876777251184834,"11/21"
"10465",1878,17142,0.109555477773889,"11/21"
"10466",2893,24375,0.118687179487179,"11/21"
"10467",4367,38922,0.112198756487334,"11/21"
"10468",3596,29639,0.121326630453119,"11/21"
"10469",3531,27946,0.126350819437487,"11/21"
"10470",561,5223,0.107409534750144,"11/21"
"10471",980,11108,0.0882247029168167,"11/21"
"10472",2557,22122,0.115586294186782,"11/21"
"10473",2538,22114,0.114768924663109,"11/21"
"10474",383,3920,0.0977040816326531,"11/21"
"10475",2035,17091,0.119068515593002,"11/21"
"11004",724,8135,0.0889981561155501,"11/21"
"11101",953,17996,0.0529562124916648,"11/21"
"11102",955,13432,0.0710988683740322,"11/21"
"11103",891,14725,0.060509337860781,"11/21"
"11104",703,10370,0.0677917068466731,"11/21"
"11105",796,13680,0.058187134502924,"11/21"
"11106",976,14841,0.0657637625496934,"11/21"
"11109",83,2624,0.0316310975609756,"11/21"
"11201",1041,31129,0.0334414854315911,"11/21"
"11203",2541,23879,0.106411491268479,"11/21"
"11204",3032,25253,0.120064942779076,"11/21"
"11205",1043,17080,0.0610655737704918,"11/21"
"11206",2308,32371,0.0712983843563684,"11/21"
"11207",2808,29754,0.0943738656987296,"11/21"
"11208",3285,29477,0.111442819825627,"11/21"
"11209",1688,25482,0.0662428380817832,"11/21"
"11210",2557,22432,0.113988944365193,"11/21"
"11211",3183,45016,0.070708192642616,"11/21"
"11212",2441,24578,0.0993164618764749,"11/21"
"11213",1975,22607,0.0873623214048746,"11/21"
"11214",2293,27687,0.0828186513526204,"11/21"
"11215",928,29134,0.0318528180133178,"11/21"
"11216",1094,21509,0.0508624296805988,"11/21"
"11217",823,19164,0.0429451054059695,"11/21"
"11218",2431,28245,0.0860683306779961,"11/21"
"11219",4212,33290,0.126524481826374,"11/21"
"11220",2379,29188,0.0815060983966013,"11/21"
"11221",1911,29010,0.0658738366080662,"11/21"
"11222",702,17820,0.0393939393939394,"11/21"
"11223",3075,27433,0.112091276929246,"11/21"
"11224",1659,16201,0.102401086352694,"11/21"
"11225",1546,21072,0.0733675018982536,"11/21"
"11226",2941,33493,0.0878093930074941,"11/21"
"11228",998,13208,0.0755602665051484,"11/21"
"11229",2567,27500,0.0933454545454546,"11/21"
"11230",4018,36659,0.109604735535612,"11/21"
"11231",583,15805,0.0368870610566277,"11/21"
"11232",751,10457,0.0718179210098499,"11/21"
"11233",1712,21894,0.0781949392527633,"11/21"
"11234",3011,30072,0.10012636339452,"11/21"
"11235",2955,27742,0.10651719414606,"11/21"
"11236",3362,30080,0.111768617021277,"11/21"
"11237",1400,18131,0.0772158182119023,"11/21"
"11238",1114,25510,0.0436691493531948,"11/21"
"11239",663,5365,0.123578751164958,"11/21"
"11354",1645,20145,0.0816579796475552,"11/21"
"11355",1828,24014,0.0761222620138253,"11/21"
"11356",766,7911,0.0968272026292504,"11/21"
"11357",1102,13709,0.0803851484426289,"11/21"
"11358",772,12236,0.0630925138934292,"11/21"
"11360",417,6697,0.0622666865760788,"11/21"
"11361",612,9031,0.0677665817738899,"11/21"
"11362",405,5885,0.0688190314358539,"11/21"
"11363",127,2323,0.0546706844597503,"11/21"
"11364",639,10634,0.0600902764716946,"11/21"
"11365",1161,14227,0.0816053981865467,"11/21"
"11366",519,4679,0.110921136995084,"11/21"
"11367",1476,14867,0.0992802851953992,"11/21"
"11368",5680,42145,0.134772808162297,"11/21"
"11369",1963,15536,0.126351699279094,"11/21"
"11370",1628,12702,0.128168792316171,"11/21"
"11372",3229,27913,0.11568086554652,"11/21"
"11373",4122,36344,0.113416244772177,"11/21"
"11374",1536,15630,0.0982725527831094,"11/21"
"11375",2025,25843,0.0783577758000232,"11/21"
"11377",3036,34124,0.0889696401359747,"11/21"
"11378",994,12209,0.0814153493324597,"11/21"
"11379",1109,13110,0.0845919145690313,"11/21"
"11385",3005,33067,0.0908761000393141,"11/21"
"11411",810,6072,0.133399209486166,"11/21"
"11412",1483,12269,0.120873746841633,"11/21"
"11413",1542,12881,0.119711202546386,"11/21"
"11414",1028,9206,0.111666304583967,"11/21"
"11415",727,7730,0.0940491591203105,"11/21"
"11416",992,8218,0.120710635191044,"11/21"
"11417",1101,10549,0.104370082472272,"11/21"
"11418",1468,12376,0.118616677440207,"11/21"
"11419",1542,13174,0.117048732351602,"11/21"
"11420",1734,13742,0.126182506185417,"11/21"
"11421",1574,12963,0.121422510221399,"11/21"
"11422",1171,9968,0.117475922953451,"11/21"
"11423",1358,10689,0.127046496398166,"11/21"
"11426",647,5904,0.109586720867209,"11/21"
"11427",957,8230,0.116281895504253,"11/21"
"11428",800,6212,0.128783000643915,"11/21"
"11429",1181,9581,0.123264794906586,"11/21"
"11432",2449,20480,0.119580078125,"11/21"
"11433",1189,10902,0.10906255732893,"11/21"
"11434",2480,21176,0.117113713638081,"11/21"
"11435",2130,18132,0.117471872931833,"11/21"
"11436",662,5780,0.114532871972318,"11/21"
"11691",3327,26074,0.127598373859017,"11/21"
"11692",784,7478,0.104840866541856,"11/21"
"11693",419,4049,0.103482341318844,"11/21"
"11694",913,8146,0.112079548244537,"11/21"
"11697",162,2190,0.073972602739726,"11/21"
"10001",553,11574,0.0477795057888371,"11/20"
"10002",1614,28069,0.0575011578609854,"11/20"
"10003",835,28757,0.0290364085266196,"11/20"
"10004",65,1769,0.036743923120407,"11/20"
"10005",136,3654,0.0372194854953476,"11/20"
"10006",62,1430,0.0433566433566434,"11/20"
"10007",112,3633,0.0308285163776493,"11/20"
"10009",1097,25675,0.0427263875365141,"11/20"
"10010",487,17056,0.0285530018761726,"11/20"
"10011",884,23466,0.0376715247592261,"11/20"
"10012",377,11922,0.0316222110384164,"11/20"
"10013",439,14433,0.0304164068454237,"11/20"
"10014",565,15286,0.0369619259453094,"11/20"
"10016",1091,24982,0.0436714434392763,"11/20"
"10017",246,6909,0.0356057316543639,"11/20"
"10018",324,4119,0.0786598689002185,"11/20"
"10019",893,20520,0.0435185185185185,"11/20"
"10021",828,20332,0.0407239819004525,"11/20"
"10022",551,13643,0.0403870116543282,"11/20"
"10023",878,25654,0.0342246823107508,"11/20"
"10024",1066,27151,0.0392619056388347,"11/20"
"10025",1919,46024,0.0416956370589258,"11/20"
"10026",911,14701,0.0619685735664241,"11/20"
"10027",1424,25495,0.0558540890370661,"11/20"
"10028",718,19260,0.0372793354101765,"11/20"
"10029",2387,30493,0.0782802610435182,"11/20"
"10030",676,10078,0.06707680095257,"11/20"
"10031",1876,21827,0.0859485957758739,"11/20"
"10032",2113,23641,0.089378621885707,"11/20"
"10033",1889,21638,0.0873001201589796,"11/20"
"10034",1085,14640,0.0741120218579235,"11/20"
"10035",1268,14808,0.0856293895191788,"11/20"
"10036",667,13405,0.049757553151809,"11/20"
"10037",652,7991,0.0815917907646102,"11/20"
"10038",413,9162,0.0450774939969439,"11/20"
"10039",709,8802,0.0805498750284026,"11/20"
"10040",1555,17529,0.088710137486451,"11/20"
"10044",292,4441,0.0657509569916685,"11/20"
"10065",490,14074,0.0348159727156459,"11/20"
"10069",103,3272,0.031479217603912,"11/20"
"10075",568,11751,0.0483363118032508,"11/20"
"10128",930,26566,0.0350071519987954,"11/20"
"10280",80,3134,0.0255264837268666,"11/20"
"10282",98,2082,0.0470701248799232,"11/20"
"10301",1655,15584,0.106198665297741,"11/20"
"10302",821,6698,0.12257390265751,"11/20"
"10303",1134,9568,0.118520066889632,"11/20"
"10304",1880,16878,0.111387605166489,"11/20"
"10305",1751,15452,0.113318664250582,"11/20"
"10306",2134,21058,0.101339158514579,"11/20"
"10307",567,5202,0.108996539792388,"11/20"
"10308",972,10086,0.0963712076145152,"11/20"
"10309",1214,11960,0.101505016722408,"11/20"
"10310",964,9331,0.103311542171257,"11/20"
"10312",2197,21738,0.101067255497286,"11/20"
"10314",3694,33991,0.108675825953929,"11/20"
"10451",1992,18866,0.105586769850525,"11/20"
"10452",3298,28263,0.116689664932951,"11/20"
"10453",3222,27422,0.11749690029903,"11/20"
"10454",1456,13894,0.104793436015546,"11/20"
"10455",1676,15266,0.109786453556924,"11/20"
"10456",3259,31784,0.102535867102945,"11/20"
"10457",2875,26399,0.108905640365165,"11/20"
"10458",2907,26914,0.108010700750539,"11/20"
"10459",1996,18640,0.107081545064378,"11/20"
"10460",2176,20167,0.107899042991025,"11/20"
"10461",2267,20342,0.111444302428473,"11/20"
"10462",2943,27768,0.105985306828003,"11/20"
"10463",2621,28490,0.091997191997192,"11/20"
"10464",147,1682,0.0873959571938169,"11/20"
"10465",1868,17050,0.109560117302053,"11/20"
"10466",2877,24224,0.118766512549538,"11/20"
"10467",4344,38750,0.112103225806452,"11/20"
"10468",3584,29484,0.121557454890788,"11/20"
"10469",3517,27827,0.126388040392425,"11/20"
"10470",558,5195,0.107410972088547,"11/20"
"10471",973,11054,0.0880224353175321,"11/20"
"10472",2546,21989,0.115785165309928,"11/20"
"10473",2520,21958,0.114764550505511,"11/20"
"10474",383,3902,0.0981547924141466,"11/20"
"10475",2025,17008,0.119061618062088,"11/20"
"11004",723,8103,0.0892262125138837,"11/20"
"11101",950,17874,0.0531498265637238,"11/20"
"11102",951,13333,0.0713267831695792,"11/20"
"11103",884,14601,0.0605437983699747,"11/20"
"11104",695,10293,0.067521616632663,"11/20"
"11105",790,13527,0.0584017150883418,"11/20"
"11106",970,14720,0.0658967391304348,"11/20"
"11109",82,2598,0.031562740569669,"11/20"
"11201",1032,30913,0.0333840131983308,"11/20"
"11203",2536,23724,0.106895970325409,"11/20"
"11204",3023,25073,0.120567941610497,"11/20"
"11205",1034,16977,0.060905931554456,"11/20"
"11206",2285,32193,0.0709781629546796,"11/20"
"11207",2792,29552,0.0944775311315647,"11/20"
"11208",3266,29285,0.111524671333447,"11/20"
"11209",1673,25322,0.0660690308822368,"11/20"
"11210",2549,22281,0.11440240563709,"11/20"
"11211",3162,44748,0.0706623759721105,"11/20"
"11212",2425,24325,0.0996916752312436,"11/20"
"11213",1967,22490,0.0874610938194753,"11/20"
"11214",2280,27519,0.0828518478142374,"11/20"
"11215",920,28880,0.0318559556786704,"11/20"
"11216",1086,21391,0.0507690150063111,"11/20"
"11217",819,19036,0.0430237444841353,"11/20"
"11218",2419,28065,0.0861927667913772,"11/20"
"11219",4198,33091,0.126862288839866,"11/20"
"11220",2365,29026,0.0814786742920141,"11/20"
"11221",1897,28785,0.0659023797116554,"11/20"
"11222",697,17701,0.0393763064233659,"11/20"
"11223",3060,27281,0.112165976320516,"11/20"
"11224",1653,16068,0.102875280059746,"11/20"
"11225",1537,20939,0.0734036964515975,"11/20"
"11226",2930,33261,0.088091157812453,"11/20"
"11228",989,13115,0.0754098360655738,"11/20"
"11229",2558,27337,0.0935728134030801,"11/20"
"11230",3985,36369,0.109571338227611,"11/20"
"11231",576,15644,0.0368192278189721,"11/20"
"11232",747,10394,0.071868385607081,"11/20"
"11233",1696,21717,0.0780955012202422,"11/20"
"11234",2997,29872,0.100328066416711,"11/20"
"11235",2931,27542,0.106419286907269,"11/20"
"11236",3358,29902,0.112300180589927,"11/20"
"11237",1393,18044,0.0772001773442696,"11/20"
"11238",1113,25356,0.0438949361097965,"11/20"
"11239",663,5330,0.124390243902439,"11/20"
"11354",1640,20039,0.0818404111981636,"11/20"
"11355",1817,23870,0.0761206535400084,"11/20"
"11356",758,7862,0.0964131264309336,"11/20"
"11357",1095,13556,0.0807760401298318,"11/20"
"11358",769,12144,0.0633234519104084,"11/20"
"11360",414,6635,0.0623963828183873,"11/20"
"11361",608,8937,0.0680317780015665,"11/20"
"11362",404,5851,0.0690480259784652,"11/20"
"11363",127,2303,0.0551454624402953,"11/20"
"11364",638,10548,0.0604854000758438,"11/20"
"11365",1158,14130,0.0819532908704883,"11/20"
"11366",518,4627,0.111951588502269,"11/20"
"11367",1469,14785,0.099357456881975,"11/20"
"11368",5658,41834,0.135248840655926,"11/20"
"11369",1950,15420,0.126459143968872,"11/20"
"11370",1623,12633,0.128473046782237,"11/20"
"11372",3205,27728,0.115587132140796,"11/20"
"11373",4103,36103,0.11364706534083,"11/20"
"11374",1528,15525,0.0984219001610306,"11/20"
"11375",2012,25685,0.0783336577769126,"11/20"
"11377",3025,33923,0.0891725378062082,"11/20"
"11378",991,12127,0.081718479426074,"11/20"
"11379",1103,13020,0.084715821812596,"11/20"
"11385",2993,32819,0.0911971723696639,"11/20"
"11411",808,6034,0.133907855485582,"11/20"
"11412",1474,12185,0.120968403775133,"11/20"
"11413",1539,12812,0.120121760849204,"11/20"
"11414",1027,9193,0.111715435657566,"11/20"
"11415",721,7683,0.0938435506963426,"11/20"
"11416",991,8202,0.120824189222141,"11/20"
"11417",1098,10479,0.104780990552534,"11/20"
"11418",1461,12269,0.119080609666639,"11/20"
"11419",1538,13063,0.117737120110235,"11/20"
"11420",1725,13630,0.126559060895084,"11/20"
"11421",1564,12870,0.121522921522922,"11/20"
"11422",1169,9888,0.118224110032362,"11/20"
"11423",1349,10600,0.127264150943396,"11/20"
"11426",644,5850,0.11008547008547,"11/20"
"11427",956,8168,0.117042115572968,"11/20"
"11428",795,6151,0.12924727686555,"11/20"
"11429",1178,9519,0.12375249500998,"11/20"
"11432",2440,20367,0.119801639907694,"11/20"
"11433",1183,10813,0.109405345417553,"11/20"
"11434",2472,21027,0.117563133114567,"11/20"
"11435",2118,17995,0.117699360933593,"11/20"
"11436",658,5741,0.11461417871451,"11/20"
"11691",3320,25955,0.127913696782893,"11/20"
"11692",779,7430,0.104845222072678,"11/20"
"11693",416,4025,0.103354037267081,"11/20"
"11694",909,8065,0.112709237445753,"11/20"
"11697",158,2155,0.0733178654292343,"11/20"
"10001",549,11517,0.047668663714509,"11/19"
"10002",1611,27932,0.0576757840469712,"11/19"
"10003",830,28635,0.0289855072463768,"11/19"
