"Zipcode","Positive","Tested","Percent","Date"
"11226",2418,12674,0.190784282783652,"07/04"
"11228",699,4347,0.1608005521049,"07/04"
"11229",1828,13776,0.132694541231127,"07/04"
"11230",2446,13445,0.181926366679063,"07/04"
"11231",438,4760,0.0920168067226891,"07/04"
"11232",575,3382,0.170017740981668,"07/04"
"11233",1333,7280,0.183104395604396,"07/04"
"11234",2301,11152,0.206330703012912,"07/04"
"11235",2109,11674,0.180657872194621,"07/04"
"11236",2841,12217,0.232544814602603,"07/04"
"11237",1024,6575,0.15574144486692,"07/04"
"11238",828,7925,0.104479495268139,"07/04"
"11239",534,2667,0.200224971878515,"07/04"
"11354",1284,8620,0.148955916473318,"07/04"
"11355",1419,8918,0.159116393810271,"07/04"
"11356",589,2995,0.196661101836394,"07/04"
"11357",844,5156,0.163692785104732,"07/04"
"11358",602,4407,0.136600862264579,"07/04"
"11360",328,2595,0.126396917148362,"07/04"
"11361",470,3316,0.141737032569361,"07/04"
"11362",334,2215,0.15079006772009,"07/04"
"11363",101,763,0.132372214941022,"07/04"
"11364",477,3624,0.131622516556291,"07/04"
"11365",871,5422,0.16064182958318,"07/04"
"11366",400,1858,0.215285252960172,"07/04"
"11367",1071,5574,0.192142088266954,"07/04"
"11368",4790,19292,0.248289446402654,"07/04"
"11369",1661,6277,0.264616855185598,"07/04"
"11370",1372,5437,0.252345043222365,"07/04"
"11372",2639,11790,0.223833757421544,"07/04"
"11373",3341,15334,0.217881831224729,"07/04"
"11374",1105,5779,0.191209551825575,"07/04"
"11375",1509,8871,0.170104835982415,"07/04"
"11377",2347,13308,0.176360084159904,"07/04"
"11378",766,4544,0.168573943661972,"07/04"
"11379",847,4821,0.175689690935491,"07/04"
"11385",2250,12017,0.187234750769743,"07/04"
"11411",702,2703,0.259711431742508,"07/04"
"11412",1278,5123,0.249463205153231,"07/04"
"11413",1348,5365,0.251258154706431,"07/04"
"11414",817,3428,0.238331388564761,"07/04"
"11415",547,2789,0.196127644316959,"07/04"
"11416",736,3108,0.236808236808237,"07/04"
"11417",910,4149,0.219329959026271,"07/04"
"11418",1149,5078,0.226270185112249,"07/04"
"11419",1243,5196,0.239222478829869,"07/04"
"11420",1406,5803,0.242288471480269,"07/04"
"11421",1227,5353,0.229217261348776,"07/04"
"11422",1017,4225,0.240710059171598,"07/04"
"11423",1111,4436,0.250450856627592,"07/04"
"11426",504,2348,0.214650766609881,"07/04"
"11427",805,3534,0.227787209960385,"07/04"
"11428",690,2657,0.259691381257057,"07/04"
"11429",986,4089,0.24113475177305,"07/04"
"11432",1886,8574,0.219967343130394,"07/04"
"11433",979,4354,0.224850711988976,"07/04"
"11434",2154,9015,0.238935108153078,"07/04"
"11435",1685,7634,0.220723080953628,"07/04"
"11436",541,2404,0.22504159733777,"07/04"
"11691",2495,11966,0.208507437740264,"07/04"
"11692",647,3400,0.190294117647059,"07/04"
"11693",339,1609,0.210689869484152,"07/04"
"11694",747,3433,0.217593941159336,"07/04"
"11697",110,1250,0.088,"07/04"
"10001",391,3980,0.0982412060301508,"07/03"
"10002",1106,8153,0.135655586900527,"07/03"
"10003",475,6284,0.0755887969446213,"07/03"
"10004",32,413,0.0774818401937046,"07/03"
"10005",67,940,0.0712765957446809,"07/03"
"10006",29,431,0.0672853828306264,"07/03"
"10007",63,1003,0.0628115653040877,"07/03"
"10009",732,7447,0.0982946152813213,"07/03"
"10010",278,4358,0.0637907296925195,"07/03"
"10011",537,6508,0.0825138291333743,"07/03"
"10012",176,2539,0.0693186293816463,"07/03"
"10013",280,3738,0.0749063670411985,"07/03"
"10014",321,4289,0.0748426206574959,"07/03"
"10016",739,7805,0.0946828955797566,"07/03"
"10017",150,2049,0.0732064421669107,"07/03"
"10018",223,2212,0.100813743218807,"07/03"
"10019",630,6393,0.0985452839042703,"07/03"
"10021",583,6459,0.0902616504102802,"07/03"
"10022",357,4415,0.0808607021517554,"07/03"
"10023",584,7772,0.0751415337107566,"07/03"
"10024",748,8198,0.0912417662844596,"07/03"
"10025",1428,14521,0.0983403346876937,"07/03"
"10026",673,4744,0.141863406408094,"07/03"
"10027",1086,7759,0.13996649052713,"07/03"
"10028",492,5967,0.0824534942182001,"07/03"
"10029",1874,10836,0.172942045035068,"07/03"
"10030",518,3345,0.154857997010463,"07/03"
"10031",1387,8583,0.161598508679949,"07/03"
"10032",1604,9074,0.176768789949306,"07/03"
"10033",1402,7923,0.176953174302663,"07/03"
"10034",757,5206,0.145409143296197,"07/03"
"10035",1025,5505,0.186194368755677,"07/03"
"10036",453,4240,0.106839622641509,"07/03"
"10037",545,3466,0.157241777264859,"07/03"
"10038",257,2380,0.107983193277311,"07/03"
"10039",537,3102,0.173114119922631,"07/03"
"10040",1167,6372,0.183145009416196,"07/03"
"10044",243,1554,0.156370656370656,"07/03"
"10065",341,4511,0.0755929949013523,"07/03"
"10069",60,769,0.0780234070221066,"07/03"
"10075",439,3792,0.115770042194093,"07/03"
"10128",659,8012,0.0822516225661508,"07/03"
"10280",61,793,0.0769230769230769,"07/03"
"10282",73,564,0.129432624113475,"07/03"
"10301",1244,6023,0.206541590569484,"07/03"
"10302",647,2584,0.250386996904025,"07/03"
"10303",905,4033,0.224398710637243,"07/03"
"10304",1422,6592,0.215716019417476,"07/03"
"10305",1277,6097,0.209447269148762,"07/03"
"10306",1485,7827,0.189727865082407,"07/03"
"10307",386,1825,0.211506849315068,"07/03"
"10308",647,3408,0.189847417840376,"07/03"
"10309",852,4294,0.198416394969725,"07/03"
"10310",727,3687,0.197179278546244,"07/03"
"10312",1524,7719,0.197434900893898,"07/03"
"10314",2719,13044,0.208448328733517,"07/03"
"10451",1625,7565,0.214805023132849,"07/03"
"10452",2509,11363,0.220804365044442,"07/03"
"10453",2465,10599,0.232569110293424,"07/03"
"10454",1175,5777,0.203392764410594,"07/03"
"10455",1324,5918,0.223724231159175,"07/03"
"10456",2597,12697,0.204536504686146,"07/03"
"10457",2184,10335,0.211320754716981,"07/03"
"10458",2132,9916,0.215006050826946,"07/03"
"10459",1541,6802,0.226551014407527,"07/03"
"10460",1710,7702,0.222020254479356,"07/03"
"10461",1901,8695,0.218631397354802,"07/03"
"10462",2326,11176,0.208124552612742,"07/03"
"10463",2095,11696,0.179121067031464,"07/03"
"10464",125,753,0.166002656042497,"07/03"
"10465",1524,7167,0.212641272498954,"07/03"
"10466",2468,10047,0.245645466308351,"07/03"
"10467",3526,14996,0.235129367831422,"07/03"
"10468",2858,13200,0.216515151515152,"07/03"
"10469",3096,12879,0.240391334730957,"07/03"
"10470",464,2323,0.199741713301765,"07/03"
"10471",818,4702,0.173968524032327,"07/03"
"10472",2046,8348,0.245088643986584,"07/03"
"10473",1998,9195,0.217292006525285,"07/03"
"10474",335,1452,0.230716253443526,"07/03"
"10475",1754,7508,0.23361747469366,"07/03"
"11004",616,3653,0.168628524500411,"07/03"
"11101",662,5470,0.121023765996344,"07/03"
"11102",647,4630,0.139740820734341,"07/03"
"11103",599,4753,0.126025667999158,"07/03"
"11104",512,3533,0.144919332012454,"07/03"
"11105",508,4519,0.112414250940474,"07/03"
"11106",677,4918,0.137657584383896,"07/03"
"11109",51,738,0.0691056910569106,"07/03"
"11201",747,9589,0.0779017624361247,"07/03"
"11203",2153,9767,0.220436162588308,"07/03"
"11204",2079,11003,0.188948468599473,"07/03"
"11205",771,5790,0.133160621761658,"07/03"
"11206",1671,10887,0.153485808762745,"07/03"
"11207",2203,10751,0.204911171053855,"07/03"
"11208",2501,11357,0.220216606498195,"07/03"
"11209",1180,8788,0.134274010013655,"07/03"
"11210",1760,8565,0.205487448920023,"07/03"
"11211",2156,15736,0.137010676156584,"07/03"
"11212",1966,9491,0.207143609735539,"07/03"
"11213",1453,8244,0.176249393498302,"07/03"
"11214",1614,10085,0.160039662865642,"07/03"
"11215",644,8202,0.0785174347720068,"07/03"
"11216",771,6843,0.112669881630864,"07/03"
"11217",647,5696,0.113588483146067,"07/03"
"11218",1810,10326,0.175285686616308,"07/03"
"11219",3143,17203,0.182700691739813,"07/03"
"11220",1644,9039,0.181878526385662,"07/03"
"11221",1380,9257,0.149076374635411,"07/03"
"11222",475,5548,0.0856164383561644,"07/03"
"11223",1768,9283,0.190455671657869,"07/03"
"11224",1285,6125,0.209795918367347,"07/03"
"11225",1197,7281,0.164400494437577,"07/03"
"11226",2410,12391,0.194496005165039,"07/03"
"11228",698,4272,0.163389513108614,"07/03"
"11229",1820,13544,0.134376845835794,"07/03"
"11230",2442,13209,0.184873949579832,"07/03"
"11231",437,4633,0.0943233326138571,"07/03"
"11232",571,3309,0.172559685705651,"07/03"
"11233",1331,7128,0.186728395061728,"07/03"
"11234",2300,10976,0.209548104956268,"07/03"
"11235",2108,11506,0.183208760646619,"07/03"
"11236",2838,12050,0.23551867219917,"07/03"
"11237",1024,6466,0.158366841942468,"07/03"
"11238",822,7661,0.107296697559065,"07/03"
"11239",534,2512,0.212579617834395,"07/03"
"11354",1281,8376,0.152936962750716,"07/03"
"11355",1408,8534,0.164987110382001,"07/03"
"11356",588,2925,0.201025641025641,"07/03"
"11357",842,5066,0.166206079747335,"07/03"
"11358",600,4262,0.1407789770061,"07/03"
"11360",328,2519,0.130210400952759,"07/03"
"11361",470,3250,0.144615384615385,"07/03"
"11362",333,2170,0.153456221198157,"07/03"
"11363",101,743,0.135935397039031,"07/03"
"11364",475,3556,0.133577052868391,"07/03"
"11365",869,5330,0.163039399624765,"07/03"
"11366",400,1830,0.218579234972678,"07/03"
"11367",1068,5455,0.195783684692942,"07/03"
"11368",4780,18947,0.252282683274397,"07/03"
"11369",1657,6188,0.267776341305753,"07/03"
"11370",1367,5355,0.255275443510738,"07/03"
"11372",2636,11554,0.228146096589926,"07/03"
"11373",3336,15069,0.221381644435596,"07/03"
"11374",1102,5690,0.193673110720562,"07/03"
"11375",1513,8732,0.173270728355474,"07/03"
"11377",2342,13055,0.179394867866718,"07/03"
"11378",766,4453,0.172018863687402,"07/03"
"11379",846,4704,0.17984693877551,"07/03"
"11385",2248,11736,0.191547375596455,"07/03"
"11411",701,2667,0.262842144731909,"07/03"
"11412",1273,5030,0.253081510934394,"07/03"
"11413",1348,5306,0.254052016584998,"07/03"
"11414",815,3364,0.242271105826397,"07/03"
"11415",546,2730,0.2,"07/03"
"11416",736,3054,0.240995415848068,"07/03"
"11417",910,4070,0.223587223587224,"07/03"
"11418",1149,5002,0.229708116753299,"07/03"
"11419",1239,5114,0.242276104810325,"07/03"
"11420",1400,5710,0.245183887915937,"07/03"
"11421",1227,5253,0.233580810965163,"07/03"
"11422",1015,4159,0.244049050252465,"07/03"
"11423",1108,4372,0.253430924062214,"07/03"
"11426",504,2296,0.219512195121951,"07/03"
"11427",803,3491,0.230020051561157,"07/03"
"11428",689,2615,0.263479923518164,"07/03"
"11429",983,4017,0.24470998257406,"07/03"
"11432",1885,8439,0.223367697594502,"07/03"
"11433",978,4267,0.229200843684087,"07/03"
"11434",2153,8855,0.243139469226426,"07/03"
"11435",1684,7530,0.223638778220452,"07/03"
"11436",539,2362,0.228196443691787,"07/03"
"11691",2493,11729,0.212550089521698,"07/03"
"11692",646,3352,0.19272076372315,"07/03"
"11693",338,1588,0.212846347607053,"07/03"
"11694",745,3397,0.21931115690315,"07/03"
"11697",110,1240,0.0887096774193548,"07/03"
"10001",390,3892,0.100205549845838,"07/02"
"10002",1102,7965,0.138355304456999,"07/02"
"10003",473,6134,0.0771111835670036,"07/02"
"10004",32,398,0.0804020100502513,"07/02"
"10005",67,908,0.0737885462555066,"07/02"
"10006",29,411,0.0705596107055961,"07/02"
"10007",63,974,0.0646817248459959,"07/02"
"10009",728,7296,0.099780701754386,"07/02"
"10010",277,4287,0.0646139491485888,"07/02"
"10011",537,6352,0.0845403022670025,"07/02"
"10012",175,2463,0.071051563134389,"07/02"
"10013",277,3630,0.0763085399449036,"07/02"
"10014",320,4186,0.0764452938365982,"07/02"
"10016",736,7687,0.0957460647847014,"07/02"
"10017",148,2007,0.0737419033383159,"07/02"
"10018",224,2167,0.103368712505768,"07/02"
"10019",628,6284,0.0999363462762572,"07/02"
"10021",583,6358,0.0916955017301038,"07/02"
"10022",357,4333,0.0823909531502423,"07/02"
"10023",584,7586,0.0769839177432112,"07/02"
"10024",747,8037,0.0929451287793953,"07/02"
"10025",1424,14237,0.100021071855026,"07/02"
"10026",670,4692,0.142796248934356,"07/02"
"10027",1083,7601,0.142481252466781,"07/02"
"10028",491,5835,0.0841473864610111,"07/02"
"10029",1868,10653,0.175349666760537,"07/02"
"10030",518,3296,0.157160194174757,"07/02"
"10031",1385,8444,0.164021790620559,"07/02"
"10032",1602,8907,0.17985853822836,"07/02"
"10033",1397,7830,0.178416347381865,"07/02"
"10034",754,5086,0.148250098309084,"07/02"
"10035",1022,5425,0.188387096774194,"07/02"
"10036",450,4139,0.108721913505678,"07/02"
"10037",544,3433,0.158461986600641,"07/02"
"10038",256,2338,0.109495295124038,"07/02"
"10039",537,3068,0.17503259452412,"07/02"
"10040",1161,6288,0.184637404580153,"07/02"
"10044",242,1536,0.157552083333333,"07/02"
"10065",339,4412,0.0768359020852221,"07/02"
"10069",59,745,0.0791946308724832,"07/02"
"10075",437,3708,0.117853290183387,"07/02"
"10128",659,7848,0.0839704383282365,"07/02"
"10280",61,782,0.0780051150895141,"07/02"
"10282",73,556,0.131294964028777,"07/02"
"10301",1237,5966,0.207341602413677,"07/02"
"10302",645,2556,0.252347417840376,"07/02"
"10303",904,3985,0.226850690087829,"07/02"
"10304",1419,6535,0.217138485080337,"07/02"
"10305",1277,6014,0.212337878284004,"07/02"
"10306",1483,7759,0.191132877948189,"07/02"
"10307",383,1791,0.213847012841988,"07/02"
"10308",645,3379,0.190884877182598,"07/02"
"10309",849,4233,0.200566973777463,"07/02"
"10310",727,3654,0.19896004378763,"07/02"
"10312",1523,7618,0.199921239170386,"07/02"
"10314",2712,12906,0.210134821013482,"07/02"
"10451",1621,7416,0.218581445523193,"07/02"
"10452",2505,11205,0.223560910307898,"07/02"
"10453",2460,10457,0.235249115425074,"07/02"
"10454",1171,5690,0.205799648506151,"07/02"
"10455",1319,5817,0.226749183427884,"07/02"
"10456",2595,12491,0.207749579697382,"07/02"
"10457",2180,10201,0.213704538770709,"07/02"
"10458",2130,9779,0.217813682380612,"07/02"
"10459",1536,6698,0.229322185727083,"07/02"
"10460",1707,7594,0.224782723202528,"07/02"
"10461",1897,8598,0.220632705280298,"07/02"
"10462",2325,11079,0.20985648524235,"07/02"
"10463",2092,11552,0.181094182825485,"07/02"
"10464",125,732,0.170765027322404,"07/02"
"10465",1522,7100,0.214366197183099,"07/02"
"10466",2464,9928,0.248186946011281,"07/02"
"10467",3524,14776,0.238494856524093,"07/02"
"10468",2853,13013,0.219242296165373,"07/02"
"10469",3097,12769,0.242540527840865,"07/02"
"10470",462,2296,0.201219512195122,"07/02"
"10471",818,4642,0.176217147781129,"07/02"
"10472",2040,8247,0.247362677337214,"07/02"
"10473",1995,9133,0.218438629147049,"07/02"
"10474",335,1438,0.232962447844228,"07/02"
"10475",1750,7439,0.235246672939911,"07/02"
"11004",615,3617,0.1700304119436,"07/02"
"11101",660,5382,0.12263099219621,"07/02"
"11102",645,4558,0.141509433962264,"07/02"
"11103",599,4685,0.127854855923159,"07/02"
"11104",512,3462,0.14789139225881,"07/02"
"11105",505,4444,0.113636363636364,"07/02"
"11106",676,4825,0.140103626943005,"07/02"
"11109",51,722,0.0706371191135734,"07/02"
"11201",745,9440,0.0789194915254237,"07/02"
"11203",2149,9668,0.222279685560612,"07/02"
"11204",2075,10859,0.191085735334745,"07/02"
"11205",769,5690,0.135149384885765,"07/02"
"11206",1667,10697,0.155838085444517,"07/02"
"11207",2196,10576,0.207639939485628,"07/02"
"11208",2497,11216,0.222628388017118,"07/02"
"11209",1179,8678,0.13586079741876,"07/02"
"11210",1757,8449,0.207953603976802,"07/02"
"11211",2151,15508,0.138702605107042,"07/02"
"11212",1963,9399,0.208852005532503,"07/02"
"11213",1453,8111,0.179139440266305,"07/02"
"11214",1609,9854,0.163283945605845,"07/02"
"11215",643,8028,0.0800946686596911,"07/02"
"11216",770,6692,0.115062761506276,"07/02"
"11217",649,5600,0.115892857142857,"07/02"
"11218",1807,10132,0.178345834978287,"07/02"
"11219",3136,17006,0.184405503939786,"07/02"
"11220",1638,8866,0.18475073313783,"07/02"
"11221",1378,9062,0.152063562127566,"07/02"
"11222",473,5486,0.0862194677360554,"07/02"
"11223",1761,9178,0.191871867509261,"07/02"
"11224",1284,6066,0.211671612265084,"07/02"
"11225",1196,7158,0.167085778150321,"07/02"
"11226",2406,12201,0.197196951069584,"07/02"
"11228",696,4206,0.165477888730385,"07/02"
"11229",1818,13423,0.135439171571184,"07/02"
"11230",2439,13026,0.187240902809765,"07/02"
"11231",437,4516,0.0967670504871568,"07/02"
"11232",571,3260,0.175153374233129,"07/02"
"11233",1329,7013,0.189505204619991,"07/02"
"11234",2291,10844,0.211268904463298,"07/02"
"11235",2103,11403,0.18442515127598,"07/02"
"11236",2835,11955,0.237139272271016,"07/02"
"11237",1021,6343,0.160964843134164,"07/02"
"11238",822,7515,0.10938123752495,"07/02"
"11239",533,2458,0.216842961757526,"07/02"
"11354",1272,8215,0.154838709677419,"07/02"
"11355",1396,8330,0.167587034813926,"07/02"
"11356",586,2887,0.202978870800139,"07/02"
"11357",842,4990,0.1687374749499,"07/02"
"11358",599,4201,0.142585098786003,"07/02"
"11360",327,2476,0.132067851373183,"07/02"
"11361",469,3176,0.147670025188917,"07/02"
"11362",333,2137,0.155825924192794,"07/02"
"11363",101,730,0.138356164383562,"07/02"
"11364",472,3474,0.135866436384571,"07/02"
"11365",869,5247,0.165618448637317,"07/02"
"11366",400,1805,0.221606648199446,"07/02"
"11367",1060,5354,0.19798281658573,"07/02"
"11368",4775,18641,0.256155785633818,"07/02"
"11369",1653,6113,0.270407328643874,"07/02"
"11370",1366,5308,0.257347400150716,"07/02"
"11372",2631,11386,0.231073247848235,"07/02"
"11373",3328,14876,0.223716052702339,"07/02"
"11374",1101,5635,0.195385980479148,"07/02"
"11375",1511,8611,0.17547323191267,"07/02"
"11377",2342,12875,0.181902912621359,"07/02"
"11378",766,4406,0.17385383567862,"07/02"
"11379",842,4638,0.18154376886589,"07/02"
"11385",2247,11547,0.194595998960769,"07/02"
"11411",701,2636,0.265933232169954,"07/02"
"11412",1271,4976,0.255426045016077,"07/02"
"11413",1346,5262,0.25579627518054,"07/02"
"11414",812,3319,0.244652003615547,"07/02"
"11415",545,2696,0.202151335311573,"07/02"
"11416",735,3029,0.242654341366788,"07/02"
"11417",908,4006,0.226660009985022,"07/02"
"11418",1147,4942,0.232092270335896,"07/02"
"11419",1236,5070,0.243786982248521,"07/02"
"11420",1397,5639,0.247738960808654,"07/02"
"11421",1227,5197,0.236097748701174,"07/02"
"11422",1013,4103,0.246892517669998,"07/02"
"11423",1107,4319,0.256309330863626,"07/02"
"11426",503,2274,0.221196130167106,"07/02"
"11427",803,3440,0.23343023255814,"07/02"
"11428",689,2592,0.265817901234568,"07/02"
"11429",981,3966,0.247352496217852,"07/02"
"11432",1883,8345,0.225644098262433,"07/02"
"11433",977,4224,0.231297348484848,"07/02"
"11434",2150,8782,0.244818947847871,"07/02"
"11435",1681,7462,0.225274725274725,"07/02"
"11436",539,2337,0.23063756953359,"07/02"
"11691",2488,11546,0.21548588255673,"07/02"
"11692",645,3314,0.194628847314424,"07/02"
"11693",338,1567,0.215698787492023,"07/02"
"11694",744,3366,0.221033868092692,"07/02"
"11697",109,1234,0.0883306320907618,"07/02"
"10001",390,3835,0.101694915254237,"07/01"
"10002",1100,7811,0.140827038791448,"07/01"
"10003",472,6037,0.0781845287394401,"07/01"
"10004",32,394,0.0812182741116751,"07/01"
"10005",66,890,0.0741573033707865,"07/01"
"10006",29,408,0.071078431372549,"07/01"
"10007",62,961,0.0645161290322581,"07/01"
"10009",726,7212,0.100665557404326,"07/01"
"10010",277,4246,0.0652378709373528,"07/01"
"10011",537,6262,0.0857553497285212,"07/01"
"10012",173,2428,0.0712520593080725,"07/01"
"10013",277,3569,0.0776127766881479,"07/01"
"10014",320,4131,0.0774630839990317,"07/01"
"10016",733,7580,0.0967018469656992,"07/01"
"10017",148,1988,0.0744466800804829,"07/01"
"10018",224,2144,0.104477611940299,"07/01"
"10019",628,6198,0.101323007421749,"07/01"
"10021",583,6215,0.0938053097345133,"07/01"
"10022",353,4272,0.0826310861423221,"07/01"
"10023",582,7463,0.0779847246415651,"07/01"
"10024",745,7937,0.0938641804208139,"07/01"
"10025",1417,14001,0.101207056638812,"07/01"
"10026",668,4603,0.145122746035194,"07/01"
"10027",1081,7485,0.144422177688711,"07/01"
"10028",490,5732,0.0854849965108165,"07/01"
"10029",1862,10522,0.176962554647405,"07/01"
"10030",517,3248,0.159174876847291,"07/01"
"10031",1380,8350,0.165269461077844,"07/01"
"10032",1600,8802,0.181776868893433,"07/01"
"10033",1395,7732,0.180419037765132,"07/01"
"10034",753,4993,0.150811135589826,"07/01"
"10035",1021,5357,0.19059174911331,"07/01"
"10036",450,4073,0.110483672968328,"07/01"
"10037",544,3383,0.160804020100503,"07/01"
"10038",256,2294,0.111595466434176,"07/01"
"10039",537,3034,0.17699406723797,"07/01"
"10040",1160,6212,0.186735350933677,"07/01"
"10044",242,1488,0.162634408602151,"07/01"
"10065",338,4291,0.0787695175949662,"07/01"
"10069",59,734,0.0803814713896458,"07/01"
"10075",438,3641,0.120296621807196,"07/01"
"10128",657,7684,0.0855023425299323,"07/01"
"10280",60,778,0.077120822622108,"07/01"
"10282",73,546,0.133699633699634,"07/01"
"10301",1235,5908,0.209038591740014,"07/01"
"10302",643,2533,0.253849190682985,"07/01"
"10303",904,3948,0.228976697061803,"07/01"
"10304",1417,6453,0.219587788625446,"07/01"
"10305",1275,5931,0.214972180070814,"07/01"
"10306",1482,7677,0.19304415787417,"07/01"
"10307",383,1783,0.214806505888951,"07/01"
"10308",646,3345,0.193124065769806,"07/01"
"10309",848,4200,0.201904761904762,"07/01"
"10310",726,3627,0.200165425971878,"07/01"
"10312",1521,7534,0.201884788956729,"07/01"
"10314",2710,12809,0.211569989850886,"07/01"
"10451",1618,7322,0.220977874897569,"07/01"
"10452",2498,11024,0.226596516690856,"07/01"
"10453",2457,10336,0.237712848297214,"07/01"
"10454",1169,5611,0.208340759222955,"07/01"
"10455",1318,5741,0.229576728792893,"07/01"
"10456",2593,12328,0.210334198572356,"07/01"
"10457",2175,10064,0.216116852146264,"07/01"
"10458",2125,9673,0.219683655536028,"07/01"
"10459",1535,6605,0.232399697199092,"07/01"
"10460",1705,7528,0.226487778958555,"07/01"
"10461",1894,8474,0.223507198489497,"07/01"
"10462",2322,10946,0.21213228576649,"07/01"
"10463",2087,11413,0.182861648996758,"07/01"
"10464",124,727,0.170563961485557,"07/01"
"10465",1520,7047,0.21569462182489,"07/01"
"10466",2459,9825,0.25027989821883,"07/01"
"10467",3509,14583,0.240622642803264,"07/01"
"10468",2850,12882,0.221238938053097,"07/01"
"10469",3092,12623,0.244949695001188,"07/01"
"10470",461,2277,0.20245937637242,"07/01"
"10471",818,4600,0.177826086956522,"07/01"
"10472",2040,8168,0.24975514201763,"07/01"
"10473",1992,9036,0.220451527224436,"07/01"
"10474",335,1420,0.235915492957746,"07/01"
"10475",1747,7344,0.237881263616558,"07/01"
"11004",615,3556,0.172947131608549,"07/01"
"11101",656,5281,0.124218897935997,"07/01"
"11102",644,4501,0.143079315707621,"07/01"
"11103",598,4619,0.129465252219095,"07/01"
"11104",511,3394,0.150559811431939,"07/01"
"11105",505,4392,0.114981785063752,"07/01"
"11106",673,4756,0.141505466778806,"07/01"
"11109",51,697,0.0731707317073171,"07/01"
"11201",743,9266,0.0801856248650982,"07/01"
"11203",2144,9564,0.224173985780008,"07/01"
"11204",2072,10734,0.193031488727408,"07/01"
"11205",764,5550,0.137657657657658,"07/01"
"11206",1664,10532,0.15799468287125,"07/01"
"11207",2188,10436,0.209658873131468,"07/01"
"11208",2494,11070,0.225293586269196,"07/01"
"11209",1177,8573,0.137291496558964,"07/01"
"11210",1755,8295,0.211573236889693,"07/01"
"11211",2150,15298,0.140541247221859,"07/01"
"11212",1956,9270,0.211003236245955,"07/01"
"11213",1453,7961,0.18251475945233,"07/01"
"11214",1609,9744,0.165127257799672,"07/01"
"11215",643,7925,0.0811356466876972,"07/01"
"11216",767,6546,0.117170791322945,"07/01"
"11217",647,5516,0.117295141406817,"07/01"
"11218",1803,9980,0.180661322645291,"07/01"
"11219",3134,16876,0.185707513628822,"07/01"
"11220",1633,8757,0.186479387918237,"07/01"
"11221",1374,8903,0.154330001123217,"07/01"
"11222",472,5424,0.0870206489675516,"07/01"
"11223",1757,9081,0.19348089417465,"07/01"
"11224",1283,5996,0.213975983989326,"07/01"
"11225",1192,7043,0.169246059917649,"07/01"
"11226",2395,11970,0.200083542188805,"07/01"
"11228",695,4143,0.1677528361091,"07/01"
"11229",1817,13314,0.136472885684242,"07/01"
"11230",2434,12872,0.189092604101927,"07/01"
"11231",437,4421,0.0988464148382719,"07/01"
"11232",570,3228,0.176579925650558,"07/01"
"11233",1325,6892,0.192251886244922,"07/01"
"11234",2290,10705,0.213918729565624,"07/01"
"11235",2102,11289,0.186198954734697,"07/01"
"11236",2830,11795,0.239932174650276,"07/01"
"11237",1017,6239,0.163006892130149,"07/01"
"11238",819,7383,0.110930516050386,"07/01"
"11239",532,2420,0.219834710743802,"07/01"
"11354",1266,8028,0.157698056801196,"07/01"
"11355",1386,8165,0.169748928352725,"07/01"
"11356",583,2838,0.205426356589147,"07/01"
"11357",841,4923,0.17083079423116,"07/01"
"11358",597,4133,0.144447132833293,"07/01"
"11360",327,2428,0.134678747940692,"07/01"
"11361",467,3139,0.148773494743549,"07/01"
"11362",332,2110,0.157345971563981,"07/01"
"11363",100,712,0.140449438202247,"07/01"
"11364",472,3424,0.13785046728972,"07/01"
"11365",865,5190,0.166666666666667,"07/01"
"11366",400,1781,0.224592925322852,"07/01"
"11367",1058,5267,0.200873362445415,"07/01"
"11368",4768,18483,0.257966780284586,"07/01"
"11369",1651,6046,0.273073106185908,"07/01"
"11370",1366,5252,0.26009139375476,"07/01"
"11372",2628,11207,0.234496296957259,"07/01"
"11373",3325,14699,0.226205864344513,"07/01"
"11374",1100,5579,0.197167951245743,"07/01"
"11375",1512,8493,0.178028965030025,"07/01"
"11377",2339,12705,0.184100747737111,"07/01"
"11378",764,4352,0.175551470588235,"07/01"
"11379",840,4590,0.183006535947712,"07/01"
"11385",2244,11349,0.197726671953476,"07/01"
"11411",701,2609,0.268685320045995,"07/01"
"11412",1271,4914,0.258648758648759,"07/01"
"11413",1345,5189,0.259202158412025,"07/01"
"11414",812,3279,0.247636474534919,"07/01"
"11415",544,2666,0.204051012753188,"07/01"
"11416",735,2994,0.245490981963928,"07/01"
"11417",908,3975,0.228427672955975,"07/01"
"11418",1145,4890,0.234151329243354,"07/01"
"11419",1235,5019,0.246064953177924,"07/01"
"11420",1394,5579,0.249865567305969,"07/01"
"11421",1226,5132,0.238893219017927,"07/01"
"11422",1011,4064,0.24876968503937,"07/01"
"11423",1104,4269,0.258608573436402,"07/01"
"11426",502,2241,0.22400713966979,"07/01"
"11427",800,3390,0.23598820058997,"07/01"
"11428",689,2553,0.2698785742264,"07/01"
"11429",979,3922,0.249617542070372,"07/01"
"11432",1879,8231,0.228283319159276,"07/01"
"11433",977,4180,0.233732057416268,"07/01"
"11434",2149,8688,0.247352670349908,"07/01"
"11435",1678,7375,0.227525423728814,"07/01"
"11436",539,2299,0.23444976076555,"07/01"
"11691",2484,11387,0.218143496970229,"07/01"
"11692",645,3276,0.196886446886447,"07/01"
"11693",338,1548,0.218346253229974,"07/01"
