"Zipcode","Positive","Tested","Percent","Date"
"11385",2032,5509,36.89,"05/19"
"11411",650,1516,42.88,"05/19"
"11412",1182,2865,41.26,"05/19"
"11413",1245,3016,41.28,"05/19"
"11414",783,1951,40.13,"05/19"
"11415",507,1394,36.37,"05/19"
"11416",673,1603,41.98,"05/19"
"11417",846,2182,38.77,"05/19"
"11418",1029,2618,39.3,"05/19"
"11419",1105,2727,40.52,"05/19"
"11420",1288,3237,39.79,"05/19"
"11421",1137,2802,40.58,"05/19"
"11422",927,2293,40.43,"05/19"
"11423",1015,2454,41.36,"05/19"
"11426",485,1218,39.82,"05/19"
"11427",741,1900,39,"05/19"
"11428",636,1440,44.17,"05/19"
"11429",887,1974,44.93,"05/19"
"11432",1688,4026,41.93,"05/19"
"11433",885,2225,39.78,"05/19"
"11434",1929,4957,38.91,"05/19"
"11435",1534,3898,39.35,"05/19"
"11436",496,1289,38.48,"05/19"
"11691",2153,5081,42.37,"05/19"
"11692",556,1409,39.46,"05/19"
"11693",313,820,38.17,"05/19"
"11694",662,1951,33.93,"05/19"
"11697",95,552,17.21,"05/19"
"Unknown",5356,5738,93.34,"05/18"
"10001",335,1381,24.26,"05/18"
"10002",972,2876,33.8,"05/18"
"10003",428,1933,22.14,"05/18"
"10004",28,129,21.71,"05/18"
"10005",57,329,17.33,"05/18"
"10006",23,136,16.91,"05/18"
"10007",50,309,16.18,"05/18"
"10009",655,2534,25.85,"05/18"
"10010",251,1473,17.04,"05/18"
"10011",491,2004,24.5,"05/18"
"10012",155,712,21.77,"05/18"
"10013",245,1091,22.46,"05/18"
"10014",280,1160,24.14,"05/18"
"10016",638,2991,21.33,"05/18"
"10017",132,742,17.79,"05/18"
"10018",200,720,27.78,"05/18"
"10019",558,2197,25.4,"05/18"
"10021",526,2456,21.42,"05/18"
"10022",325,1557,20.87,"05/18"
"10023",524,2523,20.77,"05/18"
"10024",611,2629,23.24,"05/18"
"10025",1164,4430,26.28,"05/18"
"10026",611,2060,29.66,"05/18"
"10027",953,3100,30.74,"05/18"
"10028",448,2124,21.09,"05/18"
"10029",1689,4707,35.88,"05/18"
"10030",467,1475,31.66,"05/18"
"10031",1220,3381,36.08,"05/18"
"10032",1386,3851,35.99,"05/18"
"10033",1242,3503,35.46,"05/18"
"10034",667,2302,28.97,"05/18"
"10035",902,2596,34.75,"05/18"
"10036",389,1516,25.66,"05/18"
"10037",503,1889,26.63,"05/18"
"10038",233,869,26.81,"05/18"
"10039",477,1518,31.42,"05/18"
"10040",1052,2983,35.27,"05/18"
"10044",222,662,33.53,"05/18"
"10065",316,1611,19.62,"05/18"
"10069",51,237,21.52,"05/18"
"10075",362,1418,25.53,"05/18"
"10128",601,2932,20.5,"05/18"
"10280",43,249,17.27,"05/18"
"10282",68,233,29.18,"05/18"
"10301",1096,3064,35.77,"05/18"
"10302",608,1521,39.97,"05/18"
"10303",814,2159,37.7,"05/18"
"10304",1321,3679,35.91,"05/18"
"10305",1177,3538,33.27,"05/18"
"10306",1393,4581,30.41,"05/18"
"10307",364,1174,31.01,"05/18"
"10308",612,2113,28.96,"05/18"
"10309",811,2643,30.68,"05/18"
"10310",701,2111,33.21,"05/18"
"10312",1442,4597,31.37,"05/18"
"10314",2538,7424,34.19,"05/18"
"10451",1526,3982,38.32,"05/18"
"10452",2194,5674,38.67,"05/18"
"10453",2220,5597,39.66,"05/18"
"10454",1067,3100,34.42,"05/18"
"10455",1189,3103,38.32,"05/18"
"10456",2338,6413,36.46,"05/18"
"10457",1948,5199,37.47,"05/18"
"10458",1918,5157,37.19,"05/18"
"10459",1416,3480,40.69,"05/18"
"10460",1554,3979,39.06,"05/18"
"10461",1810,5162,35.06,"05/18"
"10462",2160,5977,36.14,"05/18"
"10463",1811,5324,34.02,"05/18"
"10464",117,436,26.83,"05/18"
"10465",1441,4452,32.37,"05/18"
"10466",2234,5518,40.49,"05/18"
"10467",3151,7844,40.17,"05/18"
"10468",2549,6279,40.6,"05/18"
"10469",2824,6871,41.1,"05/18"
"10470",432,1379,31.33,"05/18"
"10471",758,2935,25.83,"05/18"
"10472",1831,4306,42.52,"05/18"
"10473",1814,4770,38.03,"05/18"
"10474",311,785,39.62,"05/18"
"10475",1627,4461,36.47,"05/18"
"11004",543,1120,48.48,"05/18"
"11101",587,2075,28.29,"05/18"
"11102",569,1752,32.48,"05/18"
"11103",519,1668,31.12,"05/18"
"11104",460,1390,33.09,"05/18"
"11105",463,1705,27.16,"05/18"
"11106",605,1899,31.86,"05/18"
"11109",46,277,16.61,"05/18"
"11201",639,2802,22.81,"05/18"
"11203",1931,4869,39.66,"05/18"
"11204",1896,5891,32.18,"05/18"
"11205",680,2415,28.16,"05/18"
"11206",1480,4553,32.51,"05/18"
"11207",1946,5362,36.29,"05/18"
"11208",2204,5554,39.68,"05/18"
"11209",1075,3617,29.72,"05/18"
"11210",1577,4154,37.96,"05/18"
"11211",1972,6505,30.32,"05/18"
"11212",1705,4723,36.1,"05/18"
"11213",1291,3469,37.22,"05/18"
"11214",1441,3969,36.31,"05/18"
"11215",584,2405,24.28,"05/18"
"11216",683,2345,29.13,"05/18"
"11217",571,1777,32.13,"05/18"
"11218",1609,4504,35.72,"05/18"
"11219",2833,9934,28.52,"05/18"
"11220",1424,3801,37.46,"05/18"
"11221",1195,3498,34.16,"05/18"
"11222",414,1581,26.19,"05/18"
"11223",1612,4574,35.24,"05/18"
"11224",1075,2937,36.6,"05/18"
"11225",1093,2990,36.56,"05/18"
"11226",2095,5432,38.57,"05/18"
"11228",612,1820,33.63,"05/18"
"11229",1476,4334,34.06,"05/18"
"11230",2180,6214,35.08,"05/18"
"11231",394,1375,28.65,"05/18"
"11232",490,1205,40.66,"05/18"
"11233",1181,3286,35.94,"05/18"
"11234",2147,5638,38.08,"05/18"
"11235",1927,5206,37.01,"05/18"
"11236",2547,6158,41.36,"05/18"
"11237",889,2296,38.72,"05/18"
"11238",725,2288,31.69,"05/18"
"11239",480,1271,37.77,"05/18"
"11354",1109,2845,38.98,"05/18"
"11355",1186,2945,40.27,"05/18"
"11356",523,1384,37.79,"05/18"
"11357",776,2226,34.86,"05/18"
"11358",530,1632,32.48,"05/18"
"11360",298,1056,28.22,"05/18"
"11361",427,1354,31.54,"05/18"
"11362",295,905,32.6,"05/18"
"11363",97,322,30.12,"05/18"
"11364",448,1475,30.37,"05/18"
"11365",791,2216,35.69,"05/18"
"11366",365,961,37.98,"05/18"
"11367",974,2737,35.59,"05/18"
"11368",4226,8712,48.51,"05/18"
"11369",1500,3216,46.64,"05/18"
"11370",1278,2949,43.34,"05/18"
"11372",2372,5127,46.26,"05/18"
"11373",3062,6958,44.01,"05/18"
"11374",1018,2880,35.35,"05/18"
"11375",1449,4174,34.71,"05/18"
"11377",2066,5471,37.76,"05/18"
"11378",703,2035,34.55,"05/18"
"11379",767,2213,34.66,"05/18"
"11385",2026,5422,37.37,"05/18"
"11411",649,1501,43.24,"05/18"
"11412",1180,2836,41.61,"05/18"
"11413",1240,2989,41.49,"05/18"
"11414",779,1912,40.74,"05/18"
"11415",502,1373,36.56,"05/18"
"11416",670,1562,42.89,"05/18"
"11417",842,2165,38.89,"05/18"
"11418",1020,2577,39.58,"05/18"
"11419",1102,2695,40.89,"05/18"
"11420",1289,3206,40.21,"05/18"
"11421",1131,2756,41.04,"05/18"
"11422",926,2265,40.88,"05/18"
"11423",1013,2427,41.74,"05/18"
"11426",484,1206,40.13,"05/18"
"11427",741,1880,39.41,"05/18"
"11428",635,1419,44.75,"05/18"
"11429",884,1949,45.36,"05/18"
"11432",1683,3974,42.35,"05/18"
"11433",880,2199,40.02,"05/18"
"11434",1925,4903,39.26,"05/18"
"11435",1533,3856,39.76,"05/18"
"11436",495,1277,38.76,"05/18"
"11691",2145,5030,42.64,"05/18"
"11692",555,1386,40.04,"05/18"
"11693",311,797,39.02,"05/18"
"11694",660,1914,34.48,"05/18"
"11697",94,534,17.6,"05/18"
"Unknown",5270,5650,93.27,"05/17"
"10001",334,1356,24.63,"05/17"
"10002",970,2844,34.11,"05/17"
"10003",426,1890,22.54,"05/17"
"10004",28,125,22.4,"05/17"
"10005",57,325,17.54,"05/17"
"10006",23,133,17.29,"05/17"
"10007",50,300,16.67,"05/17"
"10009",653,2486,26.27,"05/17"
"10010",251,1413,17.76,"05/17"
"10011",489,1944,25.15,"05/17"
"10012",155,698,22.21,"05/17"
"10013",245,1061,23.09,"05/17"
"10014",280,1134,24.69,"05/17"
"10016",637,2926,21.77,"05/17"
"10017",132,734,17.98,"05/17"
"10018",199,705,28.23,"05/17"
"10019",558,2157,25.87,"05/17"
"10021",525,2423,21.67,"05/17"
"10022",325,1542,21.08,"05/17"
"10023",523,2482,21.07,"05/17"
"10024",611,2585,23.64,"05/17"
"10025",1162,4340,26.77,"05/17"
"10026",609,2012,30.27,"05/17"
"10027",951,3045,31.23,"05/17"
"10028",448,2081,21.53,"05/17"
"10029",1686,4622,36.48,"05/17"
"10030",466,1448,32.18,"05/17"
"10031",1218,3327,36.61,"05/17"
"10032",1382,3805,36.32,"05/17"
"10033",1240,3452,35.92,"05/17"
"10034",663,2265,29.27,"05/17"
"10035",900,2546,35.35,"05/17"
"10036",389,1478,26.32,"05/17"
"10037",503,1859,27.06,"05/17"
"10038",232,848,27.36,"05/17"
"10039",473,1500,31.53,"05/17"
"10040",1052,2956,35.59,"05/17"
"10044",216,626,34.5,"05/17"
"10065",316,1579,20.01,"05/17"
"10069",51,234,21.79,"05/17"
"10075",360,1395,25.81,"05/17"
"10128",601,2852,21.07,"05/17"
"10280",43,246,17.48,"05/17"
"10282",68,232,29.31,"05/17"
"10301",1094,3037,36.02,"05/17"
"10302",608,1515,40.13,"05/17"
"10303",812,2139,37.96,"05/17"
"10304",1320,3649,36.17,"05/17"
"10305",1175,3500,33.57,"05/17"
"10306",1390,4523,30.73,"05/17"
"10307",363,1159,31.32,"05/17"
"10308",611,2096,29.15,"05/17"
"10309",810,2612,31.01,"05/17"
"10310",698,2092,33.37,"05/17"
"10312",1439,4559,31.56,"05/17"
"10314",2534,7370,34.38,"05/17"
"10451",1526,3945,38.68,"05/17"
"10452",2188,5594,39.11,"05/17"
"10453",2215,5527,40.08,"05/17"
"10454",1064,3048,34.91,"05/17"
"10455",1187,3061,38.78,"05/17"
"10456",2334,6335,36.84,"05/17"
"10457",1936,5130,37.74,"05/17"
"10458",1910,5074,37.64,"05/17"
"10459",1412,3433,41.13,"05/17"
"10460",1550,3933,39.41,"05/17"
"10461",1804,5094,35.41,"05/17"
"10462",2155,5883,36.63,"05/17"
"10463",1804,5229,34.5,"05/17"
"10464",117,435,26.9,"05/17"
"10465",1437,4387,32.76,"05/17"
"10466",2230,5442,40.98,"05/17"
"10467",3143,7738,40.62,"05/17"
"10468",2538,6212,40.86,"05/17"
"10469",2821,6812,41.41,"05/17"
"10470",430,1347,31.92,"05/17"
"10471",756,2912,25.96,"05/17"
"10472",1826,4244,43.03,"05/17"
"10473",1814,4726,38.38,"05/17"
"10474",310,780,39.74,"05/17"
"10475",1626,4434,36.67,"05/17"
"11004",543,1109,48.96,"05/17"
"11101",587,2015,29.13,"05/17"
"11102",568,1719,33.04,"05/17"
"11103",517,1629,31.74,"05/17"
"11104",460,1359,33.85,"05/17"
"11105",462,1677,27.55,"05/17"
"11106",604,1842,32.79,"05/17"
"11109",46,272,16.91,"05/17"
"11201",637,2749,23.17,"05/17"
"11203",1929,4800,40.19,"05/17"
"11204",1892,5813,32.55,"05/17"
"11205",678,2372,28.58,"05/17"
"11206",1474,4481,32.89,"05/17"
"11207",1942,5300,36.64,"05/17"
"11208",2195,5489,39.99,"05/17"
"11209",1073,3550,30.23,"05/17"
"11210",1576,4112,38.33,"05/17"
"11211",1964,6383,30.77,"05/17"
"11212",1702,4666,36.48,"05/17"
"11213",1289,3421,37.68,"05/17"
"11214",1435,3914,36.66,"05/17"
"11215",583,2357,24.73,"05/17"
"11216",680,2309,29.45,"05/17"
"11217",553,1722,32.11,"05/17"
"11218",1603,4449,36.03,"05/17"
"11219",2824,9829,28.73,"05/17"
"11220",1423,3754,37.91,"05/17"
"11221",1193,3444,34.64,"05/17"
"11222",412,1550,26.58,"05/17"
"11223",1607,4519,35.56,"05/17"
"11224",1072,2883,37.18,"05/17"
"11225",1092,2964,36.84,"05/17"
"11226",2091,5359,39.02,"05/17"
"11228",608,1796,33.85,"05/17"
"11229",1476,4281,34.48,"05/17"
"11230",2173,6139,35.4,"05/17"
"11231",394,1350,29.19,"05/17"
"11232",485,1191,40.72,"05/17"
"11233",1180,3257,36.23,"05/17"
"11234",2142,5579,38.39,"05/17"
"11235",1926,5148,37.41,"05/17"
"11236",2542,6087,41.76,"05/17"
"11237",886,2240,39.55,"05/17"
"11238",724,2256,32.09,"05/17"
"11239",479,1257,38.11,"05/17"
"11354",1107,2807,39.44,"05/17"
"11355",1178,2908,40.51,"05/17"
"11356",522,1368,38.16,"05/17"
"11357",775,2189,35.4,"05/17"
"11358",530,1614,32.84,"05/17"
"11360",298,1034,28.82,"05/17"
"11361",427,1337,31.94,"05/17"
"11362",294,892,32.96,"05/17"
"11363",97,315,30.79,"05/17"
"11364",447,1455,30.72,"05/17"
"11365",787,2184,36.03,"05/17"
"11366",365,950,38.42,"05/17"
"11367",973,2705,35.97,"05/17"
"11368",4213,8580,49.1,"05/17"
"11369",1494,3179,47,"05/17"
"11370",1273,2913,43.7,"05/17"
"11372",2365,5061,46.73,"05/17"
"11373",3053,6856,44.53,"05/17"
"11374",1015,2840,35.74,"05/17"
"11375",1448,4135,35.02,"05/17"
"11377",2061,5371,38.37,"05/17"
"11378",703,2010,34.98,"05/17"
"11379",766,2179,35.15,"05/17"
"11385",2022,5330,37.94,"05/17"
"11411",650,1488,43.68,"05/17"
"11412",1180,2803,42.1,"05/17"
"11413",1239,2963,41.82,"05/17"
"11414",779,1888,41.26,"05/17"
"11415",502,1356,37.02,"05/17"
"11416",664,1533,43.31,"05/17"
"11417",841,2133,39.43,"05/17"
"11418",1016,2545,39.92,"05/17"
"11419",1099,2655,41.39,"05/17"
"11420",1287,3154,40.81,"05/17"
"11421",1127,2722,41.4,"05/17"
"11422",925,2242,41.26,"05/17"
"11423",1013,2401,42.19,"05/17"
"11426",484,1195,40.5,"05/17"
"11427",738,1835,40.22,"05/17"
"11428",636,1402,45.36,"05/17"
"11429",884,1933,45.73,"05/17"
"11432",1679,3927,42.76,"05/17"
"11433",880,2164,40.67,"05/17"
"11434",1922,4848,39.65,"05/17"
"11435",1528,3807,40.14,"05/17"
"11436",494,1265,39.05,"05/17"
"11691",2138,4937,43.31,"05/17"
"11692",555,1359,40.84,"05/17"
"11693",309,779,39.67,"05/17"
"11694",658,1877,35.06,"05/17"
"11697",92,466,19.74,"05/17"
"Unknown",5304,5679,93.4,"05/16"
"10001",329,1314,25.04,"05/16"
"10002",965,2766,34.89,"05/16"
"10003",425,1841,23.09,"05/16"
"10004",28,117,23.93,"05/16"
"10005",56,315,17.78,"05/16"
"10006",23,130,17.69,"05/16"
"10007",50,294,17.01,"05/16"
"10009",651,2421,26.89,"05/16"
"10010",250,1366,18.3,"05/16"
"10011",488,1900,25.68,"05/16"
"10012",155,681,22.76,"05/16"
"10013",245,1042,23.51,"05/16"
"10014",278,1097,25.34,"05/16"
"10016",634,2835,22.36,"05/16"
"10017",130,710,18.31,"05/16"
"10018",199,695,28.63,"05/16"
"10019",556,2093,26.56,"05/16"
"10021",524,2377,22.04,"05/16"
"10022",324,1507,21.5,"05/16"
"10023",522,2402,21.73,"05/16"
"10024",610,2522,24.19,"05/16"
"10025",1160,4258,27.24,"05/16"
"10026",607,1966,30.87,"05/16"
"10027",946,2965,31.91,"05/16"
"10028",447,2039,21.92,"05/16"
"10029",1676,4532,36.98,"05/16"
"10030",463,1422,32.56,"05/16"
"10031",1203,3216,37.41,"05/16"
"10032",1376,3708,37.11,"05/16"
"10033",1231,3339,36.87,"05/16"
"10034",660,2201,29.99,"05/16"
"10035",889,2456,36.2,"05/16"
"10036",387,1432,27.03,"05/16"
"10037",503,1838,27.37,"05/16"
"10038",231,829,27.86,"05/16"
"10039",470,1467,32.04,"05/16"
"10040",1046,2897,36.11,"05/16"
"10044",214,607,35.26,"05/16"
"10065",315,1542,20.43,"05/16"
"10069",50,227,22.03,"05/16"
"10075",361,1376,26.24,"05/16"
"10128",601,2787,21.56,"05/16"
"10280",43,243,17.7,"05/16"
"10282",68,226,30.09,"05/16"
"10301",1091,2988,36.51,"05/16"
"10302",607,1499,40.49,"05/16"
"10303",809,2109,38.36,"05/16"
"10304",1315,3612,36.41,"05/16"
"10305",1173,3456,33.94,"05/16"
"10306",1390,4481,31.02,"05/16"
"10307",362,1141,31.73,"05/16"
"10308",610,2066,29.53,"05/16"
"10309",808,2585,31.26,"05/16"
"10310",694,2050,33.85,"05/16"
"10312",1437,4496,31.96,"05/16"
"10314",2529,7277,34.75,"05/16"
"10451",1514,3867,39.15,"05/16"
"10452",2177,5493,39.63,"05/16"
"10453",2199,5437,40.45,"05/16"
"10454",1061,2997,35.4,"05/16"
"10455",1184,3014,39.28,"05/16"
"10456",2320,6216,37.32,"05/16"
"10457",1933,5031,38.42,"05/16"
"10458",1901,4999,38.03,"05/16"
"10459",1407,3377,41.66,"05/16"
"10460",1543,3870,39.87,"05/16"
"10461",1797,5007,35.89,"05/16"
"10462",2149,5775,37.21,"05/16"
"10463",1794,5115,35.07,"05/16"
"10464",116,430,26.98,"05/16"
"10465",1435,4342,33.05,"05/16"
"10466",2218,5383,41.2,"05/16"
"10467",3134,7613,41.17,"05/16"
"10468",2534,6113,41.45,"05/16"
"10469",2813,6701,41.98,"05/16"
"10470",426,1301,32.74,"05/16"
"10471",755,2821,26.76,"05/16"
"10472",1821,4181,43.55,"05/16"
"10473",1812,4678,38.73,"05/16"
"10474",308,771,39.95,"05/16"
"10475",1622,4406,36.81,"05/16"
"11004",540,1095,49.32,"05/16"
"11101",584,1985,29.42,"05/16"
"11102",568,1679,33.83,"05/16"
"11103",515,1593,32.33,"05/16"
"11104",457,1339,34.13,"05/16"
"11105",460,1624,28.33,"05/16"
"11106",601,1810,33.2,"05/16"
"11109",46,269,17.1,"05/16"
"11201",639,2673,23.91,"05/16"
"11203",1921,4712,40.77,"05/16"
"11204",1880,5666,33.18,"05/16"
"11205",676,2330,29.01,"05/16"
"11206",1465,4395,33.33,"05/16"
"11207",1928,5198,37.09,"05/16"
"11208",2184,5364,40.72,"05/16"
"11209",1069,3478,30.74,"05/16"
"11210",1568,4015,39.05,"05/16"
"11211",1954,6214,31.45,"05/16"
"11212",1687,4569,36.92,"05/16"
"11213",1281,3355,38.18,"05/16"
"11214",1425,3820,37.3,"05/16"
"11215",583,2300,25.35,"05/16"
"11216",678,2246,30.19,"05/16"
"11217",551,1669,33.01,"05/16"
"11218",1601,4339,36.9,"05/16"
"11219",2795,9497,29.43,"05/16"
"11220",1417,3678,38.53,"05/16"
"11221",1183,3349,35.32,"05/16"
"11222",411,1509,27.24,"05/16"
"11223",1606,4443,36.15,"05/16"
"11224",1072,2850,37.61,"05/16"
"11225",1091,2916,37.41,"05/16"
"11226",2080,5255,39.58,"05/16"
"11228",605,1766,34.26,"05/16"
"11229",1468,4197,34.98,"05/16"
"11230",2159,5974,36.14,"05/16"
"11231",391,1305,29.96,"05/16"
"11232",482,1156,41.7,"05/16"
"11233",1173,3197,36.69,"05/16"
"11234",2139,5483,39.01,"05/16"
"11235",1916,5093,37.62,"05/16"
"11236",2528,5974,42.32,"05/16"
"11237",882,2190,40.27,"05/16"
"11238",722,2212,32.64,"05/16"
"11239",476,1212,39.27,"05/16"
"11354",1102,2771,39.77,"05/16"
"11355",1172,2853,41.08,"05/16"
"11356",520,1348,38.58,"05/16"
"11357",769,2149,35.78,"05/16"
"11358",526,1589,33.1,"05/16"
"11360",298,1012,29.45,"05/16"
"11361",424,1298,32.67,"05/16"
"11362",294,879,33.45,"05/16"
"11363",96,310,30.97,"05/16"
"11364",445,1426,31.21,"05/16"
"11365",784,2153,36.41,"05/16"
"11366",364,938,38.81,"05/16"
"11367",969,2665,36.36,"05/16"
"11368",4191,8420,49.77,"05/16"
"11369",1488,3133,47.49,"05/16"
"11370",1269,2880,44.06,"05/16"
"11372",2358,5009,47.08,"05/16"
"11373",3043,6750,45.08,"05/16"
"11374",1012,2793,36.23,"05/16"
"11375",1442,4063,35.49,"05/16"
"11377",2056,5270,39.01,"05/16"
"11378",700,1974,35.46,"05/16"
"11379",765,2156,35.48,"05/16"
"11385",2016,5241,38.47,"05/16"
"11411",647,1465,44.16,"05/16"
"11412",1180,2762,42.72,"05/16"
"11413",1232,2914,42.28,"05/16"
"11414",775,1860,41.67,"05/16"
"11415",502,1331,37.72,"05/16"
"11416",659,1498,43.99,"05/16"
"11417",833,2071,40.22,"05/16"
"11418",1010,2509,40.26,"05/16"
"11419",1095,2603,42.07,"05/16"
"11420",1281,3102,41.3,"05/16"
"11421",1123,2688,41.78,"05/16"
"11422",924,2221,41.6,"05/16"
"11423",1010,2370,42.62,"05/16"
"11426",485,1187,40.86,"05/16"
"11427",735,1792,41.02,"05/16"
"11428",635,1383,45.91,"05/16"
"11429",881,1893,46.54,"05/16"
"11432",1675,3855,43.45,"05/16"
"11433",880,2115,41.61,"05/16"
"11434",1913,4720,40.53,"05/16"
"11435",1520,3740,40.64,"05/16"
"11436",493,1236,39.89,"05/16"
"11691",2111,4736,44.57,"05/16"
"11692",554,1322,41.91,"05/16"
"11693",309,768,40.23,"05/16"
"11694",658,1771,37.15,"05/16"
"11697",89,387,23,"05/16"
"Unknown",5287,5654,93.51,"05/15"
"10001",327,1265,25.85,"05/15"
"10002",951,2703,35.18,"05/15"
"10003",424,1765,24.02,"05/15"
"10004",28,116,24.14,"05/15"
"10005",56,305,18.36,"05/15"
"10006",22,118,18.64,"05/15"
"10007",50,283,17.67,"05/15"
"10009",646,2340,27.61,"05/15"
"10010",249,1319,18.88,"05/15"
"10011",486,1833,26.51,"05/15"
"10012",154,661,23.3,"05/15"
"10013",240,997,24.07,"05/15"
"10014",276,1054,26.19,"05/15"
"10016",633,2727,23.21,"05/15"
"10017",130,675,19.26,"05/15"
"10018",199,679,29.31,"05/15"
"10019",552,2009,27.48,"05/15"
"10021",521,2293,22.72,"05/15"
"10022",323,1419,22.76,"05/15"
"10023",521,2315,22.51,"05/15"
"10024",605,2435,24.85,"05/15"
"10025",1151,4120,27.94,"05/15"
"10026",601,1916,31.37,"05/15"
"10027",939,2861,32.82,"05/15"
"10028",447,1974,22.64,"05/15"
"10029",1663,4397,37.82,"05/15"
"10030",454,1367,33.21,"05/15"
"10031",1197,3119,38.38,"05/15"
"10032",1362,3578,38.07,"05/15"
"10033",1216,3215,37.82,"05/15"
"10034",643,2102,30.59,"05/15"
"10035",880,2344,37.54,"05/15"
"10036",385,1374,28.02,"05/15"
"10037",502,1817,27.63,"05/15"
"10038",230,802,28.68,"05/15"
"10039",465,1421,32.72,"05/15"
"10040",1030,2820,36.52,"05/15"
"10044",211,582,36.25,"05/15"
"10065",311,1501,20.72,"05/15"
"10069",50,219,22.83,"05/15"
"10075",357,1332,26.8,"05/15"
"10128",598,2695,22.19,"05/15"
"10280",41,235,17.45,"05/15"
"10282",64,215,29.77,"05/15"
"10301",1080,2939,36.75,"05/15"
"10302",603,1480,40.74,"05/15"
"10303",805,2074,38.81,"05/15"
"10304",1308,3552,36.82,"05/15"
"10305",1158,3380,34.26,"05/15"
"10306",1382,4394,31.45,"05/15"
"10307",361,1127,32.03,"05/15"
"10308",609,2020,30.15,"05/15"
"10309",804,2549,31.54,"05/15"
"10310",691,2015,34.29,"05/15"
"10312",1430,4443,32.19,"05/15"
"10314",2521,7174,35.14,"05/15"
"10451",1502,3787,39.66,"05/15"
"10452",2164,5358,40.39,"05/15"
"10453",2191,5314,41.23,"05/15"
"10454",1055,2933,35.97,"05/15"
"10455",1176,2930,40.14,"05/15"
"10456",2307,6074,37.98,"05/15"
"10457",1921,4919,39.05,"05/15"
"10458",1887,4869,38.76,"05/15"
"10459",1392,3298,42.21,"05/15"
"10460",1531,3788,40.42,"05/15"
"10461",1789,4867,36.76,"05/15"
"10462",2132,5636,37.83,"05/15"
"10463",1772,5004,35.41,"05/15"
"10464",115,425,27.06,"05/15"
"10465",1428,4263,33.5,"05/15"
"10466",2210,5306,41.65,"05/15"
"10467",3118,7459,41.8,"05/15"
"10468",2464,5846,42.15,"05/15"
"10469",2799,6582,42.53,"05/15"
"10470",425,1273,33.39,"05/15"
"10471",698,2428,28.75,"05/15"
"10472",1805,4083,44.21,"05/15"
"10473",1800,4570,39.39,"05/15"
"10474",305,759,40.18,"05/15"
"10475",1621,4355,37.22,"05/15"
"11004",535,1076,49.72,"05/15"
"11101",575,1903,30.22,"05/15"
"11102",563,1622,34.71,"05/15"
"11103",511,1539,33.2,"05/15"
"11104",451,1295,34.83,"05/15"
"11105",459,1572,29.2,"05/15"
"11106",597,1765,33.82,"05/15"
"11109",46,255,18.04,"05/15"
"11201",632,2579,24.51,"05/15"
"11203",1908,4575,41.7,"05/15"
"11204",1865,5426,34.37,"05/15"
"11205",671,2272,29.53,"05/15"
"11206",1444,4220,34.22,"05/15"
"11207",1912,5021,38.08,"05/15"
"11208",2147,5150,41.69,"05/15"
"11209",1061,3385,31.34,"05/15"
"11210",1555,3916,39.71,"05/15"
"11211",1929,5971,32.31,"05/15"
"11212",1670,4438,37.63,"05/15"
"11213",1273,3255,39.11,"05/15"
"11214",1410,3685,38.26,"05/15"
"11215",575,2229,25.8,"05/15"
"11216",673,2161,31.14,"05/15"
"11217",549,1636,33.56,"05/15"
"11218",1587,4186,37.91,"05/15"
"11219",2740,8946,30.63,"05/15"
"11220",1406,3575,39.33,"05/15"
"11221",1173,3226,36.36,"05/15"
"11222",408,1405,29.04,"05/15"
"11223",1590,4318,36.82,"05/15"
"11224",1058,2778,38.08,"05/15"
"11225",1083,2839,38.15,"05/15"
"11226",2047,4996,40.97,"05/15"
"11228",598,1712,34.93,"05/15"
"11229",1457,4069,35.81,"05/15"
"11230",2143,5764,37.18,"05/15"
"11231",387,1266,30.57,"05/15"
"11232",472,1111,42.48,"05/15"
"11233",1167,3096,37.69,"05/15"
"11234",2123,5322,39.89,"05/15"
"11235",1895,4966,38.16,"05/15"
"11236",2517,5825,43.21,"05/15"
"11237",868,2118,40.98,"05/15"
"11238",709,2076,34.15,"05/15"
"11239",475,1184,40.12,"05/15"
"11354",1093,2705,40.41,"05/15"
"11355",1165,2786,41.82,"05/15"
"11356",517,1309,39.5,"05/15"
"11357",766,2107,36.36,"05/15"
"11358",525,1533,34.25,"05/15"
"11360",296,982,30.14,"05/15"
"11361",420,1246,33.71,"05/15"
"11362",293,855,34.27,"05/15"
"11363",96,300,32,"05/15"
"11364",444,1378,32.22,"05/15"
"11365",775,2101,36.89,"05/15"
"11366",361,916,39.41,"05/15"
"11367",962,2613,36.82,"05/15"
"11368",4152,8166,50.84,"05/15"
"11369",1468,3047,48.18,"05/15"
"11370",1264,2809,45,"05/15"
"11372",2345,4882,48.03,"05/15"
"11373",3019,6587,45.83,"05/15"
"11374",1005,2745,36.61,"05/15"
"11375",1434,3988,35.96,"05/15"
"11377",2031,5134,39.56,"05/15"
"11378",695,1920,36.2,"05/15"
"11379",762,2106,36.18,"05/15"
"11385",2001,5104,39.2,"05/15"
"11411",644,1435,44.88,"05/15"
"11412",1173,2708,43.32,"05/15"
"11413",1229,2872,42.79,"05/15"
"11414",771,1824,42.27,"05/15"
"11415",498,1299,38.34,"05/15"
"11416",657,1450,45.31,"05/15"
"11417",831,2012,41.3,"05/15"
"11418",1005,2470,40.69,"05/15"
"11419",1089,2547,42.76,"05/15"
