"Date","NYC.New.Positive","NYC.Total.Positive","NYC.New.Tested","NYC.Total.Tested","NYC.New.Hospitolized","NYC.Total.Hospitolized","NYC.New.Death","NYC.Total.Death","LIC.New.Positive","LIC.Total.Positive","LIC.New.Tested","LIC.Total.Tested","LIC.New.Hospitolized","LIC.Total.Hospitolized","LIC.New.Death","LIC.Total.Death","ColumbiaUniv.New.Positive","ColumbiaUniv.Total.Positive","ColumbiaUniv.New.Tested","ColumbiaUniv.Total.Tested","ColumbiaUniv.New.Hospitolized","ColumbiaUniv.Total.Hospitolized","ColumbiaUniv.New.Death","ColumbiaUniv.Total.Death"
"03/01/21",3474,NA,13584,4659129,298,NA,58,NA,NA,2320,NA,26216,NA,NA,NA,NA,NA,3098,NA,35718,NA,NA,NA,NA
"03/02/21",2870,NA,10259,4669388,245,NA,42,NA,NA,2328,NA,26314,NA,NA,NA,NA,NA,3111,NA,35780,NA,NA,NA,NA
"03/03/21",2811,NA,9354,4678742,162,NA,51,NA,NA,2339,NA,26360,NA,NA,NA,NA,NA,3118,NA,35831,NA,NA,NA,NA
"03/04/21",2051,NA,14120,4692862,17,NA,35,NA,NA,2342,NA,26428,NA,NA,NA,NA,NA,3141,NA,35934,NA,NA,NA,NA
"03/05/21",3,NA,10364,4703226,14,NA,0,NA,NA,2355,NA,26468,NA,NA,NA,NA,NA,3165,NA,36027,NA,NA,NA,NA
"03/06/21",8,NA,17389,4720615,8,NA,0,NA,NA,2370,NA,26560,NA,NA,NA,NA,NA,3175,NA,36161,NA,NA,NA,NA
"03/07/21",NA,NA,9477158,14197773,NA,NA,NA,NA,NA,2383,NA,26661,NA,NA,NA,NA,NA,3202,NA,36259,NA,NA,NA,NA
"03/08/21",NA,NA,-9455986,4741787,NA,NA,NA,NA,NA,2394,NA,26714,NA,NA,NA,NA,NA,3208,NA,36311,NA,NA,NA,NA
"03/10/21",NA,NA,19368,4761155,NA,NA,NA,NA,NA,2408,NA,26797,NA,NA,NA,NA,NA,3235,NA,36417,NA,NA,NA,NA
"03/11/21",NA,NA,11862,4773017,NA,NA,NA,NA,NA,2415,NA,26845,NA,NA,NA,NA,NA,3254,NA,36503,NA,NA,NA,NA
"03/13/21",NA,NA,-149106,4623911.23,NA,NA,NA,NA,NA,2437,NA,26946,NA,NA,NA,NA,NA,3280,NA,36653,NA,NA,NA,NA
"03/14/21",NA,NA,11412,4635323.31,NA,NA,NA,NA,NA,2446,NA,26994,NA,NA,NA,NA,NA,3292,NA,36767,NA,NA,NA,NA
"03/15/21",NA,NA,13653,4648976.46,NA,NA,NA,NA,NA,2456,NA,27082,NA,NA,NA,NA,NA,3312,NA,36882,NA,NA,NA,NA
"03/16/21",NA,NA,9682,4658658.68,NA,NA,NA,NA,NA,2469,NA,27133,NA,NA,NA,NA,NA,3326,NA,36952,NA,NA,NA,NA
"03/17/21",NA,NA,9258,4667916.75,NA,NA,NA,NA,NA,2481,NA,27176,NA,NA,NA,NA,NA,3335,NA,37039,NA,NA,NA,NA
"03/18/21",NA,NA,2026,4669942.74,NA,NA,NA,NA,NA,2492,NA,27193,NA,NA,NA,NA,NA,3344,NA,37054,NA,NA,NA,NA
"03/19/21",NA,NA,4721,4674663.84,NA,NA,NA,NA,NA,2495,NA,27217,NA,NA,NA,NA,NA,3347,NA,37094,NA,NA,NA,NA
"03/20/21",NA,NA,-92,4674571.84,NA,NA,NA,NA,NA,2504,NA,27216,NA,NA,NA,NA,NA,3357,NA,37093,NA,NA,NA,NA
"03/24/21",NA,NA,79325,4753896.62,NA,NA,NA,NA,NA,2439,NA,27456,NA,NA,NA,NA,NA,3453,NA,37681,NA,NA,NA,NA
"03/25/21",NA,NA,12829,4766725.67,NA,NA,NA,NA,NA,2451,NA,27497,NA,NA,NA,NA,NA,3464,NA,37796,NA,NA,NA,NA
"03/26/21",NA,NA,13318,4780043.66,NA,NA,NA,NA,NA,2460,NA,27569,NA,NA,NA,NA,NA,3481,NA,37884,NA,NA,NA,NA
"03/28/21",NA,NA,25172,4805215.11,NA,NA,NA,NA,NA,2486,NA,27706,NA,NA,NA,NA,NA,3526,NA,37983,NA,NA,NA,NA
"03/29/21",NA,NA,14629,4819844.25,NA,NA,NA,NA,NA,2507,NA,27785,NA,NA,NA,NA,NA,3552,NA,38058,NA,NA,NA,NA
"03/30/21",NA,NA,9007,4828851.37,NA,NA,NA,NA,NA,2514,NA,27835,NA,NA,NA,NA,NA,3557,NA,38106,NA,NA,NA,NA
"03/31/21",NA,NA,8770,4837621.42,NA,NA,NA,NA,NA,2527,NA,27881,NA,NA,NA,NA,NA,3565,NA,38154,NA,NA,NA,NA
"04/01/21",NA,NA,85479,4923100.64,NA,NA,NA,NA,NA,2539,NA,27939,NA,NA,NA,NA,NA,3586,NA,38252,NA,NA,NA,NA
"04/02/21",NA,NA,-60948,4862152.8,NA,NA,NA,NA,NA,2548,NA,28004,NA,NA,NA,NA,NA,3608,NA,38355,NA,NA,NA,NA
"04/03/21",NA,NA,109405,4971557.83,NA,NA,NA,NA,NA,2561,NA,28055,NA,NA,NA,NA,NA,3625,NA,38446,NA,NA,NA,NA
"04/04/21",NA,NA,18070,4989627.92,NA,NA,NA,NA,NA,2575,NA,28138,NA,NA,NA,NA,NA,3646,NA,38511,NA,NA,NA,NA
"04/05/21",NA,NA,17254,5006881.12,NA,NA,NA,NA,NA,2589,NA,28203,NA,NA,NA,NA,NA,3663,NA,38604,NA,NA,NA,NA
"04/06/21",NA,NA,-101356,4905525.27,NA,NA,NA,NA,NA,2602,NA,28264,NA,NA,NA,NA,NA,3679,NA,38674,NA,NA,NA,NA
"04/07/21",NA,NA,136094,5041619.43,NA,NA,NA,NA,NA,2610,NA,28305,NA,NA,NA,NA,NA,3687,NA,38691,NA,NA,NA,NA
"04/08/21",NA,NA,21818,5063437.5,NA,NA,NA,NA,NA,2619,NA,28360,NA,NA,NA,NA,NA,3713,NA,38788,NA,NA,NA,NA
"04/09/21",NA,NA,26707,5090144.67,NA,NA,NA,NA,NA,2633,NA,28428,NA,NA,NA,NA,NA,3734,NA,38901,NA,NA,NA,NA
"04/10/21",NA,NA,28063,5118207.75,NA,NA,NA,NA,NA,2636,NA,28498,NA,NA,NA,NA,NA,3753,NA,39015,NA,NA,NA,NA
"04/11/21",NA,NA,17319,5135526.82,NA,NA,NA,NA,NA,2646,NA,28569,NA,NA,NA,NA,NA,3764,NA,39138,NA,NA,NA,NA
"04/12/21",NA,NA,23056,5158582.83,NA,NA,NA,NA,NA,2661,NA,28626,NA,NA,NA,NA,NA,3775,NA,39222,NA,NA,NA,NA
"04/13/21",NA,NA,13549,5172131.89,NA,NA,NA,NA,NA,2667,NA,28656,NA,NA,NA,NA,NA,3782,NA,39275,NA,NA,NA,NA
"04/14/21",NA,NA,13657,5185788.95,NA,NA,NA,NA,NA,2672,NA,28693,NA,NA,NA,NA,NA,3786,NA,39304,NA,NA,NA,NA
"04/15/21",NA,NA,17805,5203593.02,NA,NA,NA,NA,NA,2682,NA,28730,NA,NA,NA,NA,NA,3798,NA,39364,NA,NA,NA,NA
"04/16/21",NA,NA,23735,5227328.06,NA,NA,NA,NA,NA,2686,NA,28778,NA,NA,NA,NA,NA,3808,NA,39459,NA,NA,NA,NA
"04/17/21",NA,NA,19523,5246851.07,NA,NA,NA,NA,NA,2703,NA,28813,NA,NA,NA,NA,NA,3825,NA,39556,NA,NA,NA,NA
"04/18/21",NA,NA,19999,5266850.11,NA,NA,NA,NA,NA,2711,NA,28872,NA,NA,NA,NA,NA,3841,NA,39623,NA,NA,NA,NA
"04/19/21",NA,NA,20767,5287617.15,NA,NA,NA,NA,NA,2722,NA,28962,NA,NA,NA,NA,NA,3851,NA,39710,NA,NA,NA,NA
"04/20/21",NA,NA,17654,5305271.21,NA,NA,NA,NA,NA,2730,NA,29017,NA,NA,NA,NA,NA,3864,NA,39767,NA,NA,NA,NA
"04/21/21",NA,NA,15674,5320945.22,NA,NA,NA,NA,NA,2731,NA,29052,NA,NA,NA,NA,NA,3872,NA,39818,NA,NA,NA,NA
"04/22/21",NA,NA,14548,5335493.21,NA,NA,NA,NA,NA,2733,NA,29091,NA,NA,NA,NA,NA,3881,NA,39904,NA,NA,NA,NA
"04/23/21",NA,NA,28901,5364394.22,NA,NA,NA,NA,NA,2739,NA,29140,NA,NA,NA,NA,NA,3893,NA,39988,NA,NA,NA,NA
"04/24/21",NA,NA,25597,5389991.21,NA,NA,NA,NA,NA,2741,NA,29190,NA,NA,NA,NA,NA,3900,NA,40073,NA,NA,NA,NA
"04/25/21",NA,NA,24788,5414779.24,NA,NA,NA,NA,NA,2749,NA,29233,NA,NA,NA,NA,NA,3909,NA,40133,NA,NA,NA,NA
"04/26/21",NA,NA,-287146,5127633.2,NA,NA,NA,NA,NA,2756,NA,29286,NA,NA,NA,NA,NA,3913,NA,40214,NA,NA,NA,NA
"04/27/21",NA,NA,6035,5133668.21,NA,NA,NA,NA,NA,2762,NA,29317,NA,NA,NA,NA,NA,3919,NA,40245,NA,NA,NA,NA
