"Date","NYC.New.Positive","NYC.Total.Positive","NYC.New.Tested","NYC.Total.Tested","NYC.New.Hospitolized","NYC.Total.Hospitolized","NYC.New.Death","NYC.Total.Death","LIC.New.Positive","LIC.Total.Positive","LIC.New.Tested","LIC.Total.Tested","LIC.New.Hospitolized","LIC.Total.Hospitolized","LIC.New.Death","LIC.Total.Death","ColumbiaUniv.New.Positive","ColumbiaUniv.Total.Positive","ColumbiaUniv.New.Tested","ColumbiaUniv.Total.Tested","ColumbiaUniv.New.Hospitolized","ColumbiaUniv.Total.Hospitolized","ColumbiaUniv.New.Death","ColumbiaUniv.Total.Death"
"02/28/21",1907,NA,14745,4645545,248,NA,65,NA,NA,2305,NA,26154,NA,NA,NA,NA,NA,3081,NA,35601,NA,NA,NA,NA
"03/01/21",3474,NA,13584,4659129,298,NA,58,NA,NA,2320,NA,26216,NA,NA,NA,NA,NA,3098,NA,35718,NA,NA,NA,NA
"03/02/21",2870,NA,10259,4669388,245,NA,42,NA,NA,2328,NA,26314,NA,NA,NA,NA,NA,3111,NA,35780,NA,NA,NA,NA
"03/03/21",2811,NA,9354,4678742,162,NA,51,NA,NA,2339,NA,26360,NA,NA,NA,NA,NA,3118,NA,35831,NA,NA,NA,NA
"03/04/21",2051,NA,14120,4692862,17,NA,35,NA,NA,2342,NA,26428,NA,NA,NA,NA,NA,3141,NA,35934,NA,NA,NA,NA
"03/05/21",3,NA,10364,4703226,14,NA,0,NA,NA,2355,NA,26468,NA,NA,NA,NA,NA,3165,NA,36027,NA,NA,NA,NA
"03/06/21",8,NA,17389,4720615,8,NA,0,NA,NA,2370,NA,26560,NA,NA,NA,NA,NA,3175,NA,36161,NA,NA,NA,NA
"03/07/21",NA,NA,9477158,14197773,NA,NA,NA,NA,NA,2383,NA,26661,NA,NA,NA,NA,NA,3202,NA,36259,NA,NA,NA,NA
"03/08/21",NA,NA,-9455986,4741787,NA,NA,NA,NA,NA,2394,NA,26714,NA,NA,NA,NA,NA,3208,NA,36311,NA,NA,NA,NA
"03/10/21",NA,NA,19368,4761155,NA,NA,NA,NA,NA,2408,NA,26797,NA,NA,NA,NA,NA,3235,NA,36417,NA,NA,NA,NA
"03/11/21",NA,NA,11862,4773017,NA,NA,NA,NA,NA,2415,NA,26845,NA,NA,NA,NA,NA,3254,NA,36503,NA,NA,NA,NA
"03/13/21",NA,NA,-149106,4623911.23,NA,NA,NA,NA,NA,2437,NA,26946,NA,NA,NA,NA,NA,3280,NA,36653,NA,NA,NA,NA
"03/14/21",NA,NA,11412,4635323.31,NA,NA,NA,NA,NA,2446,NA,26994,NA,NA,NA,NA,NA,3292,NA,36767,NA,NA,NA,NA
"03/15/21",NA,NA,13653,4648976.46,NA,NA,NA,NA,NA,2456,NA,27082,NA,NA,NA,NA,NA,3312,NA,36882,NA,NA,NA,NA
"03/16/21",NA,NA,9682,4658658.68,NA,NA,NA,NA,NA,2469,NA,27133,NA,NA,NA,NA,NA,3326,NA,36952,NA,NA,NA,NA
"03/17/21",NA,NA,9258,4667916.75,NA,NA,NA,NA,NA,2481,NA,27176,NA,NA,NA,NA,NA,3335,NA,37039,NA,NA,NA,NA
"03/18/21",NA,NA,2026,4669942.74,NA,NA,NA,NA,NA,2492,NA,27193,NA,NA,NA,NA,NA,3344,NA,37054,NA,NA,NA,NA
"03/19/21",NA,NA,4721,4674663.84,NA,NA,NA,NA,NA,2495,NA,27217,NA,NA,NA,NA,NA,3347,NA,37094,NA,NA,NA,NA
"03/20/21",NA,NA,-92,4674571.84,NA,NA,NA,NA,NA,2504,NA,27216,NA,NA,NA,NA,NA,3357,NA,37093,NA,NA,NA,NA
"03/24/21",NA,NA,79325,4753896.62,NA,NA,NA,NA,NA,2439,NA,27456,NA,NA,NA,NA,NA,3453,NA,37681,NA,NA,NA,NA
"03/25/21",NA,NA,12829,4766725.67,NA,NA,NA,NA,NA,2451,NA,27497,NA,NA,NA,NA,NA,3464,NA,37796,NA,NA,NA,NA
"03/26/21",NA,NA,13318,4780043.66,NA,NA,NA,NA,NA,2460,NA,27569,NA,NA,NA,NA,NA,3481,NA,37884,NA,NA,NA,NA
"03/28/21",NA,NA,25172,4805215.11,NA,NA,NA,NA,NA,2486,NA,27706,NA,NA,NA,NA,NA,3526,NA,37983,NA,NA,NA,NA
"03/29/21",NA,NA,14629,4819844.25,NA,NA,NA,NA,NA,2507,NA,27785,NA,NA,NA,NA,NA,3552,NA,38058,NA,NA,NA,NA
"03/30/21",NA,NA,9007,4828851.37,NA,NA,NA,NA,NA,2514,NA,27835,NA,NA,NA,NA,NA,3557,NA,38106,NA,NA,NA,NA
"03/31/21",NA,NA,8770,4837621.42,NA,NA,NA,NA,NA,2527,NA,27881,NA,NA,NA,NA,NA,3565,NA,38154,NA,NA,NA,NA
"04/01/21",NA,NA,85479,4923100.64,NA,NA,NA,NA,NA,2539,NA,27939,NA,NA,NA,NA,NA,3586,NA,38252,NA,NA,NA,NA
"04/02/21",NA,NA,-60948,4862152.8,NA,NA,NA,NA,NA,2548,NA,28004,NA,NA,NA,NA,NA,3608,NA,38355,NA,NA,NA,NA
"04/03/21",NA,NA,109405,4971557.83,NA,NA,NA,NA,NA,2561,NA,28055,NA,NA,NA,NA,NA,3625,NA,38446,NA,NA,NA,NA
"04/04/21",NA,NA,18070,4989627.92,NA,NA,NA,NA,NA,2575,NA,28138,NA,NA,NA,NA,NA,3646,NA,38511,NA,NA,NA,NA
"04/05/21",NA,NA,17254,5006881.12,NA,NA,NA,NA,NA,2589,NA,28203,NA,NA,NA,NA,NA,3663,NA,38604,NA,NA,NA,NA
"04/06/21",NA,NA,-101356,4905525.27,NA,NA,NA,NA,NA,2602,NA,28264,NA,NA,NA,NA,NA,3679,NA,38674,NA,NA,NA,NA
"04/07/21",NA,NA,136094,5041619.43,NA,NA,NA,NA,NA,2610,NA,28305,NA,NA,NA,NA,NA,3687,NA,38691,NA,NA,NA,NA
"04/08/21",NA,NA,21818,5063437.5,NA,NA,NA,NA,NA,2619,NA,28360,NA,NA,NA,NA,NA,3713,NA,38788,NA,NA,NA,NA
"04/09/21",NA,NA,26707,5090144.67,NA,NA,NA,NA,NA,2633,NA,28428,NA,NA,NA,NA,NA,3734,NA,38901,NA,NA,NA,NA
"04/10/21",NA,NA,28063,5118207.75,NA,NA,NA,NA,NA,2636,NA,28498,NA,NA,NA,NA,NA,3753,NA,39015,NA,NA,NA,NA
"04/11/21",NA,NA,17319,5135526.82,NA,NA,NA,NA,NA,2646,NA,28569,NA,NA,NA,NA,NA,3764,NA,39138,NA,NA,NA,NA
"04/12/21",NA,NA,23056,5158582.83,NA,NA,NA,NA,NA,2661,NA,28626,NA,NA,NA,NA,NA,3775,NA,39222,NA,NA,NA,NA
"04/13/21",NA,NA,13549,5172131.89,NA,NA,NA,NA,NA,2667,NA,28656,NA,NA,NA,NA,NA,3782,NA,39275,NA,NA,NA,NA
"04/14/21",NA,NA,13657,5185788.95,NA,NA,NA,NA,NA,2672,NA,28693,NA,NA,NA,NA,NA,3786,NA,39304,NA,NA,NA,NA
"04/15/21",NA,NA,17805,5203593.02,NA,NA,NA,NA,NA,2682,NA,28730,NA,NA,NA,NA,NA,3798,NA,39364,NA,NA,NA,NA
"04/16/21",NA,NA,23735,5227328.06,NA,NA,NA,NA,NA,2686,NA,28778,NA,NA,NA,NA,NA,3808,NA,39459,NA,NA,NA,NA
"04/17/21",NA,NA,19523,5246851.07,NA,NA,NA,NA,NA,2703,NA,28813,NA,NA,NA,NA,NA,3825,NA,39556,NA,NA,NA,NA
"04/18/21",NA,NA,19999,5266850.11,NA,NA,NA,NA,NA,2711,NA,28872,NA,NA,NA,NA,NA,3841,NA,39623,NA,NA,NA,NA
"04/19/21",NA,NA,20767,5287617.15,NA,NA,NA,NA,NA,2722,NA,28962,NA,NA,NA,NA,NA,3851,NA,39710,NA,NA,NA,NA
"04/20/21",NA,NA,17654,5305271.21,NA,NA,NA,NA,NA,2730,NA,29017,NA,NA,NA,NA,NA,3864,NA,39767,NA,NA,NA,NA
"04/21/21",NA,NA,15674,5320945.22,NA,NA,NA,NA,NA,2731,NA,29052,NA,NA,NA,NA,NA,3872,NA,39818,NA,NA,NA,NA
"04/22/21",NA,NA,14548,5335493.21,NA,NA,NA,NA,NA,2733,NA,29091,NA,NA,NA,NA,NA,3881,NA,39904,NA,NA,NA,NA
"04/23/21",NA,NA,28901,5364394.22,NA,NA,NA,NA,NA,2739,NA,29140,NA,NA,NA,NA,NA,3893,NA,39988,NA,NA,NA,NA
"04/24/21",NA,NA,25597,5389991.21,NA,NA,NA,NA,NA,2741,NA,29190,NA,NA,NA,NA,NA,3900,NA,40073,NA,NA,NA,NA
"04/25/21",NA,NA,24788,5414779.24,NA,NA,NA,NA,NA,2749,NA,29233,NA,NA,NA,NA,NA,3909,NA,40133,NA,NA,NA,NA
"04/26/21",NA,NA,-287146,5127633.2,NA,NA,NA,NA,NA,2756,NA,29286,NA,NA,NA,NA,NA,3913,NA,40214,NA,NA,NA,NA
"04/27/21",NA,NA,319954,5447587.21,NA,NA,NA,NA,NA,2762,NA,29317,NA,NA,NA,NA,NA,3919,NA,40245,NA,NA,NA,NA
"04/28/21",NA,NA,14662,5462249.21,NA,NA,NA,NA,NA,2763,NA,29364,NA,NA,NA,NA,NA,3923,NA,40278,NA,NA,NA,NA
"04/29/21",NA,NA,20874,5483123.24,NA,NA,NA,NA,NA,2767,NA,29405,NA,NA,NA,NA,NA,3929,NA,40361,NA,NA,NA,NA
"04/30/21",NA,NA,20056,5503179.18,NA,NA,NA,NA,NA,2769,NA,29451,NA,NA,NA,NA,NA,3936,NA,40452,NA,NA,NA,NA
"05/02/21",NA,NA,47752,5550931.14,NA,NA,NA,NA,NA,2773,NA,29567,NA,NA,NA,NA,NA,3952,NA,40719,NA,NA,NA,NA
"05/03/21",NA,NA,20819,5571750.11,NA,NA,NA,NA,NA,2778,NA,29613,NA,NA,NA,NA,NA,3957,NA,40810,NA,NA,NA,NA
"05/04/21",NA,NA,12867,5584617.1,NA,NA,NA,NA,NA,2779,NA,29639,NA,NA,NA,NA,NA,3963,NA,40846,NA,NA,NA,NA
"05/05/21",NA,NA,12874,5597491.05,NA,NA,NA,NA,NA,2780,NA,29660,NA,NA,NA,NA,NA,3965,NA,40879,NA,NA,NA,NA
"05/06/21",NA,NA,20746,5618237.97,NA,NA,NA,NA,NA,2780,NA,29700,NA,NA,NA,NA,NA,3970,NA,40962,NA,NA,NA,NA
"05/07/21",NA,NA,16532,5634769.96,NA,NA,NA,NA,NA,2783,NA,29740,NA,NA,NA,NA,NA,3957,NA,40394,NA,NA,NA,NA
"05/08/21",NA,NA,15904,5650673.91,NA,NA,NA,NA,NA,2786,NA,29782,NA,NA,NA,NA,NA,3961,NA,40471,NA,NA,NA,NA
"05/09/21",NA,NA,14944,5665617.94,NA,NA,NA,NA,NA,2789,NA,29795,NA,NA,NA,NA,NA,3961,NA,40468,NA,NA,NA,NA
"05/10/21",NA,NA,19607,5685224.86,NA,NA,NA,NA,NA,2790,NA,29829,NA,NA,NA,NA,NA,3968,NA,40517,NA,NA,NA,NA
"05/11/21",NA,NA,13595,5698819.85,NA,NA,NA,NA,NA,2792,NA,29850,NA,NA,NA,NA,NA,3971,NA,40550,NA,NA,NA,NA
"05/12/21",NA,NA,12826,5711645.8,NA,NA,NA,NA,NA,2794,NA,29878,NA,NA,NA,NA,NA,3976,NA,40565,NA,NA,NA,NA
"05/13/21",NA,NA,20126,5731771.75,NA,NA,NA,NA,NA,2794,NA,29931,NA,NA,NA,NA,NA,3978,NA,40620,NA,NA,NA,NA
"05/14/21",NA,NA,22397,5754168.74,NA,NA,NA,NA,NA,2794,NA,29977,NA,NA,NA,NA,NA,3981,NA,40676,NA,NA,NA,NA
"05/15/21",NA,NA,22075,5776243.67,NA,NA,NA,NA,NA,2795,NA,30002,NA,NA,NA,NA,NA,3984,NA,40720,NA,NA,NA,NA
"05/16/21",NA,NA,25723,5801966.63,NA,NA,NA,NA,NA,2796,NA,30070,NA,NA,NA,NA,NA,3989,NA,40796,NA,NA,NA,NA
"05/17/21",NA,NA,19434,5821400.58,NA,NA,NA,NA,NA,2796,NA,30110,NA,NA,NA,NA,NA,3995,NA,40858,NA,NA,NA,NA
"05/18/21",NA,NA,12283,5833683.56,NA,NA,NA,NA,NA,2805,NA,30142,NA,NA,NA,NA,NA,3997,NA,40890,NA,NA,NA,NA
"05/19/21",NA,NA,12188,5845871.54,NA,NA,NA,NA,NA,2806,NA,30161,NA,NA,NA,NA,NA,3999,NA,40919,NA,NA,NA,NA
"05/20/21",NA,NA,-527766,5318105.49,NA,NA,NA,NA,NA,2807,NA,30228,NA,NA,NA,NA,NA,4002,NA,40974,NA,NA,NA,NA
"05/21/21",NA,NA,564032,5882137.43,NA,NA,NA,NA,NA,2808,NA,30277,NA,NA,NA,NA,NA,4004,NA,41035,NA,NA,NA,NA
"05/22/21",NA,NA,23179,5905316.35,NA,NA,NA,NA,NA,2808,NA,30336,NA,NA,NA,NA,NA,4005,NA,41079,NA,NA,NA,NA
"05/23/21",NA,NA,19644,5924960.28,NA,NA,NA,NA,NA,2809,NA,30382,NA,NA,NA,NA,NA,4010,NA,41127,NA,NA,NA,NA
"05/24/21",NA,NA,33612,5958572.22,NA,NA,NA,NA,NA,2810,NA,30415,NA,NA,NA,NA,NA,4011,NA,41173,NA,NA,NA,NA
"05/25/21",NA,NA,4379,5962951.19,NA,NA,NA,NA,NA,2810,NA,30436,NA,NA,NA,NA,NA,4012,NA,41200,NA,NA,NA,NA
"05/26/21",NA,NA,11046,5973997.15,NA,NA,NA,NA,NA,2811,NA,30447,NA,NA,NA,NA,NA,4013,NA,41231,NA,NA,NA,NA
"05/27/21",NA,NA,18733,5992730.05,NA,NA,NA,NA,NA,2812,NA,30478,NA,NA,NA,NA,NA,4013,NA,41272,NA,NA,NA,NA
"05/28/21",NA,NA,30342,6023072,NA,NA,NA,NA,NA,2814,NA,30525,NA,NA,NA,NA,NA,4015,NA,41326,NA,NA,NA,NA
"05/29/21",NA,NA,21455,6044527.94,NA,NA,NA,NA,NA,2814,NA,30565,NA,NA,NA,NA,NA,4015,NA,41365,NA,NA,NA,NA
"05/30/21",NA,NA,37546,6082073.87,NA,NA,NA,NA,NA,2815,NA,30623,NA,NA,NA,NA,NA,4017,NA,41410,NA,NA,NA,NA
"05/31/21",NA,NA,16912,6098985.8,NA,NA,NA,NA,NA,2815,NA,30661,NA,NA,NA,NA,NA,4018,NA,41448,NA,NA,NA,NA
"06/01/21",NA,NA,11445,6110430.76,NA,NA,NA,NA,NA,2815,NA,30687,NA,NA,NA,NA,NA,4021,NA,41475,NA,NA,NA,NA
"06/02/21",NA,NA,11805,6122235.65,NA,NA,NA,NA,NA,2818,NA,30705,NA,NA,NA,NA,NA,4021,NA,41497,NA,NA,NA,NA
"06/03/21",NA,NA,-714645,5407590.62,NA,NA,NA,NA,NA,2820,NA,30715,NA,NA,NA,NA,NA,4021,NA,41509,NA,NA,NA,NA
"06/04/21",NA,NA,762813,6170403.58,NA,NA,NA,NA,NA,2821,NA,30765,NA,NA,NA,NA,NA,4022,NA,41585,NA,NA,NA,NA
"06/05/21",NA,NA,21601,6192004.51,NA,NA,NA,NA,NA,2821,NA,30820,NA,NA,NA,NA,NA,4024,NA,41640,NA,NA,NA,NA
"06/06/21",NA,NA,15234,6207238.48,NA,NA,NA,NA,NA,2821,NA,30839,NA,NA,NA,NA,NA,4024,NA,41672,NA,NA,NA,NA
"06/07/21",NA,NA,21331,6228569.38,NA,NA,NA,NA,NA,2821,NA,30890,NA,NA,NA,NA,NA,4028,NA,41725,NA,NA,NA,NA
"06/08/21",NA,NA,15500,6244069.33,NA,NA,NA,NA,NA,2821,NA,30916,NA,NA,NA,NA,NA,4029,NA,41752,NA,NA,NA,NA
"06/09/21",NA,NA,-798677,5445392.3,NA,NA,NA,NA,NA,2822,NA,30942,NA,NA,NA,NA,NA,4029,NA,41773,NA,NA,NA,NA
"06/10/21",NA,NA,809123,6254515.23,NA,NA,NA,NA,NA,2821,NA,30978,NA,NA,NA,NA,NA,4029,NA,41822,NA,NA,NA,NA
"06/11/21",NA,NA,22249,6276764.83,NA,NA,NA,NA,NA,2821,NA,30969,NA,NA,NA,NA,NA,4029,NA,41814,NA,NA,NA,NA
"06/12/21",NA,NA,22149,6298913.77,NA,NA,NA,NA,NA,2823,NA,31014,NA,NA,NA,NA,NA,4031,NA,41865,NA,NA,NA,NA
"06/13/21",NA,NA,19769,6318682.7,NA,NA,NA,NA,NA,2824,NA,31071,NA,NA,NA,NA,NA,4032,NA,41908,NA,NA,NA,NA
"06/14/21",NA,NA,18758,6337440.65,NA,NA,NA,NA,NA,2825,NA,31112,NA,NA,NA,NA,NA,4032,NA,41945,NA,NA,NA,NA
"06/15/21",NA,NA,13049,6350489.62,NA,NA,NA,NA,NA,2825,NA,31148,NA,NA,NA,NA,NA,4035,NA,41968,NA,NA,NA,NA
"06/16/21",NA,NA,16481,6366970.58,NA,NA,NA,NA,NA,2828,NA,31176,NA,NA,NA,NA,NA,4035,NA,41995,NA,NA,NA,NA
"06/17/21",NA,NA,30033,6397003.55,NA,NA,NA,NA,NA,2831,NA,31219,NA,NA,NA,NA,NA,4035,NA,42041,NA,NA,NA,NA
"06/22/21",NA,NA,105973,6502976.33,NA,NA,NA,NA,NA,2834,NA,31386,NA,NA,NA,NA,NA,4039,NA,42212,NA,NA,NA,NA
"06/23/21",NA,NA,19621,6522597.29,NA,NA,NA,NA,NA,2834,NA,31421,NA,NA,NA,NA,NA,4040,NA,42243,NA,NA,NA,NA
"06/24/21",NA,NA,19786,6542383.22,NA,NA,NA,NA,NA,2835,NA,31462,NA,NA,NA,NA,NA,4043,NA,42289,NA,NA,NA,NA
"06/25/21",NA,NA,15862,6558245.2,NA,NA,NA,NA,NA,2835,NA,31493,NA,NA,NA,NA,NA,4045,NA,42313,NA,NA,NA,NA
"06/26/21",NA,NA,22869,6581114.12,NA,NA,NA,NA,NA,2836,NA,31551,NA,NA,NA,NA,NA,4047,NA,42366,NA,NA,NA,NA
"06/27/21",NA,NA,15100,6596214.08,NA,NA,NA,NA,NA,2837,NA,31580,NA,NA,NA,NA,NA,4049,NA,42416,NA,NA,NA,NA
"06/28/21",NA,NA,24121,6620335.03,NA,NA,NA,NA,NA,2837,NA,31602,NA,NA,NA,NA,NA,4050,NA,42451,NA,NA,NA,NA
"06/29/21",NA,NA,-1072072,5548263.99,NA,NA,NA,NA,NA,2838,NA,31625,NA,NA,NA,NA,NA,4051,NA,42470,NA,NA,NA,NA
"06/30/21",NA,NA,1103639,6651902.94,NA,NA,NA,NA,NA,2838,NA,31641,NA,NA,NA,NA,NA,4052,NA,42492,NA,NA,NA,NA
"07/01/21",NA,NA,20269,6672171.89,NA,NA,NA,NA,NA,2840,NA,31690,NA,NA,NA,NA,NA,4054,NA,42543,NA,NA,NA,NA
"07/02/21",NA,NA,20336,6692507.84,NA,NA,NA,NA,NA,2841,NA,31728,NA,NA,NA,NA,NA,4055,NA,42583,NA,NA,NA,NA
"07/03/21",NA,NA,20295,6712802.8,NA,NA,NA,NA,NA,2843,NA,31754,NA,NA,NA,NA,NA,4057,NA,42614,NA,NA,NA,NA
"07/04/21",NA,NA,28030,6740832.8,NA,NA,NA,NA,NA,2846,NA,31768,NA,NA,NA,NA,NA,4058,NA,42631,NA,NA,NA,NA
"07/05/21",NA,NA,5070,6745902.74,NA,NA,NA,NA,NA,2848,NA,31802,NA,NA,NA,NA,NA,4060,NA,42657,NA,NA,NA,NA
"07/06/21",NA,NA,17438,6763340.73,NA,NA,NA,NA,NA,2848,NA,31836,NA,NA,NA,NA,NA,4063,NA,42673,NA,NA,NA,NA
"07/07/21",NA,NA,28856,6792196.72,NA,NA,NA,NA,NA,2849,NA,31846,NA,NA,NA,NA,NA,4063,NA,42685,NA,NA,NA,NA
"07/08/21",NA,NA,8707,6800903.57,NA,NA,NA,NA,NA,2853,NA,31945,NA,NA,NA,NA,NA,4064,NA,42712,NA,NA,NA,NA
"07/09/21",NA,NA,28778,6829681.52,NA,NA,NA,NA,NA,2855,NA,32002,NA,NA,NA,NA,NA,4068,NA,42775,NA,NA,NA,NA
"07/10/21",NA,NA,21215,6850896.51,NA,NA,NA,NA,NA,2856,NA,32059,NA,NA,NA,NA,NA,4068,NA,42822,NA,NA,NA,NA
"07/11/21",NA,NA,22687,6873583.44,NA,NA,NA,NA,NA,2863,NA,32117,NA,NA,NA,NA,NA,4070,NA,42915,NA,NA,NA,NA
"07/12/21",NA,NA,22277,6895860.41,NA,NA,NA,NA,NA,2863,NA,32146,NA,NA,NA,NA,NA,4072,NA,42946,NA,NA,NA,NA
"07/13/21",NA,NA,17035,6912895.4,NA,NA,NA,NA,NA,2866,NA,32173,NA,NA,NA,NA,NA,4073,NA,42963,NA,NA,NA,NA
"07/14/21",NA,NA,15484,6928379.37,NA,NA,NA,NA,NA,2867,NA,32211,NA,NA,NA,NA,NA,4075,NA,42993,NA,NA,NA,NA
"07/15/21",NA,NA,22299,6950678.38,NA,NA,NA,NA,NA,2871,NA,32252,NA,NA,NA,NA,NA,4077,NA,43046,NA,NA,NA,NA
"07/16/21",NA,NA,19333,6970011.34,NA,NA,NA,NA,NA,2873,NA,32274,NA,NA,NA,NA,NA,4079,NA,43078,NA,NA,NA,NA
"07/17/21",NA,NA,43713,7013724.36,NA,NA,NA,NA,NA,2876,NA,32343,NA,NA,NA,NA,NA,4083,NA,43160,NA,NA,NA,NA
"07/18/21",NA,NA,6452,7020176.35,NA,NA,NA,NA,NA,2878,NA,32385,NA,NA,NA,NA,NA,4085,NA,43184,NA,NA,NA,NA
"07/19/21",NA,NA,19583,7039759.35,NA,NA,NA,NA,NA,2882,NA,32419,NA,NA,NA,NA,NA,4088,NA,43231,NA,NA,NA,NA
"07/20/21",NA,NA,22648,7062407.16,NA,NA,NA,NA,NA,2883,NA,32452,NA,NA,NA,NA,NA,4090,NA,43249,NA,NA,NA,NA
"07/21/21",NA,NA,36931,7099338.11,NA,NA,NA,NA,NA,2883,NA,32489,NA,NA,NA,NA,NA,4092,NA,43294,NA,NA,NA,NA
"07/23/21",NA,NA,32534,7131872.09,NA,NA,NA,NA,NA,2890,NA,32591,NA,NA,NA,NA,NA,4105,NA,43399,NA,NA,NA,NA
"07/24/21",NA,NA,26311,7158183.11,NA,NA,NA,NA,NA,2899,NA,32654,NA,NA,NA,NA,NA,4109,NA,43448,NA,NA,NA,NA
"07/25/21",NA,NA,19586,7177769.06,NA,NA,NA,NA,NA,2905,NA,32689,NA,NA,NA,NA,NA,4115,NA,43509,NA,NA,NA,NA
"07/26/21",NA,NA,17341,7195110.06,NA,NA,NA,NA,NA,2910,NA,32735,NA,NA,NA,NA,NA,4121,NA,43551,NA,NA,NA,NA
"07/27/21",NA,NA,19487,7214597.06,NA,NA,NA,NA,NA,2911,NA,32773,NA,NA,NA,NA,NA,4121,NA,43577,NA,NA,NA,NA
"07/28/21",NA,NA,13647,7228244.03,NA,NA,NA,NA,NA,2913,NA,32786,NA,NA,NA,NA,NA,4127,NA,43592,NA,NA,NA,NA
"07/29/21",NA,NA,23199,7251443.07,NA,NA,NA,NA,NA,2918,NA,32838,NA,NA,NA,NA,NA,4133,NA,43670,NA,NA,NA,NA
"07/30/21",NA,NA,21100,7272543.12,NA,NA,NA,NA,NA,2919,NA,32880,NA,NA,NA,NA,NA,4141,NA,43708,NA,NA,NA,NA
"07/31/21",NA,NA,19579,7292122.09,NA,NA,NA,NA,NA,2925,NA,32968,NA,NA,NA,NA,NA,4150,NA,43780,NA,NA,NA,NA
"08/01/21",NA,NA,24168,7316290.1,NA,NA,NA,NA,NA,2926,NA,33004,NA,NA,NA,NA,NA,4157,NA,43838,NA,NA,NA,NA
"08/02/21",NA,NA,28936,7345226.09,NA,NA,NA,NA,NA,2932,NA,33053,NA,NA,NA,NA,NA,4167,NA,43900,NA,NA,NA,NA
"08/03/21",NA,NA,16905,7362131.11,NA,NA,NA,NA,NA,2935,NA,33088,NA,NA,NA,NA,NA,4171,NA,43931,NA,NA,NA,NA
"08/04/21",NA,NA,22456,7384587.12,NA,NA,NA,NA,NA,2941,NA,33119,NA,NA,NA,NA,NA,4175,NA,43967,NA,NA,NA,NA
"08/05/21",NA,NA,26843,7411430.15,NA,NA,NA,NA,NA,2945,NA,33166,NA,NA,NA,NA,NA,4178,NA,44065,NA,NA,NA,NA
"08/06/21",NA,NA,24809,7436239.16,NA,NA,NA,NA,NA,2952,NA,33221,NA,NA,NA,NA,NA,4191,NA,44154,NA,NA,NA,NA
"08/07/21",NA,NA,14513,7450752.31,NA,NA,NA,NA,NA,2959,NA,33242,NA,NA,NA,NA,NA,4200,NA,44174,NA,NA,NA,NA
"08/08/21",NA,NA,16297,7467049.41,NA,NA,NA,NA,NA,2963,NA,33242,NA,NA,NA,NA,NA,4208,NA,44176,NA,NA,NA,NA
"08/11/21",NA,NA,83515,7550564.18,NA,NA,NA,NA,NA,2980,NA,33538,NA,NA,NA,NA,NA,4242,NA,44519,NA,NA,NA,NA
"08/12/21",NA,NA,36522,7587086.22,NA,NA,NA,NA,NA,2990,NA,33623,NA,NA,NA,NA,NA,4253,NA,44627,NA,NA,NA,NA
"08/13/21",NA,NA,27057,7614143.35,NA,NA,NA,NA,NA,2999,NA,33687,NA,NA,NA,NA,NA,4262,NA,44714,NA,NA,NA,NA
"08/14/21",NA,NA,42687,7656830.35,NA,NA,NA,NA,NA,3007,NA,33797,NA,NA,NA,NA,NA,4274,NA,44828,NA,NA,NA,NA
"08/15/21",NA,NA,28639,7685469.41,NA,NA,NA,NA,NA,3015,NA,33864,NA,NA,NA,NA,NA,4284,NA,44932,NA,NA,NA,NA
"08/17/21",NA,NA,46849,7732318.44,NA,NA,NA,NA,NA,3026,NA,33950,NA,NA,NA,NA,NA,4296,NA,45022,NA,NA,NA,NA
"08/18/21",NA,NA,-40895,7691423.5,NA,NA,NA,NA,NA,3028,NA,33991,NA,NA,NA,NA,NA,4307,NA,45158,NA,NA,NA,NA
"08/19/21",NA,NA,23915,7715338.53,NA,NA,NA,NA,NA,3036,NA,34074,NA,NA,NA,NA,NA,4311,NA,45308,NA,NA,NA,NA
"08/20/21",NA,NA,19885,7735223.49,NA,NA,NA,NA,NA,3038,NA,34122,NA,NA,NA,NA,NA,4315,NA,45331,NA,NA,NA,NA
"08/21/21",NA,NA,37125,7772348.6,NA,NA,NA,NA,NA,3051,NA,34256,NA,NA,NA,NA,NA,4334,NA,45626,NA,NA,NA,NA
"08/22/21",NA,NA,28123,7800471.62,NA,NA,NA,NA,NA,3057,NA,34340,NA,NA,NA,NA,NA,4338,NA,45743,NA,NA,NA,NA
"08/23/21",NA,NA,9890,7810361.6,NA,NA,NA,NA,NA,3068,NA,34425,NA,NA,NA,NA,NA,4347,NA,45892,NA,NA,NA,NA
"08/24/21",NA,NA,27625,7837986.52,NA,NA,NA,NA,NA,3074,NA,34501,NA,NA,NA,NA,NA,4358,NA,45936,NA,NA,NA,NA
"08/25/21",NA,NA,29993,7867979.55,NA,NA,NA,NA,NA,3079,NA,34555,NA,NA,NA,NA,NA,4361,NA,45968,NA,NA,NA,NA
"08/26/21",NA,NA,20855,7888834.56,NA,NA,NA,NA,NA,3081,NA,34645,NA,NA,NA,NA,NA,4377,NA,46179,NA,NA,NA,NA
"08/28/21",NA,NA,51055,7939889.64,NA,NA,NA,NA,NA,3094,NA,34819,NA,NA,NA,NA,NA,4401,NA,46510,NA,NA,NA,NA
"08/30/21",NA,NA,55071,7994960.71,NA,NA,NA,NA,NA,3105,NA,35011,NA,NA,NA,NA,NA,4414,NA,47001,NA,NA,NA,NA
